date,matchid,innings,target,fallofwickets,ball,over,scorevalue,validball,extras,extratype,batsmanname,batsmanscorevalue,bowlername,nonstrikername,totalruns,dismissal,dismissedtype,dismissedplayer,battingteam,bowlingteam
2021-04-29,1254081,2nd innings,172,1,36,5.6,0,0,0,Nan,RG Sharma,0,CH Morris,Q de Kock,0,True,caught,RG Sharma,Mumbai Indians,Rajasthan Royals
2021-04-29,1254081,2nd innings,172,0,37,6.1,1,0,0,Nan,Q de Kock,1,R Tewatia,SA Yadav,0,False,,,Mumbai Indians,Rajasthan Royals
2021-04-29,1254081,2nd innings,172,0,38,6.2,0,0,0,Nan,SA Yadav,0,R Tewatia,Q de Kock,0,False,,,Mumbai Indians,Rajasthan Royals
2021-04-29,1254081,2nd innings,172,0,39,6.3,4,0,0,Nan,SA Yadav,4,R Tewatia,Q de Kock,0,False,,,Mumbai Indians,Rajasthan Royals
2021-04-29,1254081,2nd innings,172,0,40,6.4,4,0,0,Nan,SA Yadav,4,R Tewatia,Q de Kock,0,False,,,Mumbai Indians,Rajasthan Royals
2021-04-29,1254081,2nd innings,172,0,41,6.5,1,0,0,Nan,SA Yadav,1,R Tewatia,Q de Kock,0,False,,,Mumbai Indians,Rajasthan Royals
2021-04-29,1254081,2nd innings,172,0,42,6.6,4,0,0,Nan,Q de Kock,4,R Tewatia,SA Yadav,0,False,,,Mumbai Indians,Rajasthan Royals
2021-04-29,1254081,2nd innings,172,0,43,7.1,4,0,0,Nan,SA Yadav,4,M Rahman,Q de Kock,0,False,,,Mumbai Indians,Rajasthan Royals
2021-04-29,1254081,2nd innings,172,0,44,7.2,1,0,0,Nan,SA Yadav,1,M Rahman,Q de Kock,0,False,,,Mumbai Indians,Rajasthan Royals
2021-04-29,1254081,2nd innings,172,0,45,7.3,0,0,0,Nan,Q de Kock,0,M Rahman,SA Yadav,0,False,,,Mumbai Indians,Rajasthan Royals
2021-04-29,1254081,2nd innings,172,0,46,7.4,1,0,0,Nan,Q de Kock,1,M Rahman,SA Yadav,0,False,,,Mumbai Indians,Rajasthan Royals
2021-04-29,1254081,2nd innings,172,0,47,7.5,1,0,0,Nan,SA Yadav,1,M Rahman,Q de Kock,0,False,,,Mumbai Indians,Rajasthan Royals
2021-04-29,1254081,2nd innings,172,0,48,7.6,1,0,0,Nan,Q de Kock,1,M Rahman,SA Yadav,0,False,,,Mumbai Indians,Rajasthan Royals
2021-04-29,1254081,2nd innings,172,0,49,8.1,2,0,0,Nan,Q de Kock,2,JD Unadkat,SA Yadav,0,False,,,Mumbai Indians,Rajasthan Royals
2021-04-29,1254081,2nd innings,172,0,50,8.2,4,0,0,Nan,Q de Kock,4,JD Unadkat,SA Yadav,0,False,,,Mumbai Indians,Rajasthan Royals
2021-04-29,1254081,2nd innings,172,0,51,8.3,0,0,0,Nan,Q de Kock,0,JD Unadkat,SA Yadav,0,False,,,Mumbai Indians,Rajasthan Royals
2021-04-29,1254081,2nd innings,172,0,52,8.4,1,0,0,Nan,Q de Kock,1,JD Unadkat,SA Yadav,0,False,,,Mumbai Indians,Rajasthan Royals
2021-04-29,1254081,2nd innings,172,0,53,8.5,1,0,0,Nan,SA Yadav,1,JD Unadkat,Q de Kock,0,False,,,Mumbai Indians,Rajasthan Royals
2021-04-29,1254081,2nd innings,172,0,54,8.6,4,0,0,Nan,Q de Kock,4,JD Unadkat,SA Yadav,0,False,,,Mumbai Indians,Rajasthan Royals
2021-04-29,1254081,2nd innings,172,0,55,9.1,0,0,0,Nan,SA Yadav,0,CH Morris,Q de Kock,0,False,,,Mumbai Indians,Rajasthan Royals
2021-04-29,1254081,2nd innings,172,2,56,9.2,0,0,0,Nan,SA Yadav,0,CH Morris,Q de Kock,0,True,caught,SA Yadav,Mumbai Indians,Rajasthan Royals
2021-04-29,1254081,2nd innings,172,0,57,9.3,1,0,0,Nan,KH Pandya,1,CH Morris,Q de Kock,0,False,,,Mumbai Indians,Rajasthan Royals
2021-04-29,1254081,2nd innings,172,0,58,9.4,1,0,0,Nan,Q de Kock,1,CH Morris,KH Pandya,0,False,,,Mumbai Indians,Rajasthan Royals
2021-04-29,1254081,2nd innings,172,0,59,9.5,0,0,0,Nan,KH Pandya,0,CH Morris,Q de Kock,0,False,,,Mumbai Indians,Rajasthan Royals
2021-04-29,1254081,2nd innings,172,0,60,9.6,2,0,0,Nan,KH Pandya,2,CH Morris,Q de Kock,0,False,,,Mumbai Indians,Rajasthan Royals
2021-04-29,1254081,2nd innings,172,0,61,10.1,0,0,0,Nan,Q de Kock,0,S Dube,KH Pandya,0,False,,,Mumbai Indians,Rajasthan Royals
2021-04-29,1254081,2nd innings,172,0,62,10.2,4,0,4,Nan,Q de Kock,4,S Dube,KH Pandya,0,False,,,Mumbai Indians,Rajasthan Royals
2021-04-29,1254081,2nd innings,172,0,63,10.3,1,0,0,Nan,Q de Kock,1,S Dube,KH Pandya,0,False,,,Mumbai Indians,Rajasthan Royals
2021-04-29,1254081,2nd innings,172,0,63,10.3,1,1,1,Nan,KH Pandya,1,S Dube,Q de Kock,0,False,,,Mumbai Indians,Rajasthan Royals
2021-04-29,1254081,2nd innings,172,0,64,10.4,2,0,0,Nan,KH Pandya,2,S Dube,Q de Kock,0,False,,,Mumbai Indians,Rajasthan Royals
2021-04-29,1254081,2nd innings,172,0,65,10.5,0,0,0,Nan,KH Pandya,0,S Dube,Q de Kock,0,False,,,Mumbai Indians,Rajasthan Royals
2021-04-29,1254081,2nd innings,172,0,66,10.6,2,0,0,Nan,KH Pandya,2,S Dube,Q de Kock,0,False,,,Mumbai Indians,Rajasthan Royals
2021-04-29,1254081,2nd innings,172,0,67,11.1,0,0,0,Nan,Q de Kock,0,JD Unadkat,KH Pandya,0,False,,,Mumbai Indians,Rajasthan Royals
2021-04-29,1254081,2nd innings,172,0,68,11.2,1,0,0,Nan,Q de Kock,1,JD Unadkat,KH Pandya,0,False,,,Mumbai Indians,Rajasthan Royals
2021-04-29,1254081,2nd innings,172,0,69,11.3,1,0,0,Nan,KH Pandya,1,JD Unadkat,Q de Kock,0,False,,,Mumbai Indians,Rajasthan Royals
2021-04-29,1254081,2nd innings,172,0,70,11.4,2,0,0,Nan,Q de Kock,2,JD Unadkat,KH Pandya,0,False,,,Mumbai Indians,Rajasthan Royals
2021-04-29,1254081,2nd innings,172,0,71,11.5,1,0,0,Nan,Q de Kock,1,JD Unadkat,KH Pandya,0,False,,,Mumbai Indians,Rajasthan Royals
2021-04-29,1254081,2nd innings,172,0,72,11.6,4,0,0,Nan,KH Pandya,4,JD Unadkat,Q de Kock,0,False,,,Mumbai Indians,Rajasthan Royals
2021-04-29,1254081,2nd innings,172,0,73,12.1,1,0,0,Nan,Q de Kock,1,R Tewatia,KH Pandya,0,False,,,Mumbai Indians,Rajasthan Royals
2021-04-29,1254081,2nd innings,172,0,74,12.2,1,0,0,Nan,KH Pandya,1,R Tewatia,Q de Kock,0,False,,,Mumbai Indians,Rajasthan Royals
2021-04-29,1254081,2nd innings,172,0,75,12.3,1,0,1,Nan,Q de Kock,1,R Tewatia,KH Pandya,0,False,,,Mumbai Indians,Rajasthan Royals
2021-04-29,1254081,2nd innings,172,0,76,12.4,0,0,0,Nan,KH Pandya,0,R Tewatia,Q de Kock,0,False,,,Mumbai Indians,Rajasthan Royals
2021-04-29,1254081,2nd innings,172,0,77,12.5,1,0,0,Nan,KH Pandya,1,R Tewatia,Q de Kock,0,False,,,Mumbai Indians,Rajasthan Royals
2021-04-29,1254081,2nd innings,172,0,78,12.6,1,0,0,Nan,Q de Kock,1,R Tewatia,KH Pandya,0,False,,,Mumbai Indians,Rajasthan Royals
2021-04-29,1254081,2nd innings,172,0,79,13.1,1,0,0,Nan,Q de Kock,1,C Sakariya,KH Pandya,0,False,,,Mumbai Indians,Rajasthan Royals
2021-04-29,1254081,2nd innings,172,0,80,13.2,1,0,0,Nan,KH Pandya,1,C Sakariya,Q de Kock,0,False,,,Mumbai Indians,Rajasthan Royals
2021-04-29,1254081,2nd innings,172,0,81,13.3,2,0,0,Nan,Q de Kock,2,C Sakariya,KH Pandya,0,False,,,Mumbai Indians,Rajasthan Royals
2021-04-29,1254081,2nd innings,172,0,82,13.4,2,0,0,Nan,Q de Kock,2,C Sakariya,KH Pandya,0,False,,,Mumbai Indians,Rajasthan Royals
2021-04-29,1254081,2nd innings,172,0,83,13.5,1,0,0,Nan,Q de Kock,1,C Sakariya,KH Pandya,0,False,,,Mumbai Indians,Rajasthan Royals
2021-04-29,1254081,2nd innings,172,0,84,13.6,1,0,0,Nan,KH Pandya,1,C Sakariya,Q de Kock,0,False,,,Mumbai Indians,Rajasthan Royals
2021-04-29,1254081,2nd innings,172,0,85,14.1,6,0,0,Nan,KH Pandya,6,R Tewatia,Q de Kock,0,False,,,Mumbai Indians,Rajasthan Royals
2021-04-29,1254081,2nd innings,172,0,86,14.2,0,0,0,Nan,KH Pandya,0,R Tewatia,Q de Kock,0,False,,,Mumbai Indians,Rajasthan Royals
2021-04-29,1254081,2nd innings,172,0,87,14.3,2,0,0,Nan,KH Pandya,2,R Tewatia,Q de Kock,0,False,,,Mumbai Indians,Rajasthan Royals
2021-04-29,1254081,2nd innings,172,0,87,14.3,1,1,1,Nan,KH Pandya,1,R Tewatia,Q de Kock,0,False,,,Mumbai Indians,Rajasthan Royals
2021-04-29,1254081,2nd innings,172,0,88,14.4,1,0,0,Nan,KH Pandya,1,R Tewatia,Q de Kock,0,False,,,Mumbai Indians,Rajasthan Royals
2021-04-29,1254081,2nd innings,172,0,89,14.5,1,0,0,Nan,Q de Kock,1,R Tewatia,KH Pandya,0,False,,,Mumbai Indians,Rajasthan Royals
2021-04-29,1254081,2nd innings,172,0,90,14.6,1,0,0,Nan,KH Pandya,1,R Tewatia,Q de Kock,0,False,,,Mumbai Indians,Rajasthan Royals
2021-04-29,1254081,2nd innings,172,0,91,15.1,4,0,0,Nan,KH Pandya,4,CH Morris,Q de Kock,0,False,,,Mumbai Indians,Rajasthan Royals
2021-04-29,1254081,2nd innings,172,0,92,15.2,1,0,0,Nan,KH Pandya,1,CH Morris,Q de Kock,0,False,,,Mumbai Indians,Rajasthan Royals
2021-04-29,1254081,2nd innings,172,0,93,15.3,1,0,0,Nan,Q de Kock,1,CH Morris,KH Pandya,0,False,,,Mumbai Indians,Rajasthan Royals
2021-04-29,1254081,2nd innings,172,0,94,15.4,1,0,0,Nan,KH Pandya,1,CH Morris,Q de Kock,0,False,,,Mumbai Indians,Rajasthan Royals
2021-04-29,1254081,2nd innings,172,0,95,15.5,1,0,0,Nan,Q de Kock,1,CH Morris,KH Pandya,0,False,,,Mumbai Indians,Rajasthan Royals
2021-04-29,1254081,2nd innings,172,0,96,15.6,1,0,0,Nan,KH Pandya,1,CH Morris,Q de Kock,0,False,,,Mumbai Indians,Rajasthan Royals
2021-04-29,1254081,2nd innings,172,0,97,16.1,6,0,0,Nan,KH Pandya,6,M Rahman,Q de Kock,0,False,,,Mumbai Indians,Rajasthan Royals
2021-04-29,1254081,2nd innings,172,0,98,16.2,0,0,0,Nan,KH Pandya,0,M Rahman,Q de Kock,0,False,,,Mumbai Indians,Rajasthan Royals
2021-04-29,1254081,2nd innings,172,0,99,16.3,0,0,0,Nan,KH Pandya,0,M Rahman,Q de Kock,0,False,,,Mumbai Indians,Rajasthan Royals
2021-04-29,1254081,2nd innings,172,3,100,16.4,0,0,0,Nan,KH Pandya,0,M Rahman,Q de Kock,0,True,bowled,KH Pandya,Mumbai Indians,Rajasthan Royals
2021-04-29,1254081,2nd innings,172,0,101,16.5,0,0,0,Nan,KA Pollard,0,M Rahman,Q de Kock,0,False,,,Mumbai Indians,Rajasthan Royals
2021-04-29,1254081,2nd innings,172,0,102,16.6,1,0,0,Nan,KA Pollard,1,M Rahman,Q de Kock,0,False,,,Mumbai Indians,Rajasthan Royals
2021-04-29,1254081,2nd innings,172,0,103,17.1,6,0,0,Nan,KA Pollard,6,CH Morris,Q de Kock,0,False,,,Mumbai Indians,Rajasthan Royals
2021-04-29,1254081,2nd innings,172,0,104,17.2,4,0,0,Nan,KA Pollard,4,CH Morris,Q de Kock,0,False,,,Mumbai Indians,Rajasthan Royals
2021-04-29,1254081,2nd innings,172,0,105,17.3,4,0,4,Nan,KA Pollard,4,CH Morris,Q de Kock,0,False,,,Mumbai Indians,Rajasthan Royals
2021-04-29,1254081,2nd innings,172,0,106,17.4,0,0,0,Nan,KA Pollard,0,CH Morris,Q de Kock,0,False,,,Mumbai Indians,Rajasthan Royals
2021-04-29,1254081,2nd innings,172,0,107,17.5,1,0,0,Nan,KA Pollard,1,CH Morris,Q de Kock,0,False,,,Mumbai Indians,Rajasthan Royals
2021-04-29,1254081,2nd innings,172,0,108,17.6,1,0,0,Nan,Q de Kock,1,CH Morris,KA Pollard,0,False,,,Mumbai Indians,Rajasthan Royals
2021-04-29,1254081,2nd innings,172,0,109,18.1,4,0,0,Nan,Q de Kock,4,M Rahman,KA Pollard,0,False,,,Mumbai Indians,Rajasthan Royals
2021-04-29,1254081,2nd innings,172,0,110,18.2,1,0,0,Nan,Q de Kock,1,M Rahman,KA Pollard,0,False,,,Mumbai Indians,Rajasthan Royals
2021-04-29,1254081,2nd innings,172,0,111,18.3,4,0,0,Nan,KA Pollard,4,M Rahman,Q de Kock,0,False,,,Mumbai Indians,Rajasthan Royals
2021-04-29,1254082,1st innings,0,0,1,0.1,1,0,0,Nan,N Rana,1,I Sharma,Shubman Gill,1,False,,,Kolkata Knight Riders,Delhi Capitals
2021-04-29,1254082,1st innings,0,0,2,0.2,1,0,0,Nan,Shubman Gill,1,I Sharma,N Rana,2,False,,,Kolkata Knight Riders,Delhi Capitals
2021-04-29,1254082,1st innings,0,0,3,0.3,1,0,0,Nan,N Rana,1,I Sharma,Shubman Gill,3,False,,,Kolkata Knight Riders,Delhi Capitals
2021-04-29,1254082,1st innings,0,0,4,0.4,0,0,0,Nan,Shubman Gill,0,I Sharma,N Rana,3,False,,,Kolkata Knight Riders,Delhi Capitals
2021-04-29,1254082,1st innings,0,0,5,0.5,1,0,0,Nan,Shubman Gill,1,I Sharma,N Rana,4,False,,,Kolkata Knight Riders,Delhi Capitals
2021-04-29,1254082,1st innings,0,0,6,0.6,0,0,0,Nan,N Rana,0,I Sharma,Shubman Gill,4,False,,,Kolkata Knight Riders,Delhi Capitals
2021-04-29,1254082,1st innings,0,0,7,1.1,1,0,0,Nan,Shubman Gill,1,K Rabada,N Rana,5,False,,,Kolkata Knight Riders,Delhi Capitals
2021-04-29,1254082,1st innings,0,0,8,1.2,0,0,0,Nan,N Rana,0,K Rabada,Shubman Gill,5,False,,,Kolkata Knight Riders,Delhi Capitals
2021-04-29,1254082,1st innings,0,0,9,1.3,0,0,0,Nan,N Rana,0,K Rabada,Shubman Gill,5,False,,,Kolkata Knight Riders,Delhi Capitals
2021-04-29,1254082,1st innings,0,0,10,1.4,0,0,0,Nan,N Rana,0,K Rabada,Shubman Gill,5,False,,,Kolkata Knight Riders,Delhi Capitals
2021-04-29,1254082,1st innings,0,0,11,1.5,4,0,0,Nan,N Rana,4,K Rabada,Shubman Gill,9,False,,,Kolkata Knight Riders,Delhi Capitals
2021-04-29,1254082,1st innings,0,0,12,1.6,1,0,0,Nan,N Rana,1,K Rabada,Shubman Gill,10,False,,,Kolkata Knight Riders,Delhi Capitals
2021-04-29,1254082,1st innings,0,0,13,2.1,1,0,0,Nan,N Rana,1,I Sharma,Shubman Gill,11,False,,,Kolkata Knight Riders,Delhi Capitals
2021-04-29,1254082,1st innings,0,0,14,2.2,1,0,0,Nan,Shubman Gill,1,I Sharma,N Rana,12,False,,,Kolkata Knight Riders,Delhi Capitals
2021-04-29,1254082,1st innings,0,0,15,2.3,1,0,0,Nan,N Rana,1,I Sharma,Shubman Gill,13,False,,,Kolkata Knight Riders,Delhi Capitals
2021-04-29,1254082,1st innings,0,0,16,2.4,4,0,0,Nan,Shubman Gill,4,I Sharma,N Rana,17,False,,,Kolkata Knight Riders,Delhi Capitals
2021-04-29,1254082,1st innings,0,0,17,2.5,0,0,0,Nan,Shubman Gill,0,I Sharma,N Rana,17,False,,,Kolkata Knight Riders,Delhi Capitals
2021-04-29,1254082,1st innings,0,0,18,2.6,1,0,0,Nan,Shubman Gill,1,I Sharma,N Rana,18,False,,,Kolkata Knight Riders,Delhi Capitals
2021-04-29,1254082,1st innings,0,0,19,3.1,0,0,0,Nan,Shubman Gill,0,AR Patel,N Rana,18,False,,,Kolkata Knight Riders,Delhi Capitals
2021-04-29,1254082,1st innings,0,0,20,3.2,1,0,0,Nan,Shubman Gill,1,AR Patel,N Rana,19,False,,,Kolkata Knight Riders,Delhi Capitals
2021-04-29,1254082,1st innings,0,0,21,3.3,6,0,0,Nan,N Rana,6,AR Patel,Shubman Gill,25,False,,,Kolkata Knight Riders,Delhi Capitals
2021-04-29,1254082,1st innings,0,1,22,3.4,0,0,0,Nan,N Rana,0,AR Patel,Shubman Gill,25,True,stumped,N Rana,Kolkata Knight Riders,Delhi Capitals
2021-04-29,1254082,1st innings,0,0,23,3.5,0,0,0,Nan,RA Tripathi,0,AR Patel,Shubman Gill,25,False,,,Kolkata Knight Riders,Delhi Capitals
2021-04-29,1254082,1st innings,0,0,24,3.6,0,0,0,Nan,RA Tripathi,0,AR Patel,Shubman Gill,25,False,,,Kolkata Knight Riders,Delhi Capitals
2021-04-29,1254082,1st innings,0,0,25,4.1,0,0,0,Nan,Shubman Gill,0,Avesh Khan,RA Tripathi,25,False,,,Kolkata Knight Riders,Delhi Capitals
2021-04-29,1254082,1st innings,0,0,26,4.2,1,0,0,Nan,Shubman Gill,1,Avesh Khan,RA Tripathi,26,False,,,Kolkata Knight Riders,Delhi Capitals
2021-04-29,1254082,1st innings,0,0,27,4.3,1,0,0,Nan,RA Tripathi,1,Avesh Khan,Shubman Gill,27,False,,,Kolkata Knight Riders,Delhi Capitals
2021-04-29,1254082,1st innings,0,0,28,4.4,0,0,0,Nan,Shubman Gill,0,Avesh Khan,RA Tripathi,27,False,,,Kolkata Knight Riders,Delhi Capitals
2021-04-29,1254082,1st innings,0,0,29,4.5,1,0,0,Nan,Shubman Gill,1,Avesh Khan,RA Tripathi,28,False,,,Kolkata Knight Riders,Delhi Capitals
2021-04-29,1254082,1st innings,0,0,30,4.6,4,0,0,Nan,RA Tripathi,4,Avesh Khan,Shubman Gill,32,False,,,Kolkata Knight Riders,Delhi Capitals
2021-04-29,1254082,1st innings,0,0,31,5.1,2,0,0,Nan,Shubman Gill,2,I Sharma,RA Tripathi,34,False,,,Kolkata Knight Riders,Delhi Capitals
2021-04-29,1254082,1st innings,0,0,32,5.2,4,0,0,Nan,Shubman Gill,4,I Sharma,RA Tripathi,38,False,,,Kolkata Knight Riders,Delhi Capitals
2021-04-29,1254082,1st innings,0,0,33,5.3,1,0,0,Nan,Shubman Gill,1,I Sharma,RA Tripathi,39,False,,,Kolkata Knight Riders,Delhi Capitals
2021-04-29,1254082,1st innings,0,0,34,5.4,1,0,0,Nan,RA Tripathi,1,I Sharma,Shubman Gill,40,False,,,Kolkata Knight Riders,Delhi Capitals
2021-04-29,1254082,1st innings,0,0,35,5.5,4,0,0,Nan,Shubman Gill,4,I Sharma,RA Tripathi,44,False,,,Kolkata Knight Riders,Delhi Capitals
2021-04-29,1254082,1st innings,0,0,36,5.6,1,0,1,Nan,Shubman Gill,1,I Sharma,RA Tripathi,45,False,,,Kolkata Knight Riders,Delhi Capitals
2021-04-29,1254082,1st innings,0,0,37,6.1,1,0,0,Nan,Shubman Gill,1,L Yadav,RA Tripathi,46,False,,,Kolkata Knight Riders,Delhi Capitals
2021-04-29,1254082,1st innings,0,0,38,6.2,1,0,0,Nan,RA Tripathi,1,L Yadav,Shubman Gill,47,False,,,Kolkata Knight Riders,Delhi Capitals
2021-04-29,1254082,1st innings,0,0,39,6.3,0,0,0,Nan,Shubman Gill,0,L Yadav,RA Tripathi,47,False,,,Kolkata Knight Riders,Delhi Capitals
2021-04-29,1254082,1st innings,0,0,40,6.4,1,0,0,Nan,Shubman Gill,1,L Yadav,RA Tripathi,48,False,,,Kolkata Knight Riders,Delhi Capitals
2021-04-29,1254082,1st innings,0,0,41,6.5,0,0,0,Nan,RA Tripathi,0,L Yadav,Shubman Gill,48,False,,,Kolkata Knight Riders,Delhi Capitals
2021-04-29,1254082,1st innings,0,0,42,6.6,1,0,0,Nan,RA Tripathi,1,L Yadav,Shubman Gill,49,False,,,Kolkata Knight Riders,Delhi Capitals
2021-04-29,1254082,1st innings,0,0,43,7.1,1,0,0,Nan,RA Tripathi,1,AR Patel,Shubman Gill,50,False,,,Kolkata Knight Riders,Delhi Capitals
2021-04-29,1254082,1st innings,0,0,44,7.2,0,0,0,Nan,Shubman Gill,0,AR Patel,RA Tripathi,50,False,,,Kolkata Knight Riders,Delhi Capitals
2021-04-29,1254082,1st innings,0,0,45,7.3,1,0,0,Nan,Shubman Gill,1,AR Patel,RA Tripathi,51,False,,,Kolkata Knight Riders,Delhi Capitals
2021-04-29,1254082,1st innings,0,0,46,7.4,1,0,0,Nan,RA Tripathi,1,AR Patel,Shubman Gill,52,False,,,Kolkata Knight Riders,Delhi Capitals
2021-04-29,1254082,1st innings,0,0,47,7.5,0,0,0,Nan,Shubman Gill,0,AR Patel,RA Tripathi,52,False,,,Kolkata Knight Riders,Delhi Capitals
2021-04-29,1254082,1st innings,0,0,48,7.6,6,0,0,Nan,Shubman Gill,6,AR Patel,RA Tripathi,58,False,,,Kolkata Knight Riders,Delhi Capitals
2021-04-29,1254082,1st innings,0,0,49,8.1,1,0,0,Nan,RA Tripathi,1,L Yadav,Shubman Gill,59,False,,,Kolkata Knight Riders,Delhi Capitals
2021-04-29,1254082,1st innings,0,0,50,8.2,1,0,0,Nan,Shubman Gill,1,L Yadav,RA Tripathi,60,False,,,Kolkata Knight Riders,Delhi Capitals
2021-04-29,1254082,1st innings,0,0,51,8.3,2,0,0,Nan,RA Tripathi,2,L Yadav,Shubman Gill,62,False,,,Kolkata Knight Riders,Delhi Capitals
2021-04-29,1254082,1st innings,0,0,52,8.4,1,0,0,Nan,RA Tripathi,1,L Yadav,Shubman Gill,63,False,,,Kolkata Knight Riders,Delhi Capitals
2021-04-29,1254082,1st innings,0,0,53,8.5,1,0,0,Nan,Shubman Gill,1,L Yadav,RA Tripathi,64,False,,,Kolkata Knight Riders,Delhi Capitals
2021-04-29,1254082,1st innings,0,0,54,8.6,1,0,0,Nan,RA Tripathi,1,L Yadav,Shubman Gill,65,False,,,Kolkata Knight Riders,Delhi Capitals
2021-04-29,1254082,1st innings,0,0,55,9.1,0,0,0,Nan,RA Tripathi,0,MP Stoinis,Shubman Gill,65,False,,,Kolkata Knight Riders,Delhi Capitals
2021-04-29,1254082,1st innings,0,0,56,9.2,4,0,0,Nan,RA Tripathi,4,MP Stoinis,Shubman Gill,69,False,,,Kolkata Knight Riders,Delhi Capitals
2021-04-29,1254082,1st innings,0,2,57,9.3,0,0,0,Nan,RA Tripathi,0,MP Stoinis,Shubman Gill,69,True,caught,RA Tripathi,Kolkata Knight Riders,Delhi Capitals
2021-04-29,1254082,1st innings,0,0,58,9.4,1,0,1,Nan,EJG Morgan,1,MP Stoinis,Shubman Gill,70,False,,,Kolkata Knight Riders,Delhi Capitals
2021-04-29,1254082,1st innings,0,0,59,9.5,2,0,0,Nan,Shubman Gill,2,MP Stoinis,EJG Morgan,72,False,,,Kolkata Knight Riders,Delhi Capitals
2021-04-29,1254082,1st innings,0,0,60,9.6,1,0,0,Nan,Shubman Gill,1,MP Stoinis,EJG Morgan,73,False,,,Kolkata Knight Riders,Delhi Capitals
2021-04-29,1254082,1st innings,0,0,61,10.1,1,0,0,Nan,Shubman Gill,1,L Yadav,EJG Morgan,74,False,,,Kolkata Knight Riders,Delhi Capitals
2021-04-29,1254082,1st innings,0,3,62,10.2,0,0,0,Nan,EJG Morgan,0,L Yadav,Shubman Gill,74,True,caught,EJG Morgan,Kolkata Knight Riders,Delhi Capitals
2021-04-29,1254082,1st innings,0,0,63,10.3,1,0,0,Nan,Shubman Gill,1,L Yadav,SP Narine,75,False,,,Kolkata Knight Riders,Delhi Capitals
2021-04-29,1254082,1st innings,0,4,64,10.4,0,0,0,Nan,SP Narine,0,L Yadav,Shubman Gill,75,True,bowled,SP Narine,Kolkata Knight Riders,Delhi Capitals
2021-04-29,1254082,1st innings,0,0,65,10.5,0,0,0,Nan,AD Russell,0,L Yadav,Shubman Gill,75,False,,,Kolkata Knight Riders,Delhi Capitals
2021-04-29,1254082,1st innings,0,0,66,10.6,0,0,0,Nan,AD Russell,0,L Yadav,Shubman Gill,75,False,,,Kolkata Knight Riders,Delhi Capitals
2021-04-29,1254082,1st innings,0,0,67,11.1,1,0,0,Nan,Shubman Gill,1,K Rabada,AD Russell,76,False,,,Kolkata Knight Riders,Delhi Capitals
2021-04-29,1254082,1st innings,0,0,68,11.2,1,0,0,Nan,AD Russell,1,K Rabada,Shubman Gill,77,False,,,Kolkata Knight Riders,Delhi Capitals
2021-04-29,1254082,1st innings,0,0,69,11.3,0,0,0,Nan,Shubman Gill,0,K Rabada,AD Russell,77,False,,,Kolkata Knight Riders,Delhi Capitals
2021-04-29,1254082,1st innings,0,0,70,11.4,1,0,0,Nan,Shubman Gill,1,K Rabada,AD Russell,78,False,,,Kolkata Knight Riders,Delhi Capitals
2021-04-29,1254082,1st innings,0,0,71,11.5,0,0,0,Nan,AD Russell,0,K Rabada,Shubman Gill,78,False,,,Kolkata Knight Riders,Delhi Capitals
2021-04-29,1254082,1st innings,0,0,72,11.6,0,0,0,Nan,AD Russell,0,K Rabada,Shubman Gill,78,False,,,Kolkata Knight Riders,Delhi Capitals
2021-04-29,1254082,1st innings,0,0,73,12.1,1,0,0,Nan,Shubman Gill,1,Avesh Khan,AD Russell,79,False,,,Kolkata Knight Riders,Delhi Capitals
2021-04-29,1254082,1st innings,0,0,74,12.2,1,0,0,Nan,AD Russell,1,Avesh Khan,Shubman Gill,80,False,,,Kolkata Knight Riders,Delhi Capitals
2021-04-29,1254082,1st innings,0,0,75,12.3,1,0,0,Nan,Shubman Gill,1,Avesh Khan,AD Russell,81,False,,,Kolkata Knight Riders,Delhi Capitals
2021-04-29,1254082,1st innings,0,0,76,12.4,0,0,0,Nan,AD Russell,0,Avesh Khan,Shubman Gill,81,False,,,Kolkata Knight Riders,Delhi Capitals
2021-04-29,1254082,1st innings,0,0,77,12.5,1,0,0,Nan,AD Russell,1,Avesh Khan,Shubman Gill,82,False,,,Kolkata Knight Riders,Delhi Capitals
2021-04-29,1254082,1st innings,0,5,78,12.6,0,0,0,Nan,Shubman Gill,0,Avesh Khan,AD Russell,82,True,caught,Shubman Gill,Kolkata Knight Riders,Delhi Capitals
2021-04-29,1254082,1st innings,0,0,79,13.1,0,0,0,Nan,KD Karthik,0,K Rabada,AD Russell,82,False,,,Kolkata Knight Riders,Delhi Capitals
2021-04-29,1254082,1st innings,0,0,80,13.2,1,0,0,Nan,KD Karthik,1,K Rabada,AD Russell,83,False,,,Kolkata Knight Riders,Delhi Capitals
2021-04-29,1254082,1st innings,0,0,81,13.3,1,0,0,Nan,AD Russell,1,K Rabada,KD Karthik,84,False,,,Kolkata Knight Riders,Delhi Capitals
2021-04-29,1254082,1st innings,0,0,82,13.4,1,0,0,Nan,KD Karthik,1,K Rabada,AD Russell,85,False,,,Kolkata Knight Riders,Delhi Capitals
2021-04-29,1254082,1st innings,0,0,83,13.5,0,0,0,Nan,AD Russell,0,K Rabada,KD Karthik,85,False,,,Kolkata Knight Riders,Delhi Capitals
2021-04-29,1254082,1st innings,0,0,84,13.6,1,0,0,Nan,AD Russell,1,K Rabada,KD Karthik,86,False,,,Kolkata Knight Riders,Delhi Capitals
