date,matchid,innings,target,fallofwickets,ball,over,scorevalue,validball,extras,extratype,batsmanname,batsmanscorevalue,bowlername,nonstrikername,totalruns,dismissal,dismissedtype,dismissedplayer,battingteam,bowlingteam
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,0,8,1.2,0,0,0,Nan,MA Agarwal,0,George Garton,KL Rahul,0,False,,,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,0,9,1.3,0,0,0,Nan,MA Agarwal,0,George Garton,KL Rahul,0,False,,,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,0,9,1.3,1,1,1,Nan,MA Agarwal,1,George Garton,KL Rahul,0,False,,,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,0,10,1.4,0,0,0,Nan,MA Agarwal,0,George Garton,KL Rahul,0,False,,,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,0,11,1.5,1,0,0,Nan,MA Agarwal,1,George Garton,KL Rahul,0,False,,,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,0,12,1.6,1,0,0,Nan,KL Rahul,1,George Garton,MA Agarwal,0,False,,,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,0,13,2.1,4,0,0,Nan,KL Rahul,4,M Siraj,MA Agarwal,0,False,,,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,0,14,2.2,1,0,0,Nan,KL Rahul,1,M Siraj,MA Agarwal,0,False,,,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,0,15,2.3,1,0,0,Nan,MA Agarwal,1,M Siraj,KL Rahul,0,False,,,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,0,16,2.4,6,0,0,Nan,KL Rahul,6,M Siraj,MA Agarwal,0,False,,,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,0,17,2.5,0,0,0,Nan,KL Rahul,0,M Siraj,MA Agarwal,0,False,,,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,0,18,2.6,0,0,0,Nan,KL Rahul,0,M Siraj,MA Agarwal,0,False,,,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,0,19,3.1,6,0,0,Nan,MA Agarwal,6,George Garton,KL Rahul,0,False,,,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,0,20,3.2,2,0,0,Nan,MA Agarwal,2,George Garton,KL Rahul,0,False,,,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,0,20,3.2,1,1,1,Nan,MA Agarwal,1,George Garton,KL Rahul,0,False,,,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,0,21,3.3,1,0,0,Nan,MA Agarwal,1,George Garton,KL Rahul,0,False,,,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,0,22,3.4,1,0,0,Nan,KL Rahul,1,George Garton,MA Agarwal,0,False,,,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,0,22,3.4,2,1,1,Nan,MA Agarwal,2,George Garton,KL Rahul,0,False,,,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,0,23,3.5,1,0,0,Nan,KL Rahul,1,George Garton,MA Agarwal,0,False,,,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,0,24,3.6,0,0,0,Nan,MA Agarwal,0,George Garton,KL Rahul,0,False,,,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,0,25,4.1,6,0,0,Nan,KL Rahul,6,S Ahmed,MA Agarwal,0,False,,,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,0,26,4.2,1,0,0,Nan,KL Rahul,1,S Ahmed,MA Agarwal,0,False,,,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,0,27,4.3,4,0,0,Nan,MA Agarwal,4,S Ahmed,KL Rahul,0,False,,,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,0,28,4.4,0,0,0,Nan,MA Agarwal,0,S Ahmed,KL Rahul,0,False,,,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,0,29,4.5,1,0,0,Nan,MA Agarwal,1,S Ahmed,KL Rahul,0,False,,,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,0,30,4.6,1,0,0,Nan,KL Rahul,1,S Ahmed,MA Agarwal,0,False,,,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,0,31,5.1,0,0,0,Nan,KL Rahul,0,HV Patel,MA Agarwal,0,False,,,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,0,32,5.2,1,0,0,Nan,KL Rahul,1,HV Patel,MA Agarwal,0,False,,,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,0,33,5.3,0,0,0,Nan,MA Agarwal,0,HV Patel,KL Rahul,0,False,,,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,0,34,5.4,0,0,0,Nan,MA Agarwal,0,HV Patel,KL Rahul,0,False,,,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,0,35,5.5,1,0,0,Nan,MA Agarwal,1,HV Patel,KL Rahul,0,False,,,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,0,36,5.6,1,0,0,Nan,KL Rahul,1,HV Patel,MA Agarwal,0,False,,,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,0,37,6.1,1,0,0,Nan,KL Rahul,1,YS Chahal,MA Agarwal,0,False,,,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,0,38,6.2,1,0,1,Nan,MA Agarwal,1,YS Chahal,KL Rahul,0,False,,,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,0,39,6.3,1,0,0,Nan,KL Rahul,1,YS Chahal,MA Agarwal,0,False,,,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,0,40,6.4,1,0,0,Nan,MA Agarwal,1,YS Chahal,KL Rahul,0,False,,,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,0,41,6.5,2,0,0,Nan,KL Rahul,2,YS Chahal,MA Agarwal,0,False,,,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,0,42,6.6,1,0,0,Nan,KL Rahul,1,YS Chahal,MA Agarwal,0,False,,,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,0,43,7.1,1,0,0,Nan,KL Rahul,1,Dan Christian,MA Agarwal,0,False,,,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,0,44,7.2,4,0,0,Nan,MA Agarwal,4,Dan Christian,KL Rahul,0,False,,,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,0,45,7.3,1,0,0,Nan,MA Agarwal,1,Dan Christian,KL Rahul,0,False,,,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,0,46,7.4,0,0,0,Nan,KL Rahul,0,Dan Christian,MA Agarwal,0,False,,,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,0,47,7.5,1,0,0,Nan,KL Rahul,1,Dan Christian,MA Agarwal,0,False,,,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,0,48,7.6,4,0,0,Nan,MA Agarwal,4,Dan Christian,KL Rahul,0,False,,,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,0,49,8.1,2,0,0,Nan,KL Rahul,2,S Ahmed,MA Agarwal,0,False,,,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,0,50,8.2,1,0,0,Nan,KL Rahul,1,S Ahmed,MA Agarwal,0,False,,,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,0,51,8.3,1,0,0,Nan,MA Agarwal,1,S Ahmed,KL Rahul,0,False,,,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,0,52,8.4,0,0,0,Nan,KL Rahul,0,S Ahmed,MA Agarwal,0,False,,,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,0,53,8.5,0,0,0,Nan,KL Rahul,0,S Ahmed,MA Agarwal,0,False,,,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,0,54,8.6,1,0,0,Nan,KL Rahul,1,S Ahmed,MA Agarwal,0,False,,,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,0,55,9.1,0,0,0,Nan,KL Rahul,0,YS Chahal,MA Agarwal,0,False,,,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,0,56,9.2,1,0,0,Nan,KL Rahul,1,YS Chahal,MA Agarwal,0,False,,,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,0,57,9.3,4,0,0,Nan,MA Agarwal,4,YS Chahal,KL Rahul,0,False,,,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,0,58,9.4,0,0,0,Nan,MA Agarwal,0,YS Chahal,KL Rahul,0,False,,,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,0,59,9.5,0,0,0,Nan,MA Agarwal,0,YS Chahal,KL Rahul,0,False,,,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,0,60,9.6,4,0,0,Nan,MA Agarwal,4,YS Chahal,KL Rahul,0,False,,,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,0,61,10.1,1,0,0,Nan,KL Rahul,1,S Ahmed,MA Agarwal,0,False,,,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,0,62,10.2,2,0,0,Nan,MA Agarwal,2,S Ahmed,KL Rahul,0,False,,,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,0,63,10.3,6,0,0,Nan,MA Agarwal,6,S Ahmed,KL Rahul,0,False,,,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,0,64,10.4,1,0,0,Nan,MA Agarwal,1,S Ahmed,KL Rahul,0,False,,,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,1,65,10.5,0,0,0,Nan,KL Rahul,0,S Ahmed,MA Agarwal,0,True,caught,KL Rahul,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,0,66,10.6,1,0,0,Nan,N Pooran,1,S Ahmed,MA Agarwal,0,False,,,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,0,67,11.1,0,0,0,Nan,N Pooran,0,HV Patel,MA Agarwal,0,False,,,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,0,68,11.2,0,0,0,Nan,N Pooran,0,HV Patel,MA Agarwal,0,False,,,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,0,69,11.3,1,0,0,Nan,N Pooran,1,HV Patel,MA Agarwal,0,False,,,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,0,70,11.4,0,0,0,Nan,MA Agarwal,0,HV Patel,N Pooran,0,False,,,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,0,71,11.5,0,0,0,Nan,MA Agarwal,0,HV Patel,N Pooran,0,False,,,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,0,72,11.6,1,0,0,Nan,MA Agarwal,1,HV Patel,N Pooran,0,False,,,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,0,72,12.0,1,1,1,Nan,MA Agarwal,1,YS Chahal,N Pooran,0,False,,,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,0,73,12.1,1,0,0,Nan,MA Agarwal,1,YS Chahal,N Pooran,0,False,,,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,0,74,12.2,1,0,0,Nan,N Pooran,1,YS Chahal,MA Agarwal,0,False,,,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,0,74,12.2,1,1,1,Nan,MA Agarwal,1,YS Chahal,N Pooran,0,False,,,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,0,75,12.3,1,0,0,Nan,MA Agarwal,1,YS Chahal,N Pooran,0,False,,,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,0,76,12.4,0,0,0,Nan,N Pooran,0,YS Chahal,MA Agarwal,0,False,,,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,2,77,12.5,0,0,0,Nan,N Pooran,0,YS Chahal,MA Agarwal,0,True,caught,N Pooran,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,0,78,12.6,1,0,0,Nan,MA Agarwal,1,YS Chahal,Aiden Markram,0,False,,,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,0,79,13.1,0,0,0,Nan,MA Agarwal,0,George Garton,Aiden Markram,0,False,,,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,0,80,13.2,1,0,0,Nan,MA Agarwal,1,George Garton,Aiden Markram,0,False,,,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,0,81,13.3,0,0,0,Nan,Aiden Markram,0,George Garton,MA Agarwal,0,False,,,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,0,82,13.4,0,0,0,Nan,Aiden Markram,0,George Garton,MA Agarwal,0,False,,,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,0,83,13.5,0,0,0,Nan,Aiden Markram,0,George Garton,MA Agarwal,0,False,,,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,0,84,13.6,1,0,0,Nan,Aiden Markram,1,George Garton,MA Agarwal,0,False,,,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,0,85,14.1,0,0,0,Nan,Aiden Markram,0,M Siraj,MA Agarwal,0,False,,,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,0,86,14.2,1,0,0,Nan,Aiden Markram,1,M Siraj,MA Agarwal,0,False,,,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,0,87,14.3,4,0,0,Nan,MA Agarwal,4,M Siraj,Aiden Markram,0,False,,,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,0,88,14.4,1,0,0,Nan,MA Agarwal,1,M Siraj,Aiden Markram,0,False,,,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,0,89,14.5,4,0,0,Nan,Aiden Markram,4,M Siraj,MA Agarwal,0,False,,,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,0,90,14.6,1,0,0,Nan,Aiden Markram,1,M Siraj,MA Agarwal,0,False,,,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,0,91,15.1,1,0,0,Nan,Aiden Markram,1,YS Chahal,MA Agarwal,0,False,,,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,3,92,15.2,0,0,0,Nan,MA Agarwal,0,YS Chahal,Aiden Markram,0,True,caught,MA Agarwal,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,0,93,15.3,6,0,0,Nan,Aiden Markram,6,YS Chahal,SN Khan,0,False,,,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,0,94,15.4,1,0,0,Nan,Aiden Markram,1,YS Chahal,SN Khan,0,False,,,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,4,95,15.5,0,0,0,Nan,SN Khan,0,YS Chahal,Aiden Markram,0,True,bowled,SN Khan,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,0,96,15.6,0,0,0,Nan,Shahrukh Khan,0,YS Chahal,Aiden Markram,0,False,,,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,0,97,16.1,4,0,0,Nan,Aiden Markram,4,George Garton,Shahrukh Khan,0,False,,,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,0,98,16.2,1,0,0,Nan,Aiden Markram,1,George Garton,Shahrukh Khan,0,False,,,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,0,99,16.3,0,0,0,Nan,Shahrukh Khan,0,George Garton,Aiden Markram,0,False,,,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,0,100,16.4,1,0,0,Nan,Shahrukh Khan,1,George Garton,Aiden Markram,0,False,,,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,5,101,16.5,0,0,0,Nan,Aiden Markram,0,George Garton,Shahrukh Khan,0,True,caught,Aiden Markram,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,0,102,16.6,1,0,0,Nan,Shahrukh Khan,1,George Garton,Moises Henriques,0,False,,,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,0,103,17.1,2,0,0,Nan,Shahrukh Khan,2,HV Patel,Moises Henriques,0,False,,,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,0,104,17.2,1,0,0,Nan,Shahrukh Khan,1,HV Patel,Moises Henriques,0,False,,,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,0,105,17.3,0,0,0,Nan,Moises Henriques,0,HV Patel,Shahrukh Khan,0,False,,,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,0,106,17.4,1,0,0,Nan,Moises Henriques,1,HV Patel,Shahrukh Khan,0,False,,,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,0,107,17.5,6,0,0,Nan,Shahrukh Khan,6,HV Patel,Moises Henriques,0,False,,,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,0,108,17.6,0,0,0,Nan,Shahrukh Khan,0,HV Patel,Moises Henriques,0,False,,,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,0,109,18.1,0,0,0,Nan,Moises Henriques,0,M Siraj,Shahrukh Khan,0,False,,,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,0,110,18.2,1,0,0,Nan,Moises Henriques,1,M Siraj,Shahrukh Khan,0,False,,,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,0,111,18.3,4,0,0,Nan,Shahrukh Khan,4,M Siraj,Moises Henriques,0,False,,,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,0,112,18.4,0,0,0,Nan,Shahrukh Khan,0,M Siraj,Moises Henriques,0,False,,,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,0,112,18.4,1,1,1,Nan,Shahrukh Khan,1,M Siraj,Moises Henriques,0,False,,,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,0,113,18.5,1,0,0,Nan,Shahrukh Khan,1,M Siraj,Moises Henriques,0,False,,,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,0,114,18.6,1,0,0,Nan,Moises Henriques,1,M Siraj,Shahrukh Khan,0,False,,,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,6,115,19.1,0,0,0,Nan,Moises Henriques,0,HV Patel,Shahrukh Khan,0,True,run out,Moises Henriques,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,0,116,19.2,2,0,0,Nan,H Brar,2,HV Patel,Moises Henriques,0,False,,,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,0,117,19.3,1,0,0,Nan,H Brar,1,HV Patel,Moises Henriques,0,False,,,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,0,118,19.4,2,0,0,Nan,Moises Henriques,2,HV Patel,H Brar,0,False,,,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,0,119,19.5,6,0,0,Nan,Moises Henriques,6,HV Patel,H Brar,0,False,,,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,0,120,19.6,1,0,0,Nan,Moises Henriques,1,HV Patel,H Brar,0,False,,,Punjab Kings,Royal Challengers Bangalore
"1    2021-10-03
Name: date, dtype: object",1254109,1st innings,0,0,1,0.1,1,0,0,Nan,Jason Roy,1,Tim Southee,WP Saha,1,False,,,Sunrisers Hyderabad,Kolkata Knight Riders
"1    2021-10-03
Name: date, dtype: object",1254109,1st innings,0,1,2,0.2,0,0,0,Nan,WP Saha,0,Tim Southee,Jason Roy,1,True,leg before wicket,WP Saha,Sunrisers Hyderabad,Kolkata Knight Riders
