date,matchid,innings,target,fallofwickets,ball,over,scorevalue,validball,extras,extratype,batsmanname,batsmanscorevalue,bowlername,nonstrikername,totalruns,dismissal,dismissedtype,dismissedplayer,battingteam,bowlingteam
2020-10-08,1216542,2nd innings,202,0,25,4.1,4,0,0,Nan,Prabhsimran Singh,4,KK Ahmed,KL Rahul,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,2,26,4.2,0,0,0,Nan,Prabhsimran Singh,0,KK Ahmed,KL Rahul,0,True,caught,Prabhsimran Singh,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,27,4.3,4,0,0,Nan,N Pooran,4,KK Ahmed,KL Rahul,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,28,4.4,0,0,0,Nan,N Pooran,0,KK Ahmed,KL Rahul,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,29,4.5,2,0,0,Nan,N Pooran,2,KK Ahmed,KL Rahul,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,30,4.6,0,0,0,Nan,N Pooran,0,KK Ahmed,KL Rahul,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,31,5.1,0,0,0,Nan,KL Rahul,0,T Natarajan,N Pooran,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,32,5.2,1,0,1,Nan,KL Rahul,1,T Natarajan,N Pooran,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,33,5.3,6,0,0,Nan,N Pooran,6,T Natarajan,KL Rahul,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,34,5.4,0,0,0,Nan,N Pooran,0,T Natarajan,KL Rahul,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,35,5.5,1,0,0,Nan,N Pooran,1,T Natarajan,KL Rahul,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,36,5.6,0,0,0,Nan,KL Rahul,0,T Natarajan,N Pooran,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,37,6.1,6,0,0,Nan,N Pooran,6,Abhishek Sharma,KL Rahul,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,38,6.2,6,0,0,Nan,N Pooran,6,Abhishek Sharma,KL Rahul,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,39,6.3,1,0,1,Nan,N Pooran,1,Abhishek Sharma,KL Rahul,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,3,40,6.4,0,0,0,Nan,KL Rahul,0,Abhishek Sharma,N Pooran,0,True,caught,KL Rahul,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,41,6.5,1,0,0,Nan,GJ Maxwell,1,Abhishek Sharma,N Pooran,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,42,6.6,2,0,0,Nan,N Pooran,2,Abhishek Sharma,GJ Maxwell,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,43,7.1,1,0,0,Nan,GJ Maxwell,1,Rashid Khan,N Pooran,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,44,7.2,0,0,0,Nan,N Pooran,0,Rashid Khan,GJ Maxwell,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,45,7.3,1,0,0,Nan,N Pooran,1,Rashid Khan,GJ Maxwell,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,46,7.4,0,0,0,Nan,GJ Maxwell,0,Rashid Khan,N Pooran,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,47,7.5,0,0,0,Nan,GJ Maxwell,0,Rashid Khan,N Pooran,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,48,7.6,0,0,0,Nan,GJ Maxwell,0,Rashid Khan,N Pooran,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,49,8.1,6,0,0,Nan,N Pooran,6,A Samad,GJ Maxwell,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,50,8.2,4,0,0,Nan,N Pooran,4,A Samad,GJ Maxwell,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,51,8.3,6,0,0,Nan,N Pooran,6,A Samad,GJ Maxwell,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,52,8.4,6,0,0,Nan,N Pooran,6,A Samad,GJ Maxwell,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,53,8.5,6,0,0,Nan,N Pooran,6,A Samad,GJ Maxwell,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,54,8.6,0,0,0,Nan,N Pooran,0,A Samad,GJ Maxwell,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,55,9.1,1,0,0,Nan,GJ Maxwell,1,Rashid Khan,N Pooran,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,56,9.2,1,0,0,Nan,N Pooran,1,Rashid Khan,GJ Maxwell,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,57,9.3,1,0,0,Nan,GJ Maxwell,1,Rashid Khan,N Pooran,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,58,9.4,1,0,0,Nan,N Pooran,1,Rashid Khan,GJ Maxwell,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,59,9.5,0,0,0,Nan,GJ Maxwell,0,Rashid Khan,N Pooran,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,60,9.6,1,0,0,Nan,GJ Maxwell,1,Rashid Khan,N Pooran,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,61,10.1,1,0,0,Nan,GJ Maxwell,1,T Natarajan,N Pooran,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,62,10.2,1,0,0,Nan,N Pooran,1,T Natarajan,GJ Maxwell,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,62,10.2,1,1,1,Nan,GJ Maxwell,1,T Natarajan,N Pooran,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,63,10.3,1,0,0,Nan,GJ Maxwell,1,T Natarajan,N Pooran,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,64,10.4,4,0,0,Nan,N Pooran,4,T Natarajan,GJ Maxwell,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,65,10.5,1,0,0,Nan,N Pooran,1,T Natarajan,GJ Maxwell,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,4,66,10.6,0,0,0,Nan,GJ Maxwell,0,T Natarajan,N Pooran,0,True,run out,GJ Maxwell,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,67,11.1,1,0,0,Nan,Mandeep Singh,1,Sandeep Sharma,N Pooran,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,68,11.2,1,0,0,Nan,N Pooran,1,Sandeep Sharma,Mandeep Singh,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,68,11.2,1,1,1,Nan,Mandeep Singh,1,Sandeep Sharma,N Pooran,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,69,11.3,0,0,0,Nan,Mandeep Singh,0,Sandeep Sharma,N Pooran,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,70,11.4,1,0,0,Nan,Mandeep Singh,1,Sandeep Sharma,N Pooran,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,71,11.5,1,0,0,Nan,N Pooran,1,Sandeep Sharma,Mandeep Singh,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,72,11.6,2,0,0,Nan,Mandeep Singh,2,Sandeep Sharma,N Pooran,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,73,12.1,1,0,0,Nan,N Pooran,1,Rashid Khan,Mandeep Singh,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,74,12.2,2,0,0,Nan,Mandeep Singh,2,Rashid Khan,N Pooran,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,5,75,12.3,0,0,0,Nan,Mandeep Singh,0,Rashid Khan,N Pooran,0,True,bowled,Mandeep Singh,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,76,12.4,1,0,0,Nan,Mujeeb Ur Rahman,1,Rashid Khan,N Pooran,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,77,12.5,1,0,0,Nan,N Pooran,1,Rashid Khan,Mujeeb Ur Rahman,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,78,12.6,0,0,0,Nan,Mujeeb Ur Rahman,0,Rashid Khan,N Pooran,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,79,13.1,0,0,0,Nan,N Pooran,0,KK Ahmed,Mujeeb Ur Rahman,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,80,13.2,4,0,0,Nan,N Pooran,4,KK Ahmed,Mujeeb Ur Rahman,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,81,13.3,4,0,0,Nan,N Pooran,4,KK Ahmed,Mujeeb Ur Rahman,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,82,13.4,1,0,0,Nan,N Pooran,1,KK Ahmed,Mujeeb Ur Rahman,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,6,83,13.5,0,0,0,Nan,Mujeeb Ur Rahman,0,KK Ahmed,N Pooran,0,True,caught,Mujeeb Ur Rahman,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,84,13.6,0,0,0,Nan,R Bishnoi,0,KK Ahmed,N Pooran,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,85,14.1,0,0,0,Nan,N Pooran,0,Rashid Khan,R Bishnoi,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,86,14.2,0,0,0,Nan,N Pooran,0,Rashid Khan,R Bishnoi,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,87,14.3,0,0,0,Nan,N Pooran,0,Rashid Khan,R Bishnoi,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,88,14.4,0,0,0,Nan,N Pooran,0,Rashid Khan,R Bishnoi,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,7,89,14.5,0,0,0,Nan,N Pooran,0,Rashid Khan,R Bishnoi,0,True,caught,N Pooran,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,8,90,14.6,0,0,0,Nan,Mohammed Shami,0,Rashid Khan,R Bishnoi,0,True,leg before wicket,Mohammed Shami,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,91,15.1,0,0,0,Nan,R Bishnoi,0,Sandeep Sharma,Sheldon Cottrell,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,92,15.2,0,0,0,Nan,R Bishnoi,0,Sandeep Sharma,Sheldon Cottrell,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,93,15.3,4,0,0,Nan,R Bishnoi,4,Sandeep Sharma,Sheldon Cottrell,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,94,15.4,0,0,0,Nan,R Bishnoi,0,Sandeep Sharma,Sheldon Cottrell,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,95,15.5,1,0,0,Nan,R Bishnoi,1,Sandeep Sharma,Sheldon Cottrell,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,96,15.6,0,0,0,Nan,Sheldon Cottrell,0,Sandeep Sharma,R Bishnoi,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,97,16.1,1,0,0,Nan,R Bishnoi,1,T Natarajan,Sheldon Cottrell,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,9,98,16.2,0,0,0,Nan,Sheldon Cottrell,0,T Natarajan,R Bishnoi,0,True,bowled,Sheldon Cottrell,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,99,16.3,0,0,0,Nan,Arshdeep Singh,0,T Natarajan,R Bishnoi,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,100,16.4,0,0,0,Nan,Arshdeep Singh,0,T Natarajan,R Bishnoi,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,10,101,16.5,0,0,0,Nan,Arshdeep Singh,0,T Natarajan,R Bishnoi,0,True,caught,Arshdeep Singh,Kings XI Punjab,Sunrisers Hyderabad
2020-10-09,1216500,1st innings,0,0,1,0.1,0,0,0,Nan,PP Shaw,0,VR Aaron,S Dhawan,0,False,,,Delhi Capitals,Rajasthan Royals
2020-10-09,1216500,1st innings,0,0,2,0.2,1,0,0,Nan,PP Shaw,1,VR Aaron,S Dhawan,1,False,,,Delhi Capitals,Rajasthan Royals
2020-10-09,1216500,1st innings,0,0,3,0.3,0,0,0,Nan,S Dhawan,0,VR Aaron,PP Shaw,1,False,,,Delhi Capitals,Rajasthan Royals
2020-10-09,1216500,1st innings,0,0,4,0.4,1,0,0,Nan,S Dhawan,1,VR Aaron,PP Shaw,2,False,,,Delhi Capitals,Rajasthan Royals
2020-10-09,1216500,1st innings,0,0,5,0.5,1,0,0,Nan,PP Shaw,1,VR Aaron,S Dhawan,3,False,,,Delhi Capitals,Rajasthan Royals
2020-10-09,1216500,1st innings,0,0,6,0.6,4,0,0,Nan,S Dhawan,4,VR Aaron,PP Shaw,7,False,,,Delhi Capitals,Rajasthan Royals
2020-10-09,1216500,1st innings,0,0,7,1.1,4,0,0,Nan,PP Shaw,4,JC Archer,S Dhawan,11,False,,,Delhi Capitals,Rajasthan Royals
2020-10-09,1216500,1st innings,0,0,8,1.2,1,0,0,Nan,PP Shaw,1,JC Archer,S Dhawan,12,False,,,Delhi Capitals,Rajasthan Royals
2020-10-09,1216500,1st innings,0,1,9,1.3,0,0,0,Nan,S Dhawan,0,JC Archer,PP Shaw,12,True,caught,S Dhawan,Delhi Capitals,Rajasthan Royals
2020-10-09,1216500,1st innings,0,0,10,1.4,0,0,0,Nan,SS Iyer,0,JC Archer,PP Shaw,12,False,,,Delhi Capitals,Rajasthan Royals
2020-10-09,1216500,1st innings,0,0,11,1.5,1,0,0,Nan,SS Iyer,1,JC Archer,PP Shaw,13,False,,,Delhi Capitals,Rajasthan Royals
2020-10-09,1216500,1st innings,0,0,12,1.6,0,0,0,Nan,PP Shaw,0,JC Archer,SS Iyer,13,False,,,Delhi Capitals,Rajasthan Royals
2020-10-09,1216500,1st innings,0,0,13,2.1,0,0,0,Nan,SS Iyer,0,VR Aaron,PP Shaw,13,False,,,Delhi Capitals,Rajasthan Royals
2020-10-09,1216500,1st innings,0,0,14,2.2,0,0,0,Nan,SS Iyer,0,VR Aaron,PP Shaw,13,False,,,Delhi Capitals,Rajasthan Royals
2020-10-09,1216500,1st innings,0,0,14,2.2,5,1,1,Nan,SS Iyer,5,VR Aaron,PP Shaw,18,False,,,Delhi Capitals,Rajasthan Royals
2020-10-09,1216500,1st innings,0,0,15,2.3,4,0,0,Nan,SS Iyer,4,VR Aaron,PP Shaw,22,False,,,Delhi Capitals,Rajasthan Royals
2020-10-09,1216500,1st innings,0,0,16,2.4,1,0,0,Nan,SS Iyer,1,VR Aaron,PP Shaw,23,False,,,Delhi Capitals,Rajasthan Royals
2020-10-09,1216500,1st innings,0,0,17,2.5,2,0,0,Nan,PP Shaw,2,VR Aaron,SS Iyer,25,False,,,Delhi Capitals,Rajasthan Royals
2020-10-09,1216500,1st innings,0,0,18,2.6,6,0,0,Nan,PP Shaw,6,VR Aaron,SS Iyer,31,False,,,Delhi Capitals,Rajasthan Royals
2020-10-09,1216500,1st innings,0,0,19,3.1,0,0,0,Nan,SS Iyer,0,K Tyagi,PP Shaw,31,False,,,Delhi Capitals,Rajasthan Royals
2020-10-09,1216500,1st innings,0,0,20,3.2,0,0,0,Nan,SS Iyer,0,K Tyagi,PP Shaw,31,False,,,Delhi Capitals,Rajasthan Royals
2020-10-09,1216500,1st innings,0,0,21,3.3,2,0,0,Nan,SS Iyer,2,K Tyagi,PP Shaw,33,False,,,Delhi Capitals,Rajasthan Royals
2020-10-09,1216500,1st innings,0,0,22,3.4,4,0,0,Nan,SS Iyer,4,K Tyagi,PP Shaw,37,False,,,Delhi Capitals,Rajasthan Royals
2020-10-09,1216500,1st innings,0,0,23,3.5,0,0,0,Nan,SS Iyer,0,K Tyagi,PP Shaw,37,False,,,Delhi Capitals,Rajasthan Royals
2020-10-09,1216500,1st innings,0,0,23,3.5,1,1,1,Nan,SS Iyer,1,K Tyagi,PP Shaw,38,False,,,Delhi Capitals,Rajasthan Royals
2020-10-09,1216500,1st innings,0,0,24,3.6,0,0,0,Nan,SS Iyer,0,K Tyagi,PP Shaw,38,False,,,Delhi Capitals,Rajasthan Royals
2020-10-09,1216500,1st innings,0,0,25,4.1,4,0,0,Nan,PP Shaw,4,JC Archer,SS Iyer,42,False,,,Delhi Capitals,Rajasthan Royals
2020-10-09,1216500,1st innings,0,2,26,4.2,0,0,0,Nan,PP Shaw,0,JC Archer,SS Iyer,42,True,caught,PP Shaw,Delhi Capitals,Rajasthan Royals
2020-10-09,1216500,1st innings,0,0,27,4.3,1,0,0,Nan,SS Iyer,1,JC Archer,RR Pant,43,False,,,Delhi Capitals,Rajasthan Royals
2020-10-09,1216500,1st innings,0,0,28,4.4,0,0,0,Nan,RR Pant,0,JC Archer,SS Iyer,43,False,,,Delhi Capitals,Rajasthan Royals
2020-10-09,1216500,1st innings,0,0,29,4.5,0,0,0,Nan,RR Pant,0,JC Archer,SS Iyer,43,False,,,Delhi Capitals,Rajasthan Royals
2020-10-09,1216500,1st innings,0,0,30,4.6,0,0,0,Nan,RR Pant,0,JC Archer,SS Iyer,43,False,,,Delhi Capitals,Rajasthan Royals
2020-10-09,1216500,1st innings,0,0,31,5.1,0,0,0,Nan,SS Iyer,0,AJ Tye,RR Pant,43,False,,,Delhi Capitals,Rajasthan Royals
2020-10-09,1216500,1st innings,0,0,32,5.2,4,0,0,Nan,SS Iyer,4,AJ Tye,RR Pant,47,False,,,Delhi Capitals,Rajasthan Royals
2020-10-09,1216500,1st innings,0,0,33,5.3,1,0,0,Nan,SS Iyer,1,AJ Tye,RR Pant,48,False,,,Delhi Capitals,Rajasthan Royals
2020-10-09,1216500,1st innings,0,0,33,5.3,1,1,1,Nan,RR Pant,1,AJ Tye,SS Iyer,49,False,,,Delhi Capitals,Rajasthan Royals
2020-10-09,1216500,1st innings,0,0,34,5.4,1,0,0,Nan,RR Pant,1,AJ Tye,SS Iyer,50,False,,,Delhi Capitals,Rajasthan Royals
2020-10-09,1216500,1st innings,0,3,35,5.5,0,0,0,Nan,SS Iyer,0,AJ Tye,RR Pant,50,True,run out,SS Iyer,Delhi Capitals,Rajasthan Royals
2020-10-09,1216500,1st innings,0,0,36,5.6,1,0,0,Nan,MP Stoinis,1,AJ Tye,RR Pant,51,False,,,Delhi Capitals,Rajasthan Royals
2020-10-09,1216500,1st innings,0,0,37,6.1,0,0,0,Nan,MP Stoinis,0,S Gopal,RR Pant,51,False,,,Delhi Capitals,Rajasthan Royals
2020-10-09,1216500,1st innings,0,0,38,6.2,1,0,0,Nan,MP Stoinis,1,S Gopal,RR Pant,52,False,,,Delhi Capitals,Rajasthan Royals
2020-10-09,1216500,1st innings,0,0,39,6.3,1,0,0,Nan,RR Pant,1,S Gopal,MP Stoinis,53,False,,,Delhi Capitals,Rajasthan Royals
2020-10-09,1216500,1st innings,0,0,40,6.4,6,0,0,Nan,MP Stoinis,6,S Gopal,RR Pant,59,False,,,Delhi Capitals,Rajasthan Royals
2020-10-09,1216500,1st innings,0,0,41,6.5,6,0,0,Nan,MP Stoinis,6,S Gopal,RR Pant,65,False,,,Delhi Capitals,Rajasthan Royals
2020-10-09,1216500,1st innings,0,0,42,6.6,1,0,0,Nan,MP Stoinis,1,S Gopal,RR Pant,66,False,,,Delhi Capitals,Rajasthan Royals
2020-10-09,1216500,1st innings,0,0,43,7.1,1,0,0,Nan,MP Stoinis,1,R Tewatia,RR Pant,67,False,,,Delhi Capitals,Rajasthan Royals
2020-10-09,1216500,1st innings,0,0,44,7.2,0,0,0,Nan,RR Pant,0,R Tewatia,MP Stoinis,67,False,,,Delhi Capitals,Rajasthan Royals
2020-10-09,1216500,1st innings,0,0,45,7.3,1,0,0,Nan,RR Pant,1,R Tewatia,MP Stoinis,68,False,,,Delhi Capitals,Rajasthan Royals
2020-10-09,1216500,1st innings,0,0,46,7.4,0,0,0,Nan,MP Stoinis,0,R Tewatia,RR Pant,68,False,,,Delhi Capitals,Rajasthan Royals
2020-10-09,1216500,1st innings,0,0,47,7.5,0,0,0,Nan,MP Stoinis,0,R Tewatia,RR Pant,68,False,,,Delhi Capitals,Rajasthan Royals
2020-10-09,1216500,1st innings,0,0,47,7.5,1,1,1,Nan,MP Stoinis,1,R Tewatia,RR Pant,69,False,,,Delhi Capitals,Rajasthan Royals
2020-10-09,1216500,1st innings,0,0,48,7.6,1,0,0,Nan,MP Stoinis,1,R Tewatia,RR Pant,70,False,,,Delhi Capitals,Rajasthan Royals
2020-10-09,1216500,1st innings,0,0,49,8.1,0,0,0,Nan,MP Stoinis,0,S Gopal,RR Pant,70,False,,,Delhi Capitals,Rajasthan Royals
2020-10-09,1216500,1st innings,0,0,50,8.2,0,0,0,Nan,MP Stoinis,0,S Gopal,RR Pant,70,False,,,Delhi Capitals,Rajasthan Royals
2020-10-09,1216500,1st innings,0,0,51,8.3,6,0,0,Nan,MP Stoinis,6,S Gopal,RR Pant,76,False,,,Delhi Capitals,Rajasthan Royals
2020-10-09,1216500,1st innings,0,0,52,8.4,0,0,0,Nan,MP Stoinis,0,S Gopal,RR Pant,76,False,,,Delhi Capitals,Rajasthan Royals
2020-10-09,1216500,1st innings,0,0,53,8.5,1,0,0,Nan,MP Stoinis,1,S Gopal,RR Pant,77,False,,,Delhi Capitals,Rajasthan Royals
2020-10-09,1216500,1st innings,0,0,54,8.6,1,0,0,Nan,RR Pant,1,S Gopal,MP Stoinis,78,False,,,Delhi Capitals,Rajasthan Royals
2020-10-09,1216500,1st innings,0,0,55,9.1,1,0,0,Nan,RR Pant,1,R Tewatia,MP Stoinis,79,False,,,Delhi Capitals,Rajasthan Royals
2020-10-09,1216500,1st innings,0,4,56,9.2,0,0,0,Nan,MP Stoinis,0,R Tewatia,RR Pant,79,True,run out,MP Stoinis,Delhi Capitals,Rajasthan Royals
2020-10-09,1216500,1st innings,0,0,57,9.3,6,0,0,Nan,MP Stoinis,6,R Tewatia,SO Hetmyer,85,False,,,Delhi Capitals,Rajasthan Royals
2020-10-09,1216500,1st innings,0,0,58,9.4,1,0,0,Nan,MP Stoinis,1,R Tewatia,SO Hetmyer,86,False,,,Delhi Capitals,Rajasthan Royals
2020-10-09,1216500,1st innings,0,0,59,9.5,1,0,0,Nan,SO Hetmyer,1,R Tewatia,MP Stoinis,87,False,,,Delhi Capitals,Rajasthan Royals
2020-10-09,1216500,1st innings,0,0,60,9.6,0,0,0,Nan,MP Stoinis,0,R Tewatia,SO Hetmyer,87,False,,,Delhi Capitals,Rajasthan Royals
2020-10-09,1216500,1st innings,0,0,61,10.1,1,0,0,Nan,SO Hetmyer,1,K Tyagi,MP Stoinis,88,False,,,Delhi Capitals,Rajasthan Royals
2020-10-09,1216500,1st innings,0,0,62,10.2,1,0,0,Nan,MP Stoinis,1,K Tyagi,SO Hetmyer,89,False,,,Delhi Capitals,Rajasthan Royals
2020-10-09,1216500,1st innings,0,0,63,10.3,1,0,0,Nan,SO Hetmyer,1,K Tyagi,MP Stoinis,90,False,,,Delhi Capitals,Rajasthan Royals
2020-10-09,1216500,1st innings,0,0,64,10.4,1,0,0,Nan,MP Stoinis,1,K Tyagi,SO Hetmyer,91,False,,,Delhi Capitals,Rajasthan Royals
2020-10-09,1216500,1st innings,0,0,65,10.5,1,0,0,Nan,SO Hetmyer,1,K Tyagi,MP Stoinis,92,False,,,Delhi Capitals,Rajasthan Royals
2020-10-09,1216500,1st innings,0,0,66,10.6,0,0,0,Nan,MP Stoinis,0,K Tyagi,SO Hetmyer,92,False,,,Delhi Capitals,Rajasthan Royals
2020-10-09,1216500,1st innings,0,0,67,11.1,0,0,0,Nan,SO Hetmyer,0,R Tewatia,MP Stoinis,92,False,,,Delhi Capitals,Rajasthan Royals
2020-10-09,1216500,1st innings,0,0,68,11.2,0,0,0,Nan,SO Hetmyer,0,R Tewatia,MP Stoinis,92,False,,,Delhi Capitals,Rajasthan Royals
2020-10-09,1216500,1st innings,0,0,69,11.3,1,0,0,Nan,SO Hetmyer,1,R Tewatia,MP Stoinis,93,False,,,Delhi Capitals,Rajasthan Royals
2020-10-09,1216500,1st innings,0,0,70,11.4,1,0,0,Nan,MP Stoinis,1,R Tewatia,SO Hetmyer,94,False,,,Delhi Capitals,Rajasthan Royals
2020-10-09,1216500,1st innings,0,0,71,11.5,1,0,0,Nan,SO Hetmyer,1,R Tewatia,MP Stoinis,95,False,,,Delhi Capitals,Rajasthan Royals
2020-10-09,1216500,1st innings,0,0,72,11.6,1,0,0,Nan,MP Stoinis,1,R Tewatia,SO Hetmyer,96,False,,,Delhi Capitals,Rajasthan Royals
2020-10-09,1216500,1st innings,0,0,73,12.1,0,0,0,Nan,MP Stoinis,0,AJ Tye,SO Hetmyer,96,False,,,Delhi Capitals,Rajasthan Royals
