date,matchid,innings,target,fallofwickets,ball,over,scorevalue,validball,extras,extratype,batsmanname,batsmanscorevalue,bowlername,nonstrikername,totalruns,dismissal,dismissedtype,dismissedplayer,battingteam,bowlingteam
2020-09-21,1216534,2nd innings,164,1,10,1.4,0,0,0,Nan,JM Bairstow,0,UT Yadav,DA Warner,0,True,run out,JM Bairstow,Sunrisers Hyderabad,Royal Challengers Bangalore
2020-09-21,1216534,2nd innings,164,0,11,1.5,0,0,0,Nan,JM Bairstow,0,UT Yadav,MK Pandey,0,False,,,Sunrisers Hyderabad,Royal Challengers Bangalore
2020-09-21,1216534,2nd innings,164,0,12,1.6,0,0,0,Nan,JM Bairstow,0,UT Yadav,MK Pandey,0,False,,,Sunrisers Hyderabad,Royal Challengers Bangalore
2020-09-21,1216534,2nd innings,164,0,13,2.1,0,0,0,Nan,MK Pandey,0,DW Steyn,JM Bairstow,0,False,,,Sunrisers Hyderabad,Royal Challengers Bangalore
2020-09-21,1216534,2nd innings,164,0,14,2.2,0,0,0,Nan,MK Pandey,0,DW Steyn,JM Bairstow,0,False,,,Sunrisers Hyderabad,Royal Challengers Bangalore
2020-09-21,1216534,2nd innings,164,0,15,2.3,2,0,0,Nan,MK Pandey,2,DW Steyn,JM Bairstow,0,False,,,Sunrisers Hyderabad,Royal Challengers Bangalore
2020-09-21,1216534,2nd innings,164,0,16,2.4,0,0,0,Nan,MK Pandey,0,DW Steyn,JM Bairstow,0,False,,,Sunrisers Hyderabad,Royal Challengers Bangalore
2020-09-21,1216534,2nd innings,164,0,17,2.5,4,0,0,Nan,MK Pandey,4,DW Steyn,JM Bairstow,0,False,,,Sunrisers Hyderabad,Royal Challengers Bangalore
2020-09-21,1216534,2nd innings,164,0,18,2.6,1,0,0,Nan,MK Pandey,1,DW Steyn,JM Bairstow,0,False,,,Sunrisers Hyderabad,Royal Challengers Bangalore
2020-09-21,1216534,2nd innings,164,0,19,3.1,1,0,0,Nan,MK Pandey,1,NA Saini,JM Bairstow,0,False,,,Sunrisers Hyderabad,Royal Challengers Bangalore
2020-09-21,1216534,2nd innings,164,0,20,3.2,0,0,0,Nan,JM Bairstow,0,NA Saini,MK Pandey,0,False,,,Sunrisers Hyderabad,Royal Challengers Bangalore
2020-09-21,1216534,2nd innings,164,0,21,3.3,1,0,0,Nan,JM Bairstow,1,NA Saini,MK Pandey,0,False,,,Sunrisers Hyderabad,Royal Challengers Bangalore
2020-09-21,1216534,2nd innings,164,0,22,3.4,1,0,0,Nan,MK Pandey,1,NA Saini,JM Bairstow,0,False,,,Sunrisers Hyderabad,Royal Challengers Bangalore
2020-09-21,1216534,2nd innings,164,0,23,3.5,0,0,0,Nan,JM Bairstow,0,NA Saini,MK Pandey,0,False,,,Sunrisers Hyderabad,Royal Challengers Bangalore
2020-09-21,1216534,2nd innings,164,0,24,3.6,2,0,0,Nan,JM Bairstow,2,NA Saini,MK Pandey,0,False,,,Sunrisers Hyderabad,Royal Challengers Bangalore
2020-09-21,1216534,2nd innings,164,0,25,4.1,4,0,0,Nan,MK Pandey,4,UT Yadav,JM Bairstow,0,False,,,Sunrisers Hyderabad,Royal Challengers Bangalore
2020-09-21,1216534,2nd innings,164,0,26,4.2,4,0,0,Nan,MK Pandey,4,UT Yadav,JM Bairstow,0,False,,,Sunrisers Hyderabad,Royal Challengers Bangalore
2020-09-21,1216534,2nd innings,164,0,27,4.3,0,0,0,Nan,MK Pandey,0,UT Yadav,JM Bairstow,0,False,,,Sunrisers Hyderabad,Royal Challengers Bangalore
2020-09-21,1216534,2nd innings,164,0,28,4.4,1,0,0,Nan,MK Pandey,1,UT Yadav,JM Bairstow,0,False,,,Sunrisers Hyderabad,Royal Challengers Bangalore
2020-09-21,1216534,2nd innings,164,0,29,4.5,1,0,0,Nan,JM Bairstow,1,UT Yadav,MK Pandey,0,False,,,Sunrisers Hyderabad,Royal Challengers Bangalore
2020-09-21,1216534,2nd innings,164,0,30,4.6,0,0,0,Nan,MK Pandey,0,UT Yadav,JM Bairstow,0,False,,,Sunrisers Hyderabad,Royal Challengers Bangalore
2020-09-21,1216534,2nd innings,164,0,31,5.1,1,0,0,Nan,JM Bairstow,1,NA Saini,MK Pandey,0,False,,,Sunrisers Hyderabad,Royal Challengers Bangalore
2020-09-21,1216534,2nd innings,164,0,32,5.2,0,0,0,Nan,MK Pandey,0,NA Saini,JM Bairstow,0,False,,,Sunrisers Hyderabad,Royal Challengers Bangalore
2020-09-21,1216534,2nd innings,164,0,33,5.3,1,0,0,Nan,MK Pandey,1,NA Saini,JM Bairstow,0,False,,,Sunrisers Hyderabad,Royal Challengers Bangalore
2020-09-21,1216534,2nd innings,164,0,34,5.4,4,0,0,Nan,JM Bairstow,4,NA Saini,MK Pandey,0,False,,,Sunrisers Hyderabad,Royal Challengers Bangalore
2020-09-21,1216534,2nd innings,164,0,35,5.5,1,0,0,Nan,JM Bairstow,1,NA Saini,MK Pandey,0,False,,,Sunrisers Hyderabad,Royal Challengers Bangalore
2020-09-21,1216534,2nd innings,164,0,36,5.6,1,0,0,Nan,MK Pandey,1,NA Saini,JM Bairstow,0,False,,,Sunrisers Hyderabad,Royal Challengers Bangalore
2020-09-21,1216534,2nd innings,164,0,37,6.1,0,0,0,Nan,MK Pandey,0,Washington Sundar,JM Bairstow,0,False,,,Sunrisers Hyderabad,Royal Challengers Bangalore
2020-09-21,1216534,2nd innings,164,0,38,6.2,6,0,0,Nan,MK Pandey,6,Washington Sundar,JM Bairstow,0,False,,,Sunrisers Hyderabad,Royal Challengers Bangalore
2020-09-21,1216534,2nd innings,164,0,39,6.3,0,0,0,Nan,MK Pandey,0,Washington Sundar,JM Bairstow,0,False,,,Sunrisers Hyderabad,Royal Challengers Bangalore
2020-09-21,1216534,2nd innings,164,0,40,6.4,0,0,0,Nan,MK Pandey,0,Washington Sundar,JM Bairstow,0,False,,,Sunrisers Hyderabad,Royal Challengers Bangalore
2020-09-21,1216534,2nd innings,164,0,41,6.5,0,0,0,Nan,MK Pandey,0,Washington Sundar,JM Bairstow,0,False,,,Sunrisers Hyderabad,Royal Challengers Bangalore
2020-09-21,1216534,2nd innings,164,0,42,6.6,1,0,0,Nan,MK Pandey,1,Washington Sundar,JM Bairstow,0,False,,,Sunrisers Hyderabad,Royal Challengers Bangalore
2020-09-21,1216534,2nd innings,164,0,43,7.1,0,0,0,Nan,MK Pandey,0,YS Chahal,JM Bairstow,0,False,,,Sunrisers Hyderabad,Royal Challengers Bangalore
2020-09-21,1216534,2nd innings,164,0,44,7.2,0,0,0,Nan,MK Pandey,0,YS Chahal,JM Bairstow,0,False,,,Sunrisers Hyderabad,Royal Challengers Bangalore
2020-09-21,1216534,2nd innings,164,0,45,7.3,1,0,0,Nan,MK Pandey,1,YS Chahal,JM Bairstow,0,False,,,Sunrisers Hyderabad,Royal Challengers Bangalore
2020-09-21,1216534,2nd innings,164,0,46,7.4,0,0,0,Nan,JM Bairstow,0,YS Chahal,MK Pandey,0,False,,,Sunrisers Hyderabad,Royal Challengers Bangalore
2020-09-21,1216534,2nd innings,164,0,47,7.5,2,0,0,Nan,JM Bairstow,2,YS Chahal,MK Pandey,0,False,,,Sunrisers Hyderabad,Royal Challengers Bangalore
2020-09-21,1216534,2nd innings,164,0,48,7.6,1,0,0,Nan,JM Bairstow,1,YS Chahal,MK Pandey,0,False,,,Sunrisers Hyderabad,Royal Challengers Bangalore
2020-09-21,1216534,2nd innings,164,0,49,8.1,1,0,0,Nan,JM Bairstow,1,UT Yadav,MK Pandey,0,False,,,Sunrisers Hyderabad,Royal Challengers Bangalore
2020-09-21,1216534,2nd innings,164,0,50,8.2,1,0,0,Nan,MK Pandey,1,UT Yadav,JM Bairstow,0,False,,,Sunrisers Hyderabad,Royal Challengers Bangalore
2020-09-21,1216534,2nd innings,164,0,51,8.3,0,0,0,Nan,JM Bairstow,0,UT Yadav,MK Pandey,0,False,,,Sunrisers Hyderabad,Royal Challengers Bangalore
2020-09-21,1216534,2nd innings,164,0,52,8.4,6,0,0,Nan,JM Bairstow,6,UT Yadav,MK Pandey,0,False,,,Sunrisers Hyderabad,Royal Challengers Bangalore
2020-09-21,1216534,2nd innings,164,0,53,8.5,4,0,0,Nan,JM Bairstow,4,UT Yadav,MK Pandey,0,False,,,Sunrisers Hyderabad,Royal Challengers Bangalore
2020-09-21,1216534,2nd innings,164,0,54,8.6,1,0,0,Nan,JM Bairstow,1,UT Yadav,MK Pandey,0,False,,,Sunrisers Hyderabad,Royal Challengers Bangalore
2020-09-21,1216534,2nd innings,164,0,55,9.1,1,0,0,Nan,JM Bairstow,1,YS Chahal,MK Pandey,0,False,,,Sunrisers Hyderabad,Royal Challengers Bangalore
2020-09-21,1216534,2nd innings,164,0,56,9.2,1,0,0,Nan,MK Pandey,1,YS Chahal,JM Bairstow,0,False,,,Sunrisers Hyderabad,Royal Challengers Bangalore
2020-09-21,1216534,2nd innings,164,0,57,9.3,2,0,0,Nan,JM Bairstow,2,YS Chahal,MK Pandey,0,False,,,Sunrisers Hyderabad,Royal Challengers Bangalore
2020-09-21,1216534,2nd innings,164,0,58,9.4,0,0,0,Nan,JM Bairstow,0,YS Chahal,MK Pandey,0,False,,,Sunrisers Hyderabad,Royal Challengers Bangalore
2020-09-21,1216534,2nd innings,164,0,59,9.5,1,0,0,Nan,JM Bairstow,1,YS Chahal,MK Pandey,0,False,,,Sunrisers Hyderabad,Royal Challengers Bangalore
2020-09-21,1216534,2nd innings,164,0,60,9.6,1,0,0,Nan,MK Pandey,1,YS Chahal,JM Bairstow,0,False,,,Sunrisers Hyderabad,Royal Challengers Bangalore
2020-09-21,1216534,2nd innings,164,0,61,10.1,1,0,0,Nan,MK Pandey,1,NA Saini,JM Bairstow,0,False,,,Sunrisers Hyderabad,Royal Challengers Bangalore
2020-09-21,1216534,2nd innings,164,0,62,10.2,1,0,0,Nan,JM Bairstow,1,NA Saini,MK Pandey,0,False,,,Sunrisers Hyderabad,Royal Challengers Bangalore
2020-09-21,1216534,2nd innings,164,0,63,10.3,1,0,0,Nan,MK Pandey,1,NA Saini,JM Bairstow,0,False,,,Sunrisers Hyderabad,Royal Challengers Bangalore
2020-09-21,1216534,2nd innings,164,0,64,10.4,2,0,0,Nan,JM Bairstow,2,NA Saini,MK Pandey,0,False,,,Sunrisers Hyderabad,Royal Challengers Bangalore
2020-09-21,1216534,2nd innings,164,0,65,10.5,0,0,0,Nan,JM Bairstow,0,NA Saini,MK Pandey,0,False,,,Sunrisers Hyderabad,Royal Challengers Bangalore
2020-09-21,1216534,2nd innings,164,0,66,10.6,0,0,0,Nan,JM Bairstow,0,NA Saini,MK Pandey,0,False,,,Sunrisers Hyderabad,Royal Challengers Bangalore
2020-09-21,1216534,2nd innings,164,0,67,11.1,1,0,0,Nan,MK Pandey,1,YS Chahal,JM Bairstow,0,False,,,Sunrisers Hyderabad,Royal Challengers Bangalore
2020-09-21,1216534,2nd innings,164,0,68,11.2,4,0,4,Nan,JM Bairstow,4,YS Chahal,MK Pandey,0,False,,,Sunrisers Hyderabad,Royal Challengers Bangalore
2020-09-21,1216534,2nd innings,164,0,69,11.3,0,0,0,Nan,JM Bairstow,0,YS Chahal,MK Pandey,0,False,,,Sunrisers Hyderabad,Royal Challengers Bangalore
2020-09-21,1216534,2nd innings,164,0,70,11.4,1,0,0,Nan,JM Bairstow,1,YS Chahal,MK Pandey,0,False,,,Sunrisers Hyderabad,Royal Challengers Bangalore
2020-09-21,1216534,2nd innings,164,0,71,11.5,0,0,0,Nan,MK Pandey,0,YS Chahal,JM Bairstow,0,False,,,Sunrisers Hyderabad,Royal Challengers Bangalore
2020-09-21,1216534,2nd innings,164,2,72,11.6,0,0,0,Nan,MK Pandey,0,YS Chahal,JM Bairstow,0,True,caught,MK Pandey,Sunrisers Hyderabad,Royal Challengers Bangalore
2020-09-21,1216534,2nd innings,164,0,73,12.1,1,0,0,Nan,JM Bairstow,1,S Dube,Priyam Garg,0,False,,,Sunrisers Hyderabad,Royal Challengers Bangalore
2020-09-21,1216534,2nd innings,164,0,74,12.2,2,0,0,Nan,Priyam Garg,2,S Dube,JM Bairstow,0,False,,,Sunrisers Hyderabad,Royal Challengers Bangalore
2020-09-21,1216534,2nd innings,164,0,75,12.3,0,0,0,Nan,Priyam Garg,0,S Dube,JM Bairstow,0,False,,,Sunrisers Hyderabad,Royal Challengers Bangalore
2020-09-21,1216534,2nd innings,164,0,76,12.4,2,0,2,Nan,Priyam Garg,2,S Dube,JM Bairstow,0,False,,,Sunrisers Hyderabad,Royal Challengers Bangalore
2020-09-21,1216534,2nd innings,164,0,77,12.5,0,0,0,Nan,Priyam Garg,0,S Dube,JM Bairstow,0,False,,,Sunrisers Hyderabad,Royal Challengers Bangalore
2020-09-21,1216534,2nd innings,164,0,78,12.6,0,0,0,Nan,Priyam Garg,0,S Dube,JM Bairstow,0,False,,,Sunrisers Hyderabad,Royal Challengers Bangalore
2020-09-21,1216534,2nd innings,164,0,79,13.1,2,0,0,Nan,JM Bairstow,2,UT Yadav,Priyam Garg,0,False,,,Sunrisers Hyderabad,Royal Challengers Bangalore
2020-09-21,1216534,2nd innings,164,0,80,13.2,2,0,0,Nan,JM Bairstow,2,UT Yadav,Priyam Garg,0,False,,,Sunrisers Hyderabad,Royal Challengers Bangalore
2020-09-21,1216534,2nd innings,164,0,81,13.3,4,0,0,Nan,JM Bairstow,4,UT Yadav,Priyam Garg,0,False,,,Sunrisers Hyderabad,Royal Challengers Bangalore
2020-09-21,1216534,2nd innings,164,0,82,13.4,1,0,1,Nan,JM Bairstow,1,UT Yadav,Priyam Garg,0,False,,,Sunrisers Hyderabad,Royal Challengers Bangalore
2020-09-21,1216534,2nd innings,164,0,83,13.5,1,0,0,Nan,Priyam Garg,1,UT Yadav,JM Bairstow,0,False,,,Sunrisers Hyderabad,Royal Challengers Bangalore
2020-09-21,1216534,2nd innings,164,0,84,13.6,4,0,0,Nan,JM Bairstow,4,UT Yadav,Priyam Garg,0,False,,,Sunrisers Hyderabad,Royal Challengers Bangalore
2020-09-21,1216534,2nd innings,164,0,85,14.1,1,0,0,Nan,Priyam Garg,1,DW Steyn,JM Bairstow,0,False,,,Sunrisers Hyderabad,Royal Challengers Bangalore
2020-09-21,1216534,2nd innings,164,0,86,14.2,4,0,0,Nan,JM Bairstow,4,DW Steyn,Priyam Garg,0,False,,,Sunrisers Hyderabad,Royal Challengers Bangalore
2020-09-21,1216534,2nd innings,164,0,86,14.2,1,1,1,Nan,JM Bairstow,1,DW Steyn,Priyam Garg,0,False,,,Sunrisers Hyderabad,Royal Challengers Bangalore
2020-09-21,1216534,2nd innings,164,0,87,14.3,1,0,0,Nan,JM Bairstow,1,DW Steyn,Priyam Garg,0,False,,,Sunrisers Hyderabad,Royal Challengers Bangalore
2020-09-21,1216534,2nd innings,164,0,88,14.4,4,0,0,Nan,Priyam Garg,4,DW Steyn,JM Bairstow,0,False,,,Sunrisers Hyderabad,Royal Challengers Bangalore
2020-09-21,1216534,2nd innings,164,0,89,14.5,2,0,0,Nan,Priyam Garg,2,DW Steyn,JM Bairstow,0,False,,,Sunrisers Hyderabad,Royal Challengers Bangalore
2020-09-21,1216534,2nd innings,164,0,90,14.6,0,0,0,Nan,Priyam Garg,0,DW Steyn,JM Bairstow,0,False,,,Sunrisers Hyderabad,Royal Challengers Bangalore
2020-09-21,1216534,2nd innings,164,0,91,15.1,0,0,0,Nan,JM Bairstow,0,YS Chahal,Priyam Garg,0,False,,,Sunrisers Hyderabad,Royal Challengers Bangalore
2020-09-21,1216534,2nd innings,164,3,92,15.2,0,0,0,Nan,JM Bairstow,0,YS Chahal,Priyam Garg,0,True,bowled,JM Bairstow,Sunrisers Hyderabad,Royal Challengers Bangalore
2020-09-21,1216534,2nd innings,164,4,93,15.3,0,0,0,Nan,V Shankar,0,YS Chahal,Priyam Garg,0,True,bowled,V Shankar,Sunrisers Hyderabad,Royal Challengers Bangalore
2020-09-21,1216534,2nd innings,164,0,94,15.4,1,0,0,Nan,Abhishek Sharma,1,YS Chahal,Priyam Garg,0,False,,,Sunrisers Hyderabad,Royal Challengers Bangalore
2020-09-21,1216534,2nd innings,164,0,95,15.5,1,0,0,Nan,Priyam Garg,1,YS Chahal,Abhishek Sharma,0,False,,,Sunrisers Hyderabad,Royal Challengers Bangalore
2020-09-21,1216534,2nd innings,164,0,96,15.6,4,0,0,Nan,Abhishek Sharma,4,YS Chahal,Priyam Garg,0,False,,,Sunrisers Hyderabad,Royal Challengers Bangalore
2020-09-21,1216534,2nd innings,164,0,97,16.1,1,0,0,Nan,Priyam Garg,1,S Dube,Abhishek Sharma,0,False,,,Sunrisers Hyderabad,Royal Challengers Bangalore
2020-09-21,1216534,2nd innings,164,0,98,16.2,1,0,0,Nan,Abhishek Sharma,1,S Dube,Priyam Garg,0,False,,,Sunrisers Hyderabad,Royal Challengers Bangalore
2020-09-21,1216534,2nd innings,164,5,99,16.3,0,0,0,Nan,Priyam Garg,0,S Dube,Abhishek Sharma,0,True,bowled,Priyam Garg,Sunrisers Hyderabad,Royal Challengers Bangalore
2020-09-21,1216534,2nd innings,164,0,100,16.4,4,0,0,Nan,Rashid Khan,4,S Dube,Abhishek Sharma,0,False,,,Sunrisers Hyderabad,Royal Challengers Bangalore
2020-09-21,1216534,2nd innings,164,0,101,16.5,1,0,0,Nan,Rashid Khan,1,S Dube,Abhishek Sharma,0,False,,,Sunrisers Hyderabad,Royal Challengers Bangalore
2020-09-21,1216534,2nd innings,164,6,102,16.6,1,0,0,Nan,Abhishek Sharma,1,S Dube,Rashid Khan,0,True,run out,Abhishek Sharma,Sunrisers Hyderabad,Royal Challengers Bangalore
2020-09-21,1216534,2nd innings,164,0,103,17.1,0,0,0,Nan,Rashid Khan,0,NA Saini,P Kumar,0,False,,,Sunrisers Hyderabad,Royal Challengers Bangalore
2020-09-21,1216534,2nd innings,164,0,103,17.1,5,5,5,Nan,Rashid Khan,5,NA Saini,P Kumar,0,False,,,Sunrisers Hyderabad,Royal Challengers Bangalore
2020-09-21,1216534,2nd innings,164,0,104,17.2,1,0,0,Nan,Rashid Khan,1,NA Saini,P Kumar,0,False,,,Sunrisers Hyderabad,Royal Challengers Bangalore
2020-09-21,1216534,2nd innings,164,0,105,17.3,0,0,0,Nan,P Kumar,0,NA Saini,Rashid Khan,0,False,,,Sunrisers Hyderabad,Royal Challengers Bangalore
2020-09-21,1216534,2nd innings,164,7,106,17.4,0,0,0,Nan,P Kumar,0,NA Saini,Rashid Khan,0,True,bowled,P Kumar,Sunrisers Hyderabad,Royal Challengers Bangalore
2020-09-21,1216534,2nd innings,164,0,107,17.5,1,0,0,Nan,Sandeep Sharma,1,NA Saini,Rashid Khan,0,False,,,Sunrisers Hyderabad,Royal Challengers Bangalore
2020-09-21,1216534,2nd innings,164,8,108,17.6,0,0,0,Nan,Rashid Khan,0,NA Saini,Sandeep Sharma,0,True,bowled,Rashid Khan,Sunrisers Hyderabad,Royal Challengers Bangalore
2020-09-21,1216534,2nd innings,164,0,109,18.1,1,0,0,Nan,Sandeep Sharma,1,S Dube,MR Marsh,0,False,,,Sunrisers Hyderabad,Royal Challengers Bangalore
2020-09-21,1216534,2nd innings,164,9,110,18.2,0,0,0,Nan,MR Marsh,0,S Dube,Sandeep Sharma,0,True,caught,MR Marsh,Sunrisers Hyderabad,Royal Challengers Bangalore
2020-09-21,1216534,2nd innings,164,0,111,18.3,0,0,0,Nan,T Natarajan,0,S Dube,Sandeep Sharma,0,False,,,Sunrisers Hyderabad,Royal Challengers Bangalore
2020-09-21,1216534,2nd innings,164,0,112,18.4,1,0,0,Nan,T Natarajan,1,S Dube,Sandeep Sharma,0,False,,,Sunrisers Hyderabad,Royal Challengers Bangalore
2020-09-21,1216534,2nd innings,164,0,113,18.5,1,0,0,Nan,Sandeep Sharma,1,S Dube,T Natarajan,0,False,,,Sunrisers Hyderabad,Royal Challengers Bangalore
2020-09-21,1216534,2nd innings,164,0,114,18.6,1,0,0,Nan,T Natarajan,1,S Dube,Sandeep Sharma,0,False,,,Sunrisers Hyderabad,Royal Challengers Bangalore
2020-09-21,1216534,2nd innings,164,0,115,19.1,1,0,0,Nan,T Natarajan,1,DW Steyn,Sandeep Sharma,0,False,,,Sunrisers Hyderabad,Royal Challengers Bangalore
2020-09-21,1216534,2nd innings,164,0,116,19.2,2,0,0,Nan,Sandeep Sharma,2,DW Steyn,T Natarajan,0,False,,,Sunrisers Hyderabad,Royal Challengers Bangalore
2020-09-21,1216534,2nd innings,164,0,117,19.3,4,0,0,Nan,Sandeep Sharma,4,DW Steyn,T Natarajan,0,False,,,Sunrisers Hyderabad,Royal Challengers Bangalore
2020-09-21,1216534,2nd innings,164,10,118,19.4,0,0,0,Nan,Sandeep Sharma,0,DW Steyn,T Natarajan,0,True,caught,Sandeep Sharma,Sunrisers Hyderabad,Royal Challengers Bangalore
2020-09-22,1216496,1st innings,0,0,1,0.1,0,0,0,Nan,S Kaul,0,DL Chahar,GC Smith,0,False,,,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,0,2,0.2,0,0,0,Nan,S Kaul,0,DL Chahar,GC Smith,0,False,,,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,0,3,0.3,1,0,0,Nan,S Kaul,1,DL Chahar,GC Smith,1,False,,,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,0,4,0.4,2,0,0,Nan,GC Smith,2,DL Chahar,S Kaul,3,False,,,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,0,5,0.5,0,0,0,Nan,GC Smith,0,DL Chahar,S Kaul,3,False,,,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,0,6,0.6,1,0,0,Nan,GC Smith,1,DL Chahar,S Kaul,4,False,,,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,0,7,1.1,0,0,0,Nan,GC Smith,0,SM Curran,S Kaul,4,False,,,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,0,7,1.1,1,1,1,Nan,GC Smith,1,SM Curran,S Kaul,5,False,,,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,0,8,1.2,0,0,0,Nan,GC Smith,0,SM Curran,S Kaul,5,False,,,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,0,9,1.3,1,0,0,Nan,GC Smith,1,SM Curran,S Kaul,6,False,,,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,0,10,1.4,1,0,0,Nan,S Kaul,1,SM Curran,GC Smith,7,False,,,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,0,11,1.5,0,0,0,Nan,GC Smith,0,SM Curran,S Kaul,7,False,,,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,0,12,1.6,0,0,0,Nan,GC Smith,0,SM Curran,S Kaul,7,False,,,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,0,13,2.1,4,0,0,Nan,S Kaul,4,DL Chahar,GC Smith,11,False,,,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,1,14,2.2,0,0,0,Nan,S Kaul,0,DL Chahar,GC Smith,11,True,caught,S Kaul,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,0,15,2.3,1,0,0,Nan,SV Samson,1,DL Chahar,GC Smith,12,False,,,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,0,16,2.4,0,0,0,Nan,GC Smith,0,DL Chahar,SV Samson,12,False,,,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,0,17,2.5,4,0,0,Nan,GC Smith,4,DL Chahar,SV Samson,16,False,,,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,0,18,2.6,1,0,0,Nan,GC Smith,1,DL Chahar,SV Samson,17,False,,,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,0,19,3.1,6,0,0,Nan,GC Smith,6,Lungi Ngidi,SV Samson,23,False,,,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,0,20,3.2,0,0,0,Nan,GC Smith,0,Lungi Ngidi,SV Samson,23,False,,,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,0,21,3.3,1,0,0,Nan,GC Smith,1,Lungi Ngidi,SV Samson,24,False,,,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,0,22,3.4,0,0,0,Nan,SV Samson,0,Lungi Ngidi,GC Smith,24,False,,,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,0,23,3.5,0,0,0,Nan,SV Samson,0,Lungi Ngidi,GC Smith,24,False,,,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,0,24,3.6,2,0,0,Nan,SV Samson,2,Lungi Ngidi,GC Smith,26,False,,,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,0,25,4.1,1,0,0,Nan,GC Smith,1,SM Curran,SV Samson,27,False,,,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,0,26,4.2,0,0,0,Nan,SV Samson,0,SM Curran,GC Smith,27,False,,,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,0,27,4.3,4,0,0,Nan,SV Samson,4,SM Curran,GC Smith,31,False,,,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,0,28,4.4,6,0,0,Nan,SV Samson,6,SM Curran,GC Smith,37,False,,,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,0,29,4.5,2,0,0,Nan,SV Samson,2,SM Curran,GC Smith,39,False,,,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,0,30,4.6,1,0,0,Nan,SV Samson,1,SM Curran,GC Smith,40,False,,,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,0,31,5.1,1,0,0,Nan,SV Samson,1,DL Chahar,GC Smith,41,False,,,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,0,32,5.2,1,0,0,Nan,GC Smith,1,DL Chahar,SV Samson,42,False,,,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,0,33,5.3,6,0,0,Nan,SV Samson,6,DL Chahar,GC Smith,48,False,,,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,0,34,5.4,1,0,0,Nan,SV Samson,1,DL Chahar,GC Smith,49,False,,,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,0,35,5.5,4,0,0,Nan,GC Smith,4,DL Chahar,SV Samson,53,False,,,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,0,36,5.6,1,0,0,Nan,GC Smith,1,DL Chahar,SV Samson,54,False,,,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,0,37,6.1,1,0,0,Nan,GC Smith,1,RA Jadeja,SV Samson,55,False,,,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,0,38,6.2,6,0,0,Nan,SV Samson,6,RA Jadeja,GC Smith,61,False,,,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,0,39,6.3,6,0,0,Nan,SV Samson,6,RA Jadeja,GC Smith,67,False,,,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,0,40,6.4,0,0,0,Nan,SV Samson,0,RA Jadeja,GC Smith,67,False,,,Rajasthan Royals,Chennai Super Kings
