date,matchid,innings,target,fallofwickets,ball,over,scorevalue,validball,extras,extratype,batsmanname,batsmanscorevalue,bowlername,nonstrikername,totalruns,dismissal,dismissedtype,dismissedplayer,battingteam,bowlingteam
2020-10-08,1216542,2nd innings,202,0,25,4.1,4,0,0,Nan,Prabhsimran Singh,4,KK Ahmed,KL Rahul,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,2,26,4.2,0,0,0,Nan,Prabhsimran Singh,0,KK Ahmed,KL Rahul,0,True,caught,Prabhsimran Singh,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,27,4.3,4,0,0,Nan,N Pooran,4,KK Ahmed,KL Rahul,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,28,4.4,0,0,0,Nan,N Pooran,0,KK Ahmed,KL Rahul,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,29,4.5,2,0,0,Nan,N Pooran,2,KK Ahmed,KL Rahul,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,30,4.6,0,0,0,Nan,N Pooran,0,KK Ahmed,KL Rahul,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,31,5.1,0,0,0,Nan,KL Rahul,0,T Natarajan,N Pooran,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,32,5.2,1,0,1,Nan,KL Rahul,1,T Natarajan,N Pooran,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,33,5.3,6,0,0,Nan,N Pooran,6,T Natarajan,KL Rahul,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,34,5.4,0,0,0,Nan,N Pooran,0,T Natarajan,KL Rahul,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,35,5.5,1,0,0,Nan,N Pooran,1,T Natarajan,KL Rahul,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,36,5.6,0,0,0,Nan,KL Rahul,0,T Natarajan,N Pooran,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,37,6.1,6,0,0,Nan,N Pooran,6,Abhishek Sharma,KL Rahul,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,38,6.2,6,0,0,Nan,N Pooran,6,Abhishek Sharma,KL Rahul,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,39,6.3,1,0,1,Nan,N Pooran,1,Abhishek Sharma,KL Rahul,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,3,40,6.4,0,0,0,Nan,KL Rahul,0,Abhishek Sharma,N Pooran,0,True,caught,KL Rahul,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,41,6.5,1,0,0,Nan,GJ Maxwell,1,Abhishek Sharma,N Pooran,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,42,6.6,2,0,0,Nan,N Pooran,2,Abhishek Sharma,GJ Maxwell,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,43,7.1,1,0,0,Nan,GJ Maxwell,1,Rashid Khan,N Pooran,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,44,7.2,0,0,0,Nan,N Pooran,0,Rashid Khan,GJ Maxwell,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,45,7.3,1,0,0,Nan,N Pooran,1,Rashid Khan,GJ Maxwell,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,46,7.4,0,0,0,Nan,GJ Maxwell,0,Rashid Khan,N Pooran,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,47,7.5,0,0,0,Nan,GJ Maxwell,0,Rashid Khan,N Pooran,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,48,7.6,0,0,0,Nan,GJ Maxwell,0,Rashid Khan,N Pooran,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,49,8.1,6,0,0,Nan,N Pooran,6,A Samad,GJ Maxwell,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,50,8.2,4,0,0,Nan,N Pooran,4,A Samad,GJ Maxwell,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,51,8.3,6,0,0,Nan,N Pooran,6,A Samad,GJ Maxwell,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,52,8.4,6,0,0,Nan,N Pooran,6,A Samad,GJ Maxwell,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,53,8.5,6,0,0,Nan,N Pooran,6,A Samad,GJ Maxwell,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,54,8.6,0,0,0,Nan,N Pooran,0,A Samad,GJ Maxwell,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,55,9.1,1,0,0,Nan,GJ Maxwell,1,Rashid Khan,N Pooran,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,56,9.2,1,0,0,Nan,N Pooran,1,Rashid Khan,GJ Maxwell,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,57,9.3,1,0,0,Nan,GJ Maxwell,1,Rashid Khan,N Pooran,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,58,9.4,1,0,0,Nan,N Pooran,1,Rashid Khan,GJ Maxwell,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,59,9.5,0,0,0,Nan,GJ Maxwell,0,Rashid Khan,N Pooran,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,60,9.6,1,0,0,Nan,GJ Maxwell,1,Rashid Khan,N Pooran,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,61,10.1,1,0,0,Nan,GJ Maxwell,1,T Natarajan,N Pooran,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,62,10.2,1,0,0,Nan,N Pooran,1,T Natarajan,GJ Maxwell,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,62,10.2,1,1,1,Nan,GJ Maxwell,1,T Natarajan,N Pooran,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,63,10.3,1,0,0,Nan,GJ Maxwell,1,T Natarajan,N Pooran,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,64,10.4,4,0,0,Nan,N Pooran,4,T Natarajan,GJ Maxwell,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,65,10.5,1,0,0,Nan,N Pooran,1,T Natarajan,GJ Maxwell,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,4,66,10.6,0,0,0,Nan,GJ Maxwell,0,T Natarajan,N Pooran,0,True,run out,GJ Maxwell,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,67,11.1,1,0,0,Nan,Mandeep Singh,1,Sandeep Sharma,N Pooran,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,68,11.2,1,0,0,Nan,N Pooran,1,Sandeep Sharma,Mandeep Singh,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,68,11.2,1,1,1,Nan,Mandeep Singh,1,Sandeep Sharma,N Pooran,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,69,11.3,0,0,0,Nan,Mandeep Singh,0,Sandeep Sharma,N Pooran,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,70,11.4,1,0,0,Nan,Mandeep Singh,1,Sandeep Sharma,N Pooran,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,71,11.5,1,0,0,Nan,N Pooran,1,Sandeep Sharma,Mandeep Singh,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,72,11.6,2,0,0,Nan,Mandeep Singh,2,Sandeep Sharma,N Pooran,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,73,12.1,1,0,0,Nan,N Pooran,1,Rashid Khan,Mandeep Singh,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,74,12.2,2,0,0,Nan,Mandeep Singh,2,Rashid Khan,N Pooran,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,5,75,12.3,0,0,0,Nan,Mandeep Singh,0,Rashid Khan,N Pooran,0,True,bowled,Mandeep Singh,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,76,12.4,1,0,0,Nan,Mujeeb Ur Rahman,1,Rashid Khan,N Pooran,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,77,12.5,1,0,0,Nan,N Pooran,1,Rashid Khan,Mujeeb Ur Rahman,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,78,12.6,0,0,0,Nan,Mujeeb Ur Rahman,0,Rashid Khan,N Pooran,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,79,13.1,0,0,0,Nan,N Pooran,0,KK Ahmed,Mujeeb Ur Rahman,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,80,13.2,4,0,0,Nan,N Pooran,4,KK Ahmed,Mujeeb Ur Rahman,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,81,13.3,4,0,0,Nan,N Pooran,4,KK Ahmed,Mujeeb Ur Rahman,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,82,13.4,1,0,0,Nan,N Pooran,1,KK Ahmed,Mujeeb Ur Rahman,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,6,83,13.5,0,0,0,Nan,Mujeeb Ur Rahman,0,KK Ahmed,N Pooran,0,True,caught,Mujeeb Ur Rahman,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,84,13.6,0,0,0,Nan,R Bishnoi,0,KK Ahmed,N Pooran,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,85,14.1,0,0,0,Nan,N Pooran,0,Rashid Khan,R Bishnoi,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,86,14.2,0,0,0,Nan,N Pooran,0,Rashid Khan,R Bishnoi,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,87,14.3,0,0,0,Nan,N Pooran,0,Rashid Khan,R Bishnoi,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,88,14.4,0,0,0,Nan,N Pooran,0,Rashid Khan,R Bishnoi,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,7,89,14.5,0,0,0,Nan,N Pooran,0,Rashid Khan,R Bishnoi,0,True,caught,N Pooran,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,8,90,14.6,0,0,0,Nan,Mohammed Shami,0,Rashid Khan,R Bishnoi,0,True,leg before wicket,Mohammed Shami,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,91,15.1,0,0,0,Nan,R Bishnoi,0,Sandeep Sharma,Sheldon Cottrell,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,92,15.2,0,0,0,Nan,R Bishnoi,0,Sandeep Sharma,Sheldon Cottrell,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,93,15.3,4,0,0,Nan,R Bishnoi,4,Sandeep Sharma,Sheldon Cottrell,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,94,15.4,0,0,0,Nan,R Bishnoi,0,Sandeep Sharma,Sheldon Cottrell,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,95,15.5,1,0,0,Nan,R Bishnoi,1,Sandeep Sharma,Sheldon Cottrell,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,96,15.6,0,0,0,Nan,Sheldon Cottrell,0,Sandeep Sharma,R Bishnoi,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,97,16.1,1,0,0,Nan,R Bishnoi,1,T Natarajan,Sheldon Cottrell,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,9,98,16.2,0,0,0,Nan,Sheldon Cottrell,0,T Natarajan,R Bishnoi,0,True,bowled,Sheldon Cottrell,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,99,16.3,0,0,0,Nan,Arshdeep Singh,0,T Natarajan,R Bishnoi,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,100,16.4,0,0,0,Nan,Arshdeep Singh,0,T Natarajan,R Bishnoi,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,10,101,16.5,0,0,0,Nan,Arshdeep Singh,0,T Natarajan,R Bishnoi,0,True,caught,Arshdeep Singh,Kings XI Punjab,Sunrisers Hyderabad
2020-09-19,1216492,1st innings,0,0,1,0.1,4,0,0,Nan,RG Sharma,4,DL Chahar,Q de Kock,4,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,2,0.2,1,0,0,Nan,RG Sharma,1,DL Chahar,Q de Kock,5,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,3,0.3,2,0,0,Nan,Q de Kock,2,DL Chahar,RG Sharma,7,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,4,0.4,4,0,0,Nan,Q de Kock,4,DL Chahar,RG Sharma,11,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,5,0.5,0,0,0,Nan,Q de Kock,0,DL Chahar,RG Sharma,11,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,6,0.6,1,0,0,Nan,Q de Kock,1,DL Chahar,RG Sharma,12,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,7,1.1,0,0,0,Nan,Q de Kock,0,SM Curran,RG Sharma,12,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,8,1.2,0,0,0,Nan,Q de Kock,0,SM Curran,RG Sharma,12,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,9,1.3,1,0,0,Nan,Q de Kock,1,SM Curran,RG Sharma,13,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,10,1.4,4,0,0,Nan,RG Sharma,4,SM Curran,Q de Kock,17,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,11,1.5,1,0,0,Nan,RG Sharma,1,SM Curran,Q de Kock,18,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,12,1.6,1,0,0,Nan,Q de Kock,1,SM Curran,RG Sharma,19,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,13,2.1,1,0,0,Nan,Q de Kock,1,DL Chahar,RG Sharma,20,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,14,2.2,0,0,0,Nan,RG Sharma,0,DL Chahar,Q de Kock,20,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,15,2.3,0,0,0,Nan,RG Sharma,0,DL Chahar,Q de Kock,20,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,16,2.4,1,0,0,Nan,RG Sharma,1,DL Chahar,Q de Kock,21,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,17,2.5,4,0,0,Nan,Q de Kock,4,DL Chahar,RG Sharma,25,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,18,2.6,2,0,0,Nan,Q de Kock,2,DL Chahar,RG Sharma,27,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,19,3.1,1,0,0,Nan,RG Sharma,1,L Ngidi,Q de Kock,28,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,20,3.2,4,0,0,Nan,Q de Kock,4,L Ngidi,RG Sharma,32,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,21,3.3,2,0,0,Nan,Q de Kock,2,L Ngidi,RG Sharma,34,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,21,3.3,1,1,1,Nan,Q de Kock,1,L Ngidi,RG Sharma,35,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,22,3.4,4,0,0,Nan,Q de Kock,4,L Ngidi,RG Sharma,39,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,22,3.4,1,1,1,Nan,Q de Kock,1,L Ngidi,RG Sharma,40,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,23,3.5,4,0,0,Nan,Q de Kock,4,L Ngidi,RG Sharma,44,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,24,3.6,1,0,0,Nan,Q de Kock,1,L Ngidi,RG Sharma,45,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,25,4.1,0,0,0,Nan,Q de Kock,0,PP Chawla,RG Sharma,45,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,26,4.2,1,0,0,Nan,Q de Kock,1,PP Chawla,RG Sharma,46,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,27,4.3,0,0,0,Nan,RG Sharma,0,PP Chawla,Q de Kock,46,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,1,28,4.4,0,0,0,Nan,RG Sharma,0,PP Chawla,Q de Kock,46,True,caught,RG Sharma,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,29,4.5,1,0,0,Nan,SA Yadav,1,PP Chawla,Q de Kock,47,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,30,4.6,1,0,0,Nan,Q de Kock,1,PP Chawla,SA Yadav,48,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,2,31,5.1,0,0,0,Nan,Q de Kock,0,SM Curran,SA Yadav,48,True,caught,Q de Kock,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,32,5.2,0,0,0,Nan,SS Tiwary,0,SM Curran,SA Yadav,48,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,33,5.3,2,0,0,Nan,SS Tiwary,2,SM Curran,SA Yadav,50,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,34,5.4,0,0,0,Nan,SS Tiwary,0,SM Curran,SA Yadav,50,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,35,5.5,1,0,0,Nan,SS Tiwary,1,SM Curran,SA Yadav,51,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,36,5.6,0,0,0,Nan,SA Yadav,0,SM Curran,SS Tiwary,51,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,37,6.1,1,0,0,Nan,SS Tiwary,1,RA Jadeja,SA Yadav,52,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,38,6.2,4,0,0,Nan,SA Yadav,4,RA Jadeja,SS Tiwary,56,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,39,6.3,1,0,0,Nan,SA Yadav,1,RA Jadeja,SS Tiwary,57,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,40,6.4,1,0,0,Nan,SS Tiwary,1,RA Jadeja,SA Yadav,58,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,41,6.5,1,0,0,Nan,SA Yadav,1,RA Jadeja,SS Tiwary,59,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,42,6.6,1,0,0,Nan,SS Tiwary,1,RA Jadeja,SA Yadav,60,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,43,7.1,1,0,0,Nan,SS Tiwary,1,SM Curran,SA Yadav,61,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,44,7.2,1,0,0,Nan,SA Yadav,1,SM Curran,SS Tiwary,62,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,45,7.3,0,0,0,Nan,SS Tiwary,0,SM Curran,SA Yadav,62,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,46,7.4,1,0,0,Nan,SS Tiwary,1,SM Curran,SA Yadav,63,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,47,7.5,4,0,0,Nan,SA Yadav,4,SM Curran,SS Tiwary,67,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,48,7.6,1,0,0,Nan,SA Yadav,1,SM Curran,SS Tiwary,68,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,49,8.1,1,0,0,Nan,SA Yadav,1,RA Jadeja,SS Tiwary,69,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,50,8.2,6,0,0,Nan,SS Tiwary,6,RA Jadeja,SA Yadav,75,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,51,8.3,2,0,0,Nan,SS Tiwary,2,RA Jadeja,SA Yadav,77,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,52,8.4,4,0,0,Nan,SS Tiwary,4,RA Jadeja,SA Yadav,81,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,53,8.5,1,0,0,Nan,SS Tiwary,1,RA Jadeja,SA Yadav,82,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,54,8.6,1,0,0,Nan,SA Yadav,1,RA Jadeja,SS Tiwary,83,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,54,9.0,1,1,1,Nan,SA Yadav,1,PP Chawla,SS Tiwary,84,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,55,9.1,0,0,0,Nan,SA Yadav,0,PP Chawla,SS Tiwary,84,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,56,9.2,1,0,0,Nan,SA Yadav,1,PP Chawla,SS Tiwary,85,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,57,9.3,0,0,0,Nan,SS Tiwary,0,PP Chawla,SA Yadav,85,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,58,9.4,0,0,0,Nan,SS Tiwary,0,PP Chawla,SA Yadav,85,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,59,9.5,1,0,0,Nan,SS Tiwary,1,PP Chawla,SA Yadav,86,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,60,9.6,0,0,0,Nan,SA Yadav,0,PP Chawla,SS Tiwary,86,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,61,10.1,1,0,0,Nan,SS Tiwary,1,DL Chahar,SA Yadav,87,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,62,10.2,0,0,0,Nan,SA Yadav,0,DL Chahar,SS Tiwary,87,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,63,10.3,1,0,0,Nan,SA Yadav,1,DL Chahar,SS Tiwary,88,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,64,10.4,2,0,0,Nan,SS Tiwary,2,DL Chahar,SA Yadav,90,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,65,10.5,1,0,0,Nan,SS Tiwary,1,DL Chahar,SA Yadav,91,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,65,10.5,1,1,1,Nan,SA Yadav,1,DL Chahar,SS Tiwary,92,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,3,66,10.6,0,0,0,Nan,SA Yadav,0,DL Chahar,SS Tiwary,92,True,caught,SA Yadav,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,67,11.1,1,0,0,Nan,SS Tiwary,1,RA Jadeja,HH Pandya,93,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,68,11.2,0,0,0,Nan,HH Pandya,0,RA Jadeja,SS Tiwary,93,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,69,11.3,0,0,0,Nan,HH Pandya,0,RA Jadeja,SS Tiwary,93,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,70,11.4,0,0,0,Nan,HH Pandya,0,RA Jadeja,SS Tiwary,93,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,71,11.5,6,0,0,Nan,HH Pandya,6,RA Jadeja,SS Tiwary,99,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,72,11.6,6,0,0,Nan,HH Pandya,6,RA Jadeja,SS Tiwary,105,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,73,12.1,0,0,0,Nan,SS Tiwary,0,L Ngidi,HH Pandya,105,False,,,Mumbai Indians,Chennai Super Kings
