matchid,playername,total_runs,total_balls_faced,total_legal_balls_faced,run_6,run_4,fallofwickets,batsmen_innings,batsmen_battingteam,batsmen_bowlingteam,total_wickets,total_balls_bowled,total_legal_balls_bowled,total_runs_given,maiden_overs,bowlers_innings,bowler_battingteam,bowler_bowlingteam,economy_rate,playing_role,total_runs_points,run_6_points,run_4_points,run_bonus_points,total_bat_points,total_wickets_points,economy_rate_points,maiden_overs_points,wicket_bonus_points,total_bowl_points,total_points
1216546,KL Rahul,16.0,11.0,10.0,1.0,1.0,0.0,2nd innings,Punjab Kings,Delhi Capitals,,,,,,,,,,Batsmen,16.0,2.0,1.0,0,19.0,,0,,0,,19.0
1216546,MA Agarwal,6.0,10.0,9.0,,,0.0,2nd innings,Punjab Kings,Delhi Capitals,,,,,,,,,,Batsmen,6.0,,,0,6.0,,0,,0,,6.0
1216546,MP Stoinis,10.0,11.0,11.0,,,0.0,1st innings,Delhi Capitals,Punjab Kings,,7.0,6.0,14.0,0.0,2nd innings,Punjab Kings,Delhi Capitals,14.0,AllRounder,10.0,,,0,10.0,,-6,0.0,0,-6.0,4.0
1216546,N Pooran,53.0,28.0,28.0,3.0,6.0,0.0,2nd innings,Punjab Kings,Delhi Capitals,,,,,,,,,,Batsmen,53.0,6.0,6.0,8,73.0,,0,,0,,73.0
1216546,PP Shaw,9.0,13.0,12.0,,1.0,0.0,1st innings,Delhi Capitals,Punjab Kings,,,,,,,,,,Batsmen,9.0,,1.0,0,10.0,,0,,0,,10.0
1216546,RR Pant,14.0,20.0,20.0,,1.0,0.0,1st innings,Delhi Capitals,Punjab Kings,,,,,,,,,,Batsmen,14.0,,1.0,0,15.0,,0,,0,,15.0
1216546,S Dhawan,107.0,61.0,61.0,3.0,12.0,0.0,1st innings,Delhi Capitals,Punjab Kings,,,,,,,,,,Batsmen,107.0,6.0,12.0,24,149.0,,0,,0,,149.0
1216546,SO Hetmyer,10.0,6.0,6.0,1.0,,0.0,1st innings,Delhi Capitals,Punjab Kings,,,,,,,,,,Batsmen,10.0,2.0,,0,12.0,,0,,0,,12.0
1216546,SS Iyer,14.0,12.0,12.0,1.0,,0.0,1st innings,Delhi Capitals,Punjab Kings,,,,,,,,,,Batsmen,14.0,2.0,,0,16.0,,0,,0,,16.0
1237177,AM Rahane,0.0,3.0,3.0,,,0.0,2nd innings,Delhi Capitals,Mumbai Indians,,,,,,,,,,Batsmen,0.0,,,-2,-2.0,,0,,0,,-2.0
1237177,AR Patel,43.0,34.0,33.0,3.0,2.0,0.0,2nd innings,Delhi Capitals,Mumbai Indians,,18.0,18.0,27.0,0.0,1st innings,Mumbai Indians,Delhi Capitals,9.0,Bowler,43.0,6.0,2.0,0,51.0,,-2,0.0,0,-2.0,49.0
1237177,D Sams,0.0,2.0,2.0,,,0.0,2nd innings,Delhi Capitals,Mumbai Indians,,18.0,18.0,27.0,0.0,1st innings,Mumbai Indians,Delhi Capitals,9.0,Bowler,0.0,,,-2,-2.0,,-2,0.0,0,-2.0,-4.0
1237177,HH Pandya,1.0,1.0,1.0,,,0.0,1st innings,Mumbai Indians,Delhi Capitals,,,,,,,,,,Batsmen,1.0,,,0,1.0,,0,,0,,1.0
1237177,Ishan Kishan,34.0,22.0,22.0,1.0,3.0,0.0,1st innings,Mumbai Indians,Delhi Capitals,,,,,,,,,,Batsmen,34.0,2.0,3.0,0,39.0,,0,,0,,39.0
1237177,K Rabada,18.0,18.0,16.0,,2.0,0.0,2nd innings,Delhi Capitals,Mumbai Indians,,19.0,18.0,26.0,0.0,1st innings,Mumbai Indians,Delhi Capitals,8.666666666666666,Bowler,18.0,,2.0,0,20.0,,0,0.0,0,0.0,20.0
1237177,KA Pollard,0.0,2.0,2.0,,,0.0,1st innings,Mumbai Indians,Delhi Capitals,1.0,27.0,24.0,36.0,0.0,2nd innings,Delhi Capitals,Mumbai Indians,9.0,Bowler,0.0,,,-2,-2.0,25.0,-2,0.0,0,23.0,21.0
1237177,KH Pandya,13.0,10.0,10.0,1.0,,0.0,1st innings,Mumbai Indians,Delhi Capitals,1.0,25.0,24.0,22.0,0.0,2nd innings,Delhi Capitals,Mumbai Indians,5.5,Bowler,13.0,2.0,,0,15.0,25.0,2,0.0,0,27.0,42.0
1237177,MP Stoinis,67.0,48.0,46.0,3.0,6.0,0.0,2nd innings,Delhi Capitals,Mumbai Indians,1.0,3.0,3.0,2.0,0.0,1st innings,Mumbai Indians,Delhi Capitals,4.0,AllRounder,67.0,6.0,6.0,8,87.0,25.0,6,0.0,0,31.0,118.0
1237177,PP Shaw,0.0,2.0,2.0,,,0.0,2nd innings,Delhi Capitals,Mumbai Indians,,,,,,,,,,Batsmen,0.0,,,-2,-2.0,,0,,0,,-2.0
1237177,Q de Kock,43.0,26.0,26.0,1.0,5.0,0.0,1st innings,Mumbai Indians,Delhi Capitals,,,,,,,,,,Batsmen,43.0,2.0,5.0,0,50.0,,0,,0,,50.0
1237177,RG Sharma,0.0,1.0,1.0,,,1.0,1st innings,Mumbai Indians,Delhi Capitals,,,,,,,,,,Batsmen,0.0,,,-2,-2.0,,0,,0,,-2.0
1237177,RR Pant,3.0,9.0,9.0,,,0.0,2nd innings,Delhi Capitals,Mumbai Indians,,,,,,,,,,Batsmen,3.0,,,0,3.0,,0,,0,,3.0
1237177,S Dhawan,0.0,2.0,2.0,,,0.0,2nd innings,Delhi Capitals,Mumbai Indians,,,,,,,,,,Batsmen,0.0,,,-2,-2.0,,0,,0,,-2.0
1237177,SA Yadav,51.0,38.0,38.0,2.0,6.0,0.0,1st innings,Mumbai Indians,Delhi Capitals,,,,,,,,,,Batsmen,51.0,4.0,6.0,8,69.0,,0,,0,,69.0
1237177,SS Iyer,12.0,8.0,8.0,,3.0,0.0,2nd innings,Delhi Capitals,Mumbai Indians,,,,,,,,,,Batsmen,12.0,,3.0,0,15.0,,0,,0,,15.0
1237178,AB de Villiers,58.0,44.0,43.0,,5.0,0.0,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,,,,,,,,,,Batsmen,58.0,,5.0,8,71.0,,0,,0,,71.0
1237178,AJ Finch,33.0,31.0,30.0,1.0,3.0,0.0,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,,,,,,,,,,Batsmen,33.0,2.0,3.0,0,38.0,,0,,0,,38.0
1237178,Devdutt Padikkal,1.0,6.0,6.0,,,0.0,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,,,,,,,,,,Batsmen,1.0,,,0,1.0,,0,,0,,1.0
1237178,M Siraj,10.0,7.0,7.0,,1.0,0.0,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,,,,,,,,,,Bowler,10.0,,1.0,0,11.0,,0,,0,,11.0
1237178,MM Ali,0.0,1.0,1.0,,,4.0,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,,,,,,,,,,Bowler,0.0,,,-2,-2.0,,0,,0,,-2.0
1237178,NA Saini,9.0,8.0,8.0,,1.0,0.0,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,,,,,,,,,,Bowler,9.0,,1.0,0,10.0,,0,,0,,10.0
1237178,S Dube,9.0,14.0,13.0,,,0.0,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,,,,,,,,,,Batsmen,9.0,,,0,9.0,,0,,0,,9.0
1237178,V Kohli,6.0,7.0,7.0,,,0.0,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,,,,,,,,,,Batsmen,6.0,,,0,6.0,,0,,0,,6.0
1237178,Washington Sundar,5.0,6.0,6.0,,,0.0,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,,,,,,,,,,Bowler,5.0,,,0,5.0,,0,,0,,5.0
1237180,A Samad,33.0,16.0,16.0,2.0,2.0,0.0,2nd innings,Sunrisers Hyderabad,Delhi Capitals,,,,,,,,,,Batsmen,33.0,4.0,2.0,0,39.0,,0,,0,,39.0
1237180,DA Warner,3.0,4.0,4.0,,,0.0,2nd innings,Sunrisers Hyderabad,Delhi Capitals,,,,,,,,,,Batsmen,3.0,,,0,3.0,,0,,0,,3.0
1237180,JO Holder,11.0,15.0,15.0,,1.0,0.0,2nd innings,Sunrisers Hyderabad,Delhi Capitals,1.0,24.0,24.0,50.0,0.0,1st innings,Delhi Capitals,Sunrisers Hyderabad,12.5,Bowler,11.0,,1.0,0,12.0,25.0,-6,0.0,0,19.0,31.0
1237180,KS Williamson,68.0,46.0,45.0,4.0,5.0,0.0,2nd innings,Sunrisers Hyderabad,Delhi Capitals,,,,,,,,,,Batsmen,68.0,8.0,5.0,8,89.0,,0,,0,,89.0
1237180,MK Pandey,22.0,15.0,14.0,,3.0,0.0,2nd innings,Sunrisers Hyderabad,Delhi Capitals,,,,,,,,,,Batsmen,22.0,,3.0,0,25.0,,0,,0,,25.0
1237180,MP Stoinis,38.0,27.0,27.0,1.0,5.0,0.0,1st innings,Delhi Capitals,Sunrisers Hyderabad,3.0,19.0,18.0,26.0,0.0,2nd innings,Sunrisers Hyderabad,Delhi Capitals,8.666666666666666,AllRounder,38.0,2.0,5.0,0,45.0,75.0,0,0.0,0,75.0,120.0
1237180,P Garg,18.0,13.0,12.0,2.0,,0.0,2nd innings,Sunrisers Hyderabad,Delhi Capitals,,,,,,,,,,Batsmen,18.0,4.0,,0,22.0,,0,,0,,22.0
1237180,RR Pant,3.0,3.0,3.0,,,0.0,1st innings,Delhi Capitals,Sunrisers Hyderabad,,,,,,,,,,Batsmen,3.0,,,0,3.0,,0,,0,,3.0
1237180,Rashid Khan,12.0,7.0,7.0,1.0,1.0,0.0,2nd innings,Sunrisers Hyderabad,Delhi Capitals,1.0,24.0,24.0,26.0,0.0,1st innings,Delhi Capitals,Sunrisers Hyderabad,6.5,Bowler,12.0,2.0,1.0,0,15.0,25.0,0,0.0,0,25.0,40.0
1237180,S Dhawan,81.0,51.0,50.0,3.0,5.0,0.0,1st innings,Delhi Capitals,Sunrisers Hyderabad,,,,,,,,,,Batsmen,81.0,6.0,5.0,8,100.0,,0,,0,,100.0
1237180,S Nadeem,2.0,3.0,3.0,,,0.0,2nd innings,Sunrisers Hyderabad,Delhi Capitals,,26.0,24.0,49.0,0.0,1st innings,Delhi Capitals,Sunrisers Hyderabad,12.25,Bowler,2.0,,,0,2.0,,-6,0.0,0,-6.0,-4.0
1237180,SO Hetmyer,45.0,23.0,21.0,1.0,4.0,0.0,1st innings,Delhi Capitals,Sunrisers Hyderabad,,,,,,,,,,Batsmen,45.0,2.0,4.0,0,51.0,,0,,0,,51.0
1237180,SP Goswami,1.0,2.0,2.0,,,0.0,2nd innings,Sunrisers Hyderabad,Delhi Capitals,,,,,,,,,,Batsmen,1.0,,,0,1.0,,0,,0,,1.0
1237180,SS Iyer,22.0,21.0,20.0,,1.0,0.0,1st innings,Delhi Capitals,Sunrisers Hyderabad,,,,,,,,,,Batsmen,22.0,,1.0,0,23.0,,0,,0,,23.0
1237180,Sandeep Sharma,2.0,4.0,4.0,,,0.0,2nd innings,Sunrisers Hyderabad,Delhi Capitals,1.0,24.0,24.0,30.0,0.0,1st innings,Delhi Capitals,Sunrisers Hyderabad,7.5,Bowler,2.0,,,0,2.0,25.0,0,0.0,0,25.0,27.0
1237181,AM Rahane,2.0,4.0,4.0,,,0.0,1st innings,Delhi Capitals,Mumbai Indians,,,,,,,,,,Batsmen,2.0,,,0,2.0,,0,,0,,2.0
1237181,AR Patel,9.0,9.0,9.0,,1.0,0.0,1st innings,Delhi Capitals,Mumbai Indians,,24.0,24.0,16.0,0.0,2nd innings,Mumbai Indians,Delhi Capitals,4.0,Bowler,9.0,,1.0,0,10.0,,6,0.0,0,6.0,16.0
1237181,HH Pandya,3.0,5.0,5.0,,,0.0,2nd innings,Mumbai Indians,Delhi Capitals,,,,,,,,,,Batsmen,3.0,,,0,3.0,,0,,0,,3.0
1237181,Ishan Kishan,33.0,19.0,19.0,1.0,3.0,0.0,2nd innings,Mumbai Indians,Delhi Capitals,,,,,,,,,,Batsmen,33.0,2.0,3.0,0,38.0,,0,,0,,38.0
1237181,KA Pollard,9.0,4.0,4.0,,2.0,0.0,2nd innings,Mumbai Indians,Delhi Capitals,,7.0,7.0,13.0,0.0,1st innings,Delhi Capitals,Mumbai Indians,11.142857142857142,Bowler,9.0,,2.0,0,11.0,,-6,0.0,0,-6.0,5.0
1237181,KH Pandya,1.0,1.0,1.0,,,0.0,2nd innings,Mumbai Indians,Delhi Capitals,,19.0,19.0,30.0,0.0,1st innings,Delhi Capitals,Mumbai Indians,9.473684210526315,Bowler,1.0,,,0,1.0,,-2,0.0,0,-2.0,-1.0
1237181,MP Stoinis,0.0,1.0,1.0,,,1.0,1st innings,Delhi Capitals,Mumbai Indians,1.0,12.0,12.0,23.0,0.0,2nd innings,Mumbai Indians,Delhi Capitals,11.5,AllRounder,0.0,,,-2,-2.0,25.0,-6,0.0,0,19.0,17.0
1237181,Q de Kock,24.0,12.0,12.0,1.0,4.0,0.0,2nd innings,Mumbai Indians,Delhi Capitals,,,,,,,,,,Batsmen,24.0,2.0,4.0,0,30.0,,0,,0,,30.0
1237181,RG Sharma,68.0,51.0,51.0,4.0,5.0,0.0,2nd innings,Mumbai Indians,Delhi Capitals,,,,,,,,,,Batsmen,68.0,8.0,5.0,8,89.0,,0,,0,,89.0
1237181,RR Pant,58.0,40.0,40.0,2.0,4.0,0.0,1st innings,Delhi Capitals,Mumbai Indians,,,,,,,,,,Batsmen,58.0,4.0,4.0,8,74.0,,0,,0,,74.0
1237181,S Dhawan,15.0,13.0,13.0,,3.0,0.0,1st innings,Delhi Capitals,Mumbai Indians,,,,,,,,,,Batsmen,15.0,,3.0,0,18.0,,0,,0,,18.0
1237181,SA Yadav,19.0,20.0,20.0,1.0,1.0,0.0,2nd innings,Mumbai Indians,Delhi Capitals,,,,,,,,,,Batsmen,19.0,2.0,1.0,0,22.0,,0,,0,,22.0
1237181,SO Hetmyer,5.0,5.0,5.0,,1.0,0.0,1st innings,Delhi Capitals,Mumbai Indians,,,,,,,,,,Batsmen,5.0,,1.0,0,6.0,,0,,0,,6.0
1237181,SS Iyer,67.0,51.0,51.0,2.0,6.0,0.0,1st innings,Delhi Capitals,Mumbai Indians,,,,,,,,,,Batsmen,67.0,4.0,6.0,8,85.0,,0,,0,,85.0
1216494,CH Morris,,,,,,,,,,,25.0,24.0,17.0,0.0,1st innings,Kolkata Knight Riders,Royal Challengers Bangalore,4.25,Bowler,,,,0,,,4,0.0,0,4.0,4.0
1216494,I Udana,,,,,,,,,,,6.0,6.0,6.0,0.0,1st innings,Kolkata Knight Riders,Royal Challengers Bangalore,6.0,Bowler,,,,0,,,2,0.0,0,2.0,2.0
1216494,M Prasidh Krishna,,,,,,,,,,,16.0,15.0,20.0,0.0,2nd innings,Royal Challengers Bangalore,Kolkata Knight Riders,8.0,Bowler,,,,0,,,0,0.0,0,0.0,0.0
1216494,M Siraj,,,,,,,,,,3.0,24.0,24.0,9.0,1.0,1st innings,Kolkata Knight Riders,Royal Challengers Bangalore,2.25,Bowler,,,,0,,75.0,6,8.0,0,89.0,89.0
1216494,NA Saini,,,,,,,,,,1.0,18.0,18.0,23.0,0.0,1st innings,Kolkata Knight Riders,Royal Challengers Bangalore,7.666666666666667,Bowler,,,,0,,25.0,0,0.0,0,25.0,25.0
1216494,Varun Chakravarthy,,,,,,,,,,,24.0,24.0,28.0,0.0,2nd innings,Royal Challengers Bangalore,Kolkata Knight Riders,7.0,Bowler,,,,0,,,0,0.0,0,0.0,0.0
1216494,Washington Sundar,,,,,,,,,,1.0,24.0,24.0,14.0,1.0,1st innings,Kolkata Knight Riders,Royal Challengers Bangalore,3.5,Bowler,,,,0,,25.0,6,8.0,0,39.0,39.0
1216494,YS Chahal,,,,,,,,,,2.0,24.0,24.0,15.0,0.0,1st innings,Kolkata Knight Riders,Royal Challengers Bangalore,3.75,Bowler,,,,0,,50.0,6,0.0,0,56.0,56.0
1216495,JO Holder,,,,,,,,,,2.0,24.0,24.0,25.0,0.0,1st innings,Mumbai Indians,Sunrisers Hyderabad,6.25,Bowler,,,,0,,50.0,0,0.0,0,50.0,50.0
1216495,Rashid Khan,,,,,,,,,,1.0,24.0,24.0,33.0,0.0,1st innings,Mumbai Indians,Sunrisers Hyderabad,8.25,Bowler,,,,0,,25.0,0,0.0,0,25.0,25.0
1216495,S Nadeem,,,,,,,,,,2.0,24.0,24.0,19.0,0.0,1st innings,Mumbai Indians,Sunrisers Hyderabad,4.75,Bowler,,,,0,,50.0,4,0.0,0,54.0,54.0
1216495,Sandeep Sharma,,,,,,,,,,3.0,24.0,24.0,34.0,0.0,1st innings,Mumbai Indians,Sunrisers Hyderabad,8.5,Bowler,,,,0,,75.0,0,0.0,0,75.0,75.0
1216495,T Natarajan,,,,,,,,,,,24.0,24.0,38.0,0.0,1st innings,Mumbai Indians,Sunrisers Hyderabad,9.5,Bowler,,,,0,,,-2,0.0,0,-2.0,-2.0
1216497,A Nortje,,,,,,,,,,2.0,24.0,24.0,27.0,0.0,1st innings,Kolkata Knight Riders,Delhi Capitals,6.75,Bowler,,,,0,,50.0,0,0.0,0,50.0,50.0
1216497,Kamlesh Nagarkoti,,,,,,,,,,,12.0,12.0,11.0,0.0,2nd innings,Delhi Capitals,Kolkata Knight Riders,5.5,Bowler,,,,0,,,2,0.0,0,2.0,2.0
1216497,LH Ferguson,,,,,,,,,,1.0,24.0,24.0,30.0,0.0,2nd innings,Delhi Capitals,Kolkata Knight Riders,7.5,Bowler,,,,0,,25.0,0,0.0,0,25.0,25.0
1216497,M Prasidh Krishna,,,,,,,,,,,15.0,12.0,19.0,0.0,2nd innings,Delhi Capitals,Kolkata Knight Riders,9.5,Bowler,,,,0,,,-2,0.0,0,-2.0,-2.0
1216497,PJ Cummins,,,,,,,,,,3.0,24.0,24.0,17.0,0.0,2nd innings,Delhi Capitals,Kolkata Knight Riders,4.25,AllRounder,,,,0,,75.0,4,0.0,0,79.0,79.0
1216497,Varun Chakravarthy,,,,,,,,,,5.0,25.0,24.0,20.0,0.0,2nd innings,Delhi Capitals,Kolkata Knight Riders,5.0,Bowler,,,,0,,125.0,4,0.0,16,145.0,145.0
1216498,Arshdeep Singh,,,,,,,,,,3.0,24.0,23.0,23.0,0.0,2nd innings,Sunrisers Hyderabad,Punjab Kings,6.0,Bowler,,,,0,,75.0,2,0.0,0,77.0,77.0
1216498,Mohammed Shami,,,,,,,,,,1.0,25.0,24.0,34.0,0.0,2nd innings,Sunrisers Hyderabad,Punjab Kings,8.5,Bowler,,,,0,,25.0,0,0.0,0,25.0,25.0
1216498,R Bishnoi,,,,,,,,,,1.0,24.0,24.0,13.0,0.0,2nd innings,Sunrisers Hyderabad,Punjab Kings,3.25,Bowler,,,,0,,25.0,6,0.0,0,31.0,31.0
1216498,T Natarajan,,,,,,,,,,,26.0,25.0,24.0,0.0,1st innings,Punjab Kings,Sunrisers Hyderabad,5.76,Bowler,,,,0,,,2,0.0,0,2.0,2.0
1216499,DW Steyn,,,,,,,,,,,27.0,24.0,44.0,0.0,2nd innings,Mumbai Indians,Royal Challengers Bangalore,11.0,Bowler,,,,0,,,-6,0.0,0,-6.0,-6.0
1216499,JJ Bumrah,,,,,,,,,,3.0,25.0,24.0,14.0,1.0,1st innings,Royal Challengers Bangalore,Mumbai Indians,3.5,Bowler,,,,0,,75.0,6,8.0,0,89.0,89.0
1216499,James Pattinson,,,,,,,,,,,18.0,18.0,35.0,0.0,1st innings,Royal Challengers Bangalore,Mumbai Indians,11.666666666666666,Bowler,,,,0,,,-6,0.0,0,-6.0,-6.0
1216499,M Siraj,,,,,,,,,,2.0,20.0,19.0,29.0,0.0,2nd innings,Mumbai Indians,Royal Challengers Bangalore,9.157894736842104,Bowler,,,,0,,50.0,-2,0.0,0,48.0,48.0
1216499,RD Chahar,,,,,,,,,,1.0,25.0,24.0,43.0,0.0,1st innings,Royal Challengers Bangalore,Mumbai Indians,10.75,Bowler,,,,0,,25.0,-4,0.0,0,21.0,21.0
1216499,TA Boult,,,,,,,,,,1.0,25.0,24.0,40.0,0.0,1st innings,Royal Challengers Bangalore,Mumbai Indians,10.0,Bowler,,,,0,,25.0,-4,0.0,0,21.0,21.0
1216499,YS Chahal,,,,,,,,,,2.0,24.0,24.0,37.0,0.0,2nd innings,Mumbai Indians,Royal Challengers Bangalore,9.25,Bowler,,,,0,,50.0,-2,0.0,0,48.0,48.0
1216500,A Nortje,,,,,,,,,,1.0,26.0,24.0,26.0,0.0,2nd innings,Rajasthan Royals,Delhi Capitals,6.5,Bowler,,,,0,,25.0,0,0.0,0,25.0,25.0
1216502,JO Holder,,,,,,,,,,2.0,25.0,25.0,28.0,0.0,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,6.72,Bowler,,,,0,,50.0,0,0.0,0,50.0,50.0
1216502,Rashid Khan,,,,,,,,,,1.0,26.0,24.0,24.0,0.0,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,6.0,Bowler,,,,0,,25.0,2,0.0,0,27.0,27.0
1216502,S Nadeem,,,,,,,,,,1.0,24.0,24.0,35.0,0.0,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,8.75,Bowler,,,,0,,25.0,0,0.0,0,25.0,25.0
1216502,Sandeep Sharma,,,,,,,,,,2.0,25.0,24.0,20.0,0.0,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,5.0,Bowler,,,,0,,50.0,4,0.0,0,54.0,54.0
1216502,T Natarajan,,,,,,,,,,1.0,24.0,24.0,13.0,0.0,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,3.25,Bowler,,,,0,,25.0,6,0.0,0,31.0,31.0
1216505,A Nortje,,,,,,,,,,3.0,24.0,24.0,34.0,0.0,1st innings,Royal Challengers Bangalore,Delhi Capitals,8.5,Bowler,,,,0,,75.0,0,0.0,0,75.0,75.0
1216505,AR Patel,,,,,,,,,,,24.0,24.0,30.0,0.0,1st innings,Royal Challengers Bangalore,Delhi Capitals,7.5,Bowler,,,,0,,,0,0.0,0,0.0,0.0
1216505,D Sams,,,,,,,,,,,27.0,25.0,40.0,0.0,1st innings,Royal Challengers Bangalore,Delhi Capitals,9.6,Bowler,,,,0,,,-2,0.0,0,-2.0,-2.0
1216505,K Rabada,,,,,,,,,,2.0,24.0,24.0,30.0,0.0,1st innings,Royal Challengers Bangalore,Delhi Capitals,7.5,Bowler,,,,0,,50.0,0,0.0,0,50.0,50.0
1216505,M Siraj,,,,,,,,,,1.0,20.0,19.0,30.0,0.0,2nd innings,Delhi Capitals,Royal Challengers Bangalore,9.473684210526315,Bowler,,,,0,,25.0,-2,0.0,0,23.0,23.0
1216505,R Ashwin,,,,,,,,,,1.0,24.0,24.0,18.0,0.0,1st innings,Royal Challengers Bangalore,Delhi Capitals,4.5,Bowler,,,,0,,25.0,4,0.0,0,29.0,29.0
1216505,YS Chahal,,,,,,,,,,,24.0,24.0,29.0,0.0,2nd innings,Delhi Capitals,Royal Challengers Bangalore,7.25,Bowler,,,,0,,,0,0.0,0,0.0,0.0
1216506,DL Chahar,,,,,,,,,,,18.0,18.0,30.0,0.0,1st innings,Punjab Kings,Chennai Super Kings,10.0,Bowler,,,,0,,,-4,0.0,0,-4.0,-4.0
1216506,Imran Tahir,,,,,,,,,,1.0,24.0,24.0,24.0,0.0,1st innings,Punjab Kings,Chennai Super Kings,6.0,Bowler,,,,0,,25.0,2,0.0,0,27.0,27.0
1216506,L Ngidi,,,,,,,,,,3.0,25.0,24.0,40.0,0.0,1st innings,Punjab Kings,Chennai Super Kings,10.0,Bowler,,,,0,,75.0,-4,0.0,0,71.0,71.0
1216506,M Ashwin,,,,,,,,,,,24.0,24.0,17.0,0.0,2nd innings,Chennai Super Kings,Punjab Kings,4.25,Bowler,,,,0,,,4,0.0,0,4.0,4.0
1216506,Mohammed Shami,,,,,,,,,,,25.0,24.0,33.0,0.0,2nd innings,Chennai Super Kings,Punjab Kings,8.25,Bowler,,,,0,,,0,0.0,0,0.0,0.0
1216506,R Bishnoi,,,,,,,,,,,25.0,25.0,42.0,0.0,2nd innings,Chennai Super Kings,Punjab Kings,10.08,Bowler,,,,0,,,-4,0.0,0,-4.0,-4.0
1216506,RA Jadeja,,,,,,,,,,1.0,18.0,18.0,17.0,0.0,1st innings,Punjab Kings,Chennai Super Kings,5.666666666666667,AllRounder,,,,0,,25.0,2,0.0,0,27.0,27.0
1216506,SM Curran,,,,,,,,,,,12.0,12.0,15.0,0.0,1st innings,Punjab Kings,Chennai Super Kings,7.5,AllRounder,,,,0,,,0,0.0,0,0.0,0.0
1216506,SN Thakur,,,,,,,,,,1.0,24.0,24.0,27.0,0.0,1st innings,Punjab Kings,Chennai Super Kings,6.75,Bowler,,,,0,,25.0,0,0.0,0,25.0,25.0
1216507,Abhishek Sharma,,,,,,,,,,,6.0,6.0,11.0,0.0,2nd innings,Rajasthan Royals,Sunrisers Hyderabad,11.0,Bowler,,,,0,,,-6,0.0,0,-6.0,-6.0
1216507,JC Archer,,,,,,,,,,1.0,25.0,24.0,25.0,0.0,1st innings,Sunrisers Hyderabad,Rajasthan Royals,6.25,Bowler,,,,0,,25.0,0,0.0,0,25.0,25.0
1216507,JD Unadkat,,,,,,,,,,1.0,25.0,24.0,31.0,0.0,1st innings,Sunrisers Hyderabad,Rajasthan Royals,7.75,Bowler,,,,0,,25.0,0,0.0,0,25.0,25.0
1216507,K Tyagi,,,,,,,,,,1.0,18.0,18.0,29.0,0.0,1st innings,Sunrisers Hyderabad,Rajasthan Royals,9.666666666666666,Bowler,,,,0,,25.0,-2,0.0,0,23.0,23.0
1216507,KK Ahmed,,,,,,,,,,2.0,23.0,23.0,37.0,0.0,2nd innings,Rajasthan Royals,Sunrisers Hyderabad,9.652173913043478,Bowler,,,,0,,50.0,-2,0.0,0,48.0,48.0
1216507,Rashid Khan,,,,,,,,,,2.0,24.0,24.0,29.0,0.0,2nd innings,Rajasthan Royals,Sunrisers Hyderabad,7.25,Bowler,,,,0,,50.0,0,0.0,0,50.0,50.0
1216507,S Gopal,,,,,,,,,,,24.0,24.0,31.0,0.0,1st innings,Sunrisers Hyderabad,Rajasthan Royals,7.75,Bowler,,,,0,,,0,0.0,0,0.0,0.0
1216507,Sandeep Sharma,,,,,,,,,,,24.0,24.0,32.0,0.0,2nd innings,Rajasthan Royals,Sunrisers Hyderabad,8.0,Bowler,,,,0,,,0,0.0,0,0.0,0.0
1216507,T Natarajan,,,,,,,,,,,24.0,24.0,32.0,1.0,2nd innings,Rajasthan Royals,Sunrisers Hyderabad,8.0,Bowler,,,,0,,,0,8.0,0,8.0,8.0
1216507,V Shankar,,,,,,,,,,,20.0,18.0,22.0,0.0,2nd innings,Rajasthan Royals,Sunrisers Hyderabad,7.333333333333333,AllRounder,,,,0,,,0,0.0,0,0.0,0.0
1216509,A Nortje,,,,,,,,,,2.0,24.0,24.0,44.0,0.0,1st innings,Chennai Super Kings,Delhi Capitals,11.0,Bowler,,,,0,,50.0,-6,0.0,0,44.0,44.0
1216509,DJ Bravo,,,,,,,,,,1.0,19.0,19.0,23.0,0.0,2nd innings,Delhi Capitals,Chennai Super Kings,7.2631578947368425,Bowler,,,,0,,25.0,0,0.0,0,25.0,25.0
1216509,DL Chahar,,,,,,,,,,2.0,24.0,24.0,19.0,1.0,2nd innings,Delhi Capitals,Chennai Super Kings,4.75,Bowler,,,,0,,50.0,4,8.0,0,62.0,62.0
1216509,K Rabada,,,,,,,,,,1.0,26.0,25.0,33.0,1.0,1st innings,Chennai Super Kings,Delhi Capitals,7.92,Bowler,,,,0,,25.0,0,8.0,0,33.0,33.0
