,matchid,playername,total_runs,total_balls,total_legal_balls,run_6,run_4,fallofwickets,batsmen_innings,batsmen_battingteam,batsmen_bowlingteam,total_runs_points,run_6_points,run_4_points,run_bonus_points,total_bat_points,total_wickets,total_balls_bowled,total_legal_balls_bowled,total_runs_given,maiden_overs,bowlers_innings,bowler_battingteam,bowler_bowlingteam,economy_rate,total_wickets_points,economy_rate_points,maiden_overs_points,wicket_bonus_points,total_bowl_points,total_points,total_points_avg
118,335987,S Sreesanth,,,,,,,,,,,,,,,1.0,24.0,24.0,33.0,0.0,2nd innings,Rajasthan Royals,Kings XI Punjab,8.25,25.0,0.0,0.0,0.0,25.0,25.0,
119,335987,SK Trivedi,,,,,,,,,,,,,,,2.0,24.0,24.0,25.0,0.0,1st innings,Kings XI Punjab,Rajasthan Royals,6.25,50.0,0.0,0.0,0.0,50.0,50.0,
120,335987,SK Warne,,,,,,,,,,,,,,,3.0,24.0,24.0,19.0,0.0,1st innings,Kings XI Punjab,Rajasthan Royals,4.75,75.0,4.0,0.0,0.0,79.0,79.0,
121,335987,SR Watson,79.0,51.0,51.0,5.0,5.0,2.0,2nd innings,Rajasthan Royals,Kings XI Punjab,79.0,10.0,5.0,8.0,102.0,,25.0,25.0,38.0,0.0,1st innings,Kings XI Punjab,Rajasthan Royals,9.12,,-2.0,0.0,0.0,-2.0,100.0,
122,335987,WA Mota,1.0,1.0,1.0,,,8.0,1st innings,Kings XI Punjab,Rajasthan Royals,1.0,,,0.0,1.0,,6.0,6.0,12.0,0.0,2nd innings,Rajasthan Royals,Kings XI Punjab,12.0,,-6.0,0.0,0.0,-6.0,-5.0,
123,335987,YK Pathan,8.0,6.0,6.0,,1.0,1.0,2nd innings,Rajasthan Royals,Kings XI Punjab,8.0,,1.0,0.0,9.0,,6.0,6.0,13.0,0.0,1st innings,Kings XI Punjab,Rajasthan Royals,13.0,,-6.0,0.0,0.0,-6.0,3.0,
124,335987,Yuvraj Singh,59.0,35.0,35.0,3.0,6.0,3.0,1st innings,Kings XI Punjab,Rajasthan Royals,59.0,6.0,6.0,8.0,79.0,,,,,,,,,,,,,,,79.0,
125,335988,A Symonds,12.0,13.0,13.0,,2.0,2.0,1st innings,Deccan Chargers,Delhi Daredevils,12.0,,2.0,0.0,14.0,,12.0,12.0,35.0,0.0,2nd innings,Delhi Daredevils,Deccan Chargers,17.5,,-6.0,0.0,0.0,-6.0,8.0,
126,335988,AC Gilchrist,9.0,9.0,9.0,1.0,,0.0,1st innings,Deccan Chargers,Delhi Daredevils,9.0,2.0,,0.0,11.0,,,,,,,,,,,,,,,11.0,
127,335988,AS Yadav,12.0,7.0,7.0,,2.0,6.0,1st innings,Deccan Chargers,Delhi Daredevils,12.0,,2.0,0.0,14.0,,,,,,,,,,,,,,,14.0,
128,335988,G Gambhir,12.0,9.0,9.0,,2.0,0.0,2nd innings,Delhi Daredevils,Deccan Chargers,12.0,,2.0,0.0,14.0,,,,,,,,,,,,,,,14.0,
129,335988,GD McGrath,,,,,,,,,,,,,,,,24.0,24.0,22.0,1.0,1st innings,Deccan Chargers,Delhi Daredevils,5.5,,2.0,8.0,0.0,10.0,10.0,
130,335988,MF Maharoof,,,,,,,,,,,,,,,2.0,25.0,25.0,35.0,0.0,1st innings,Deccan Chargers,Delhi Daredevils,8.4,50.0,0.0,0.0,0.0,50.0,50.0,
131,335988,Mohammad Asif,,,,,,,,,,,,,,,2.0,24.0,24.0,19.0,0.0,1st innings,Deccan Chargers,Delhi Daredevils,4.75,50.0,4.0,0.0,0.0,54.0,54.0,
132,335988,PP Ojha,,,,,,,,,,,,,,,,8.0,8.0,3.0,0.0,2nd innings,Delhi Daredevils,Deccan Chargers,2.25,,6.0,0.0,0.0,6.0,6.0,
133,335988,R Bhatia,,,,,,,,,,,,,,,2.0,24.0,24.0,27.0,0.0,1st innings,Deccan Chargers,Delhi Daredevils,6.75,50.0,0.0,0.0,0.0,50.0,50.0,
134,335988,RG Sharma,67.0,37.0,37.0,4.0,6.0,3.0,1st innings,Deccan Chargers,Delhi Daredevils,67.0,8.0,6.0,8.0,89.0,,,,,,,,,,,,,,,89.0,
135,335988,RP Singh,1.0,1.0,1.0,,,8.0,1st innings,Deccan Chargers,Delhi Daredevils,1.0,,,0.0,1.0,1.0,19.0,19.0,26.0,0.0,2nd innings,Delhi Daredevils,Deccan Chargers,8.210526315789473,25.0,0.0,0.0,0.0,25.0,26.0,
136,335988,S Dhawan,29.0,31.0,31.0,,3.0,1.0,2nd innings,Delhi Daredevils,Deccan Chargers,29.0,,3.0,0.0,32.0,,,,,,,,,,,,,,,32.0,
137,335988,SB Bangar,9.0,14.0,14.0,,,5.0,1st innings,Deccan Chargers,Delhi Daredevils,9.0,,,0.0,9.0,,13.0,13.0,29.0,0.0,2nd innings,Delhi Daredevils,Deccan Chargers,13.384615384615385,,-6.0,0.0,0.0,-6.0,3.0,
138,335988,Shahid Afridi,2.0,7.0,7.0,,,4.0,1st innings,Deccan Chargers,Delhi Daredevils,2.0,,,0.0,2.0,,12.0,12.0,17.0,0.0,2nd innings,Delhi Daredevils,Deccan Chargers,8.5,,0.0,0.0,0.0,0.0,2.0,
139,335988,V Sehwag,102.0,43.0,43.0,6.0,10.0,0.0,2nd innings,Delhi Daredevils,Deccan Chargers,102.0,12.0,10.0,24.0,148.0,,,,,,,,,,,,,,,148.0,
140,335988,VVS Laxman,2.0,6.0,6.0,,,1.0,1st innings,Deccan Chargers,Delhi Daredevils,2.0,,,0.0,2.0,,,,,,,,,,,,,,,2.0,
141,335988,VY Mahesh,,,,,,,,,,,,,,,1.0,25.0,25.0,34.0,0.0,1st innings,Deccan Chargers,Delhi Daredevils,8.16,25.0,0.0,0.0,0.0,25.0,25.0,
142,335988,WPUJC Vaas,14.0,6.0,6.0,,,7.0,1st innings,Deccan Chargers,Delhi Daredevils,14.0,,,0.0,14.0,,19.0,19.0,21.0,1.0,2nd innings,Delhi Daredevils,Deccan Chargers,6.63157894736842,,0.0,8.0,0.0,8.0,22.0,
143,335988,Y Venugopal Rao,14.0,22.0,22.0,,2.0,0.0,1st innings,Deccan Chargers,Delhi Daredevils,14.0,,2.0,0.0,16.0,,,,,,,,,,,,,,,16.0,
144,335989,A Nehra,1.0,2.0,2.0,,,7.0,2nd innings,Mumbai Indians,Chennai Super Kings,1.0,,,0.0,1.0,1.0,27.0,27.0,32.0,0.0,1st innings,Chennai Super Kings,Mumbai Indians,7.111111111111112,25.0,0.0,0.0,0.0,25.0,26.0,
145,335989,AM Nayar,46.0,20.0,20.0,1.0,6.0,4.0,2nd innings,Mumbai Indians,Chennai Super Kings,46.0,2.0,6.0,0.0,54.0,,6.0,6.0,14.0,0.0,1st innings,Chennai Super Kings,Mumbai Indians,14.0,,-6.0,0.0,0.0,-6.0,48.0,
146,335989,DJ Bravo,25.0,17.0,17.0,1.0,2.0,3.0,2nd innings,Mumbai Indians,Chennai Super Kings,25.0,2.0,2.0,0.0,29.0,,19.0,19.0,35.0,0.0,1st innings,Chennai Super Kings,Mumbai Indians,11.052631578947368,,-6.0,0.0,0.0,-6.0,23.0,
147,335989,DS Kulkarni,,,,,,,,,,,,,,,1.0,19.0,19.0,24.0,0.0,1st innings,Chennai Super Kings,Mumbai Indians,7.578947368421053,25.0,0.0,0.0,0.0,25.0,25.0,
148,335989,Harbhajan Singh,28.0,14.0,14.0,3.0,1.0,6.0,2nd innings,Mumbai Indians,Chennai Super Kings,28.0,6.0,1.0,0.0,35.0,,12.0,12.0,14.0,0.0,1st innings,Chennai Super Kings,Mumbai Indians,7.0,,0.0,0.0,0.0,0.0,35.0,
149,335989,JDP Oram,5.0,2.0,2.0,,1.0,4.0,1st innings,Chennai Super Kings,Mumbai Indians,5.0,,1.0,0.0,6.0,,26.0,26.0,51.0,0.0,2nd innings,Mumbai Indians,Chennai Super Kings,11.769230769230768,,-6.0,0.0,0.0,-6.0,0.0,
150,335989,Joginder Sharma,,,,,,,,,,,,,,,2.0,25.0,25.0,28.0,0.0,2nd innings,Mumbai Indians,Chennai Super Kings,6.72,50.0,0.0,0.0,0.0,50.0,50.0,
151,335989,L Ronchi,3.0,4.0,4.0,,,0.0,2nd innings,Mumbai Indians,Chennai Super Kings,3.0,,,0.0,3.0,,,,,,,,,,,,,,,3.0,
152,335989,M Muralitharan,,,,,,,,,,,,,,,2.0,28.0,28.0,36.0,0.0,2nd innings,Mumbai Indians,Chennai Super Kings,7.7142857142857135,50.0,0.0,0.0,0.0,50.0,50.0,
153,335989,MA Khote,9.0,5.0,5.0,1.0,,5.0,2nd innings,Mumbai Indians,Chennai Super Kings,9.0,2.0,,0.0,11.0,2.0,18.0,18.0,29.0,0.0,1st innings,Chennai Super Kings,Mumbai Indians,9.666666666666666,50.0,-2.0,0.0,0.0,48.0,59.0,
154,335989,MEK Hussey,5.0,9.0,9.0,,1.0,1.0,1st innings,Chennai Super Kings,Mumbai Indians,5.0,,1.0,0.0,6.0,,,,,,,,,,,,,,,6.0,
155,335989,ML Hayden,89.0,47.0,47.0,2.0,12.0,0.0,1st innings,Chennai Super Kings,Mumbai Indians,89.0,4.0,12.0,8.0,113.0,,,,,,,,,,,,,,,113.0,
156,335989,MS Dhoni,32.0,17.0,17.0,1.0,4.0,3.0,1st innings,Chennai Super Kings,Mumbai Indians,32.0,2.0,4.0,0.0,38.0,,,,,,,,,,,,,,,38.0,
157,335989,MS Gony,,,,,,,,,,,,,,,1.0,25.0,25.0,17.0,1.0,2nd innings,Mumbai Indians,Chennai Super Kings,4.08,25.0,4.0,8.0,0.0,37.0,37.0,
158,335989,P Amarnath,,,,,,,,,,,,,,,1.0,24.0,24.0,57.0,0.0,2nd innings,Mumbai Indians,Chennai Super Kings,14.25,25.0,-6.0,0.0,0.0,19.0,19.0,
159,335989,PA Patel,15.0,12.0,12.0,,3.0,0.0,1st innings,Chennai Super Kings,Mumbai Indians,15.0,,3.0,0.0,18.0,,,,,,,,,,,,,,,18.0,
160,335989,RV Uthappa,49.0,36.0,36.0,1.0,7.0,1.0,2nd innings,Mumbai Indians,Chennai Super Kings,49.0,2.0,7.0,0.0,58.0,,,,,,,,,,,,,,,58.0,
161,335989,S Badrinath,2.0,1.0,1.0,,,5.0,1st innings,Chennai Super Kings,Mumbai Indians,2.0,,,0.0,2.0,,,,,,,,,,,,,,,2.0,
162,335989,SK Raina,60.0,39.0,39.0,3.0,3.0,2.0,1st innings,Chennai Super Kings,Mumbai Indians,60.0,6.0,3.0,8.0,77.0,,,,,,,,,,,,,,,77.0,
163,335989,SM Pollock,20.0,18.0,18.0,1.0,,2.0,2nd innings,Mumbai Indians,Chennai Super Kings,20.0,2.0,,0.0,22.0,,19.0,19.0,31.0,0.0,1st innings,Chennai Super Kings,Mumbai Indians,9.789473684210526,,-2.0,0.0,0.0,-2.0,20.0,
164,335989,ST Jayasuriya,21.0,12.0,12.0,,4.0,0.0,2nd innings,Mumbai Indians,Chennai Super Kings,21.0,,4.0,0.0,25.0,,,,,,,,,,,,,,,25.0,
165,335989,VS Yeligati,,,,,,,,,,,,,,,,7.0,7.0,11.0,0.0,1st innings,Chennai Super Kings,Mumbai Indians,9.428571428571429,,-2.0,0.0,0.0,-2.0,-2.0,
166,335990,A Symonds,122.0,57.0,57.0,7.0,11.0,2.0,1st innings,Deccan Chargers,Rajasthan Royals,122.0,14.0,11.0,24.0,171.0,,17.0,17.0,46.0,0.0,2nd innings,Rajasthan Royals,Deccan Chargers,16.235294117647058,,-6.0,0.0,0.0,-6.0,165.0,
167,335990,AC Gilchrist,13.0,9.0,9.0,,3.0,0.0,1st innings,Deccan Chargers,Rajasthan Royals,13.0,,3.0,0.0,16.0,,,,,,,,,,,,,,,16.0,
168,335990,AS Yadav,17.0,10.0,10.0,,3.0,4.0,1st innings,Deccan Chargers,Rajasthan Royals,17.0,,3.0,0.0,20.0,,,,,,,,,,,,,,,20.0,
169,335990,D Kalyankrishna,,,,,,,,,,,,,,,1.0,18.0,18.0,30.0,0.0,2nd innings,Rajasthan Royals,Deccan Chargers,10.0,25.0,-4.0,0.0,0.0,21.0,21.0,
170,335990,D Salunkhe,1.0,1.0,1.0,,,6.0,2nd innings,Rajasthan Royals,Deccan Chargers,1.0,,,0.0,1.0,,6.0,6.0,9.0,0.0,1st innings,Deccan Chargers,Rajasthan Royals,9.0,,-2.0,0.0,0.0,-2.0,-1.0,
171,335990,GC Smith,73.0,46.0,46.0,2.0,9.0,0.0,2nd innings,Rajasthan Royals,Deccan Chargers,73.0,4.0,9.0,8.0,94.0,,,,,,,,,,,,,,,94.0,
172,335990,Kamran Akmal,14.0,9.0,9.0,1.0,1.0,0.0,2nd innings,Rajasthan Royals,Deccan Chargers,14.0,2.0,1.0,0.0,17.0,,,,,,,,,,,,,,,17.0,
173,335990,M Kaif,34.0,16.0,16.0,3.0,2.0,3.0,2nd innings,Rajasthan Royals,Deccan Chargers,34.0,6.0,2.0,0.0,42.0,,,,,,,,,,,,,,,42.0,
174,335990,MM Patel,,,,,,,,,,,,,,,,26.0,26.0,53.0,0.0,1st innings,Deccan Chargers,Rajasthan Royals,12.230769230769232,,-6.0,0.0,0.0,-6.0,-6.0,
175,335990,PP Ojha,,,,,,,,,,,,,,,,12.0,12.0,23.0,0.0,2nd innings,Rajasthan Royals,Deccan Chargers,11.5,,-6.0,0.0,0.0,-6.0,-6.0,
176,335990,Pankaj Singh,4.0,3.0,3.0,,,7.0,2nd innings,Rajasthan Royals,Deccan Chargers,4.0,,,0.0,4.0,,12.0,12.0,14.0,0.0,1st innings,Deccan Chargers,Rajasthan Royals,7.0,,0.0,0.0,0.0,0.0,4.0,
177,335990,RA Jadeja,2.0,3.0,3.0,,,5.0,2nd innings,Rajasthan Royals,Deccan Chargers,2.0,,,0.0,2.0,,,,,,,,,,,,,,,2.0,
178,335990,RG Sharma,36.0,30.0,30.0,1.0,3.0,3.0,1st innings,Deccan Chargers,Rajasthan Royals,36.0,2.0,3.0,0.0,41.0,,,,,,,,,,,,,,,41.0,
179,335990,RP Singh,,,,,,,,,,,,,,,1.0,26.0,26.0,42.0,0.0,2nd innings,Rajasthan Royals,Deccan Chargers,9.692307692307693,25.0,-2.0,0.0,0.0,23.0,23.0,
180,335990,SK Trivedi,,,,,,,,,,,,,,,,19.0,19.0,36.0,0.0,1st innings,Deccan Chargers,Rajasthan Royals,11.36842105263158,,-6.0,0.0,0.0,-6.0,-6.0,
181,335990,SK Warne,23.0,9.0,9.0,2.0,2.0,5.0,2nd innings,Rajasthan Royals,Deccan Chargers,23.0,4.0,2.0,0.0,29.0,2.0,25.0,25.0,46.0,0.0,1st innings,Deccan Chargers,Rajasthan Royals,11.04,50.0,-6.0,0.0,0.0,44.0,73.0,
182,335990,SR Watson,4.0,6.0,6.0,,,2.0,2nd innings,Rajasthan Royals,Deccan Chargers,4.0,,,0.0,4.0,1.0,26.0,26.0,30.0,0.0,1st innings,Deccan Chargers,Rajasthan Royals,6.9230769230769225,25.0,0.0,0.0,0.0,25.0,29.0,
183,335990,Shahid Afridi,10.0,4.0,4.0,1.0,1.0,1.0,1st innings,Deccan Chargers,Rajasthan Royals,10.0,2.0,1.0,0.0,13.0,3.0,25.0,25.0,27.0,0.0,2nd innings,Rajasthan Royals,Deccan Chargers,6.48,75.0,0.0,0.0,0.0,75.0,88.0,
184,335990,VVS Laxman,16.0,16.0,16.0,,3.0,0.0,1st innings,Deccan Chargers,Rajasthan Royals,16.0,,3.0,0.0,19.0,,,,,,,,,,,,,,,19.0,
185,335990,WPUJC Vaas,,,,,,,,,,,,,,,1.0,24.0,24.0,42.0,0.0,2nd innings,Rajasthan Royals,Deccan Chargers,10.5,25.0,-4.0,0.0,0.0,21.0,21.0,
186,335990,YK Pathan,62.0,29.0,29.0,6.0,4.0,1.0,2nd innings,Rajasthan Royals,Deccan Chargers,62.0,12.0,4.0,8.0,86.0,2.0,12.0,12.0,20.0,0.0,1st innings,Deccan Chargers,Rajasthan Royals,10.0,50.0,-4.0,0.0,0.0,46.0,132.0,
187,335991,A Nehra,3.0,10.0,10.0,,,9.0,2nd innings,Mumbai Indians,Kings XI Punjab,3.0,,,0.0,3.0,2.0,18.0,18.0,22.0,0.0,1st innings,Kings XI Punjab,Mumbai Indians,7.333333333333332,50.0,0.0,0.0,0.0,50.0,53.0,
188,335991,AM Nayar,2.0,3.0,3.0,,,5.0,2nd innings,Mumbai Indians,Kings XI Punjab,2.0,,,0.0,2.0,,,,,,,,,,,,,,,2.0,
189,335991,B Lee,19.0,9.0,9.0,1.0,2.0,6.0,1st innings,Kings XI Punjab,Mumbai Indians,19.0,2.0,2.0,0.0,23.0,1.0,24.0,24.0,9.0,0.0,2nd innings,Mumbai Indians,Kings XI Punjab,2.25,25.0,6.0,0.0,0.0,31.0,54.0,
190,335991,DJ Bravo,24.0,22.0,22.0,,4.0,2.0,2nd innings,Mumbai Indians,Kings XI Punjab,24.0,,4.0,0.0,28.0,,18.0,18.0,27.0,0.0,1st innings,Kings XI Punjab,Mumbai Indians,9.0,,-2.0,0.0,0.0,-2.0,26.0,
191,335991,DPMD Jayawardene,12.0,7.0,7.0,1.0,,4.0,1st innings,Kings XI Punjab,Mumbai Indians,12.0,2.0,,0.0,14.0,,,,,,,,,,,,,,,14.0,
192,335991,DS Kulkarni,3.0,17.0,17.0,,,8.0,2nd innings,Mumbai Indians,Kings XI Punjab,3.0,,,0.0,3.0,2.0,26.0,26.0,35.0,0.0,1st innings,Kings XI Punjab,Mumbai Indians,8.076923076923077,50.0,0.0,0.0,0.0,50.0,53.0,
193,335991,Harbhajan Singh,0.0,1.0,1.0,,,7.0,2nd innings,Mumbai Indians,Kings XI Punjab,0.0,,,-2.0,-2.0,3.0,25.0,25.0,30.0,0.0,1st innings,Kings XI Punjab,Mumbai Indians,7.2,75.0,0.0,0.0,0.0,75.0,73.0,
194,335991,IK Pathan,6.0,3.0,3.0,,,0.0,1st innings,Kings XI Punjab,Mumbai Indians,6.0,,,0.0,6.0,2.0,26.0,26.0,17.0,1.0,2nd innings,Mumbai Indians,Kings XI Punjab,3.9230769230769234,50.0,6.0,8.0,0.0,64.0,70.0,
195,335991,K Goel,19.0,21.0,21.0,1.0,1.0,0.0,1st innings,Kings XI Punjab,Mumbai Indians,19.0,2.0,1.0,0.0,22.0,,,,,,,,,,,,,,,22.0,
196,335991,KC Sangakkara,96.0,58.0,58.0,1.0,13.0,1.0,1st innings,Kings XI Punjab,Mumbai Indians,96.0,2.0,13.0,8.0,119.0,,,,,,,,,,,,,,,119.0,
197,335991,L Ronchi,12.0,9.0,9.0,1.0,1.0,0.0,2nd innings,Mumbai Indians,Kings XI Punjab,12.0,2.0,1.0,0.0,15.0,,,,,,,,,,,,,,,15.0,
198,335991,MA Khote,8.0,7.0,7.0,,1.0,7.0,2nd innings,Mumbai Indians,Kings XI Punjab,8.0,,1.0,0.0,9.0,,12.0,12.0,22.0,0.0,1st innings,Kings XI Punjab,Mumbai Indians,11.0,,-6.0,0.0,0.0,-6.0,3.0,
199,335991,PP Chawla,0.0,1.0,1.0,,,8.0,1st innings,Kings XI Punjab,Mumbai Indians,0.0,,,-2.0,-2.0,2.0,25.0,25.0,15.0,0.0,2nd innings,Mumbai Indians,Kings XI Punjab,3.6,50.0,6.0,0.0,0.0,56.0,54.0,
200,335991,RR Sarwan,7.0,9.0,9.0,,,3.0,1st innings,Kings XI Punjab,Mumbai Indians,7.0,,,0.0,7.0,,,,,,,,,,,,,,,7.0,
201,335991,RV Uthappa,23.0,19.0,19.0,1.0,2.0,2.0,2nd innings,Mumbai Indians,Kings XI Punjab,23.0,2.0,2.0,0.0,27.0,,,,,,,,,,,,,,,27.0,
202,335991,S Sohal,0.0,4.0,4.0,,,5.0,1st innings,Kings XI Punjab,Mumbai Indians,0.0,,,-2.0,-2.0,,,,,,,,,,,,,,,-2.0,
203,335991,S Sreesanth,0.0,1.0,1.0,,,9.0,1st innings,Kings XI Punjab,Mumbai Indians,0.0,,,-2.0,-2.0,2.0,26.0,26.0,29.0,0.0,2nd innings,Mumbai Indians,Kings XI Punjab,6.6923076923076925,50.0,0.0,0.0,0.0,50.0,48.0,
204,335991,SM Pollock,22.0,21.0,21.0,1.0,2.0,4.0,2nd innings,Mumbai Indians,Kings XI Punjab,22.0,2.0,2.0,0.0,26.0,1.0,25.0,25.0,39.0,0.0,1st innings,Kings XI Punjab,Mumbai Indians,9.36,25.0,-2.0,0.0,0.0,23.0,49.0,
205,335991,SS Tiwary,17.0,10.0,10.0,1.0,2.0,3.0,2nd innings,Mumbai Indians,Kings XI Punjab,17.0,2.0,2.0,0.0,21.0,,,,,,,,,,,,,,,21.0,
206,335991,ST Jayasuriya,2.0,7.0,7.0,,,0.0,2nd innings,Mumbai Indians,Kings XI Punjab,2.0,,,0.0,2.0,,,,,,,,,,,,,,,2.0,
207,335991,VRV Singh,5.0,2.0,2.0,,1.0,9.0,1st innings,Kings XI Punjab,Mumbai Indians,5.0,,1.0,0.0,6.0,1.0,25.0,25.0,39.0,0.0,2nd innings,Mumbai Indians,Kings XI Punjab,9.36,25.0,-2.0,0.0,0.0,23.0,29.0,
208,335991,Yuvraj Singh,18.0,9.0,9.0,1.0,1.0,2.0,1st innings,Kings XI Punjab,Mumbai Indians,18.0,2.0,1.0,0.0,21.0,,,,,,,,,,,,,,,21.0,
209,335992,A Kumble,,,,,,,,,,,,,,,,25.0,25.0,21.0,0.0,2nd innings,Rajasthan Royals,Royal Challengers Bangalore,5.04,,2.0,0.0,0.0,2.0,2.0,
210,335992,GC Smith,50.0,42.0,42.0,,8.0,0.0,2nd innings,Rajasthan Royals,Royal Challengers Bangalore,50.0,,8.0,8.0,66.0,,,,,,,,,,,,,,,66.0,
211,335992,JH Kallis,11.0,10.0,10.0,,2.0,2.0,1st innings,Royal Challengers Bangalore,Rajasthan Royals,11.0,,2.0,0.0,13.0,,6.0,6.0,7.0,0.0,2nd innings,Rajasthan Royals,Royal Challengers Bangalore,7.0,,0.0,0.0,0.0,0.0,13.0,
212,335992,LRPL Taylor,46.0,21.0,21.0,3.0,6.0,1.0,1st innings,Royal Challengers Bangalore,Rajasthan Royals,46.0,6.0,6.0,0.0,58.0,,,,,,,,,,,,,,,58.0,
213,335992,M Kaif,4.0,6.0,6.0,,1.0,3.0,2nd innings,Rajasthan Royals,Royal Challengers Bangalore,4.0,,1.0,0.0,5.0,,,,,,,,,,,,,,,5.0,
214,335992,M Rawat,0.0,2.0,2.0,,,0.0,2nd innings,Rajasthan Royals,Royal Challengers Bangalore,0.0,,,-2.0,-2.0,,,,,,,,,,,,,,,-2.0,
215,335992,MM Patel,,,,,,,,,,,,,,,2.0,18.0,18.0,20.0,0.0,1st innings,Royal Challengers Bangalore,Rajasthan Royals,6.666666666666668,50.0,0.0,0.0,0.0,50.0,50.0,
216,335992,MV Boucher,4.0,10.0,10.0,,,4.0,1st innings,Royal Challengers Bangalore,Rajasthan Royals,4.0,,,0.0,4.0,,,,,,,,,,,,,,,4.0,
217,335992,P Kumar,35.0,30.0,30.0,3.0,2.0,5.0,1st innings,Royal Challengers Bangalore,Rajasthan Royals,35.0,6.0,2.0,0.0,43.0,1.0,18.0,18.0,42.0,0.0,2nd innings,Rajasthan Royals,Royal Challengers Bangalore,14.0,25.0,-6.0,0.0,0.0,19.0,62.0,
218,335992,R Dravid,0.0,1.0,1.0,,,1.0,1st innings,Royal Challengers Bangalore,Rajasthan Royals,0.0,,,-2.0,-2.0,,,,,,,,,,,,,,,-2.0,
219,335992,R Vinay Kumar,1.0,1.0,1.0,,,8.0,1st innings,Royal Challengers Bangalore,Rajasthan Royals,1.0,,,0.0,1.0,,13.0,13.0,14.0,0.0,2nd innings,Rajasthan Royals,Royal Challengers Bangalore,6.461538461538463,,0.0,0.0,0.0,0.0,1.0,
220,335992,S Chanderpaul,2.0,9.0,9.0,,,0.0,1st innings,Royal Challengers Bangalore,Rajasthan Royals,2.0,,,0.0,2.0,,,,,,,,,,,,,,,2.0,
221,335992,SB Joshi,3.0,8.0,8.0,,,6.0,1st innings,Royal Challengers Bangalore,Rajasthan Royals,3.0,,,0.0,3.0,1.0,19.0,19.0,27.0,0.0,2nd innings,Rajasthan Royals,Royal Challengers Bangalore,8.526315789473685,25.0,0.0,0.0,0.0,25.0,28.0,
222,335992,SK Trivedi,,,,,,,,,,,,,,,1.0,26.0,26.0,27.0,0.0,1st innings,Royal Challengers Bangalore,Rajasthan Royals,6.230769230769232,25.0,0.0,0.0,0.0,25.0,25.0,
223,335992,SK Warne,,,,,,,,,,,,,,,1.0,24.0,24.0,23.0,1.0,1st innings,Royal Challengers Bangalore,Rajasthan Royals,5.75,25.0,2.0,8.0,0.0,35.0,35.0,
224,335992,SR Watson,63.0,43.0,43.0,2.0,8.0,2.0,2nd innings,Rajasthan Royals,Royal Challengers Bangalore,63.0,4.0,8.0,8.0,83.0,2.0,25.0,25.0,19.0,0.0,1st innings,Royal Challengers Bangalore,Rajasthan Royals,4.56,50.0,4.0,0.0,0.0,54.0,137.0,
225,335992,Sohail Tanvir,,,,,,,,,,,,,,,,25.0,25.0,30.0,0.0,1st innings,Royal Challengers Bangalore,Rajasthan Royals,7.2,,0.0,0.0,0.0,0.0,0.0,
226,335992,V Kohli,15.0,16.0,16.0,1.0,,3.0,1st innings,Royal Challengers Bangalore,Rajasthan Royals,15.0,2.0,,0.0,17.0,,,,,,,,,,,,,,,17.0,
227,335992,YK Pathan,21.0,12.0,12.0,,5.0,1.0,2nd innings,Rajasthan Royals,Royal Challengers Bangalore,21.0,,5.0,0.0,26.0,,6.0,6.0,10.0,0.0,1st innings,Royal Challengers Bangalore,Rajasthan Royals,10.0,,-4.0,0.0,0.0,-4.0,22.0,
228,335992,Z Khan,18.0,18.0,18.0,,2.0,7.0,1st innings,Royal Challengers Bangalore,Rajasthan Royals,18.0,,2.0,0.0,20.0,1.0,24.0,24.0,24.0,0.0,2nd innings,Rajasthan Royals,Royal Challengers Bangalore,6.0,25.0,2.0,0.0,0.0,27.0,47.0,
229,335993,AB Agarkar,12.0,9.0,9.0,,1.0,6.0,1st innings,Kolkata Knight Riders,Chennai Super Kings,12.0,,1.0,0.0,13.0,1.0,18.0,18.0,19.0,0.0,2nd innings,Chennai Super Kings,Kolkata Knight Riders,6.333333333333332,25.0,0.0,0.0,0.0,25.0,38.0,
230,335993,AB Dinda,,,,,,,,,,,,,,,,20.0,20.0,19.0,0.0,2nd innings,Chennai Super Kings,Kolkata Knight Riders,5.7,,2.0,0.0,0.0,2.0,2.0,
231,335993,BB McCullum,25.0,12.0,12.0,2.0,2.0,0.0,1st innings,Kolkata Knight Riders,Chennai Super Kings,25.0,4.0,2.0,0.0,31.0,,,,,,,,,,,,,,,31.0,
232,335993,DJ Hussey,0.0,2.0,2.0,,,3.0,1st innings,Kolkata Knight Riders,Chennai Super Kings,0.0,,,-2.0,-2.0,,6.0,6.0,10.0,0.0,2nd innings,Chennai Super Kings,Kolkata Knight Riders,10.0,,-4.0,0.0,0.0,-4.0,-6.0,
233,335993,I Sharma,4.0,3.0,3.0,,,8.0,1st innings,Kolkata Knight Riders,Chennai Super Kings,4.0,,,0.0,4.0,,20.0,20.0,20.0,0.0,2nd innings,Chennai Super Kings,Kolkata Knight Riders,6.0,,2.0,0.0,0.0,2.0,6.0,
234,335993,JDP Oram,,,,,,,,,,,,,,,3.0,24.0,24.0,32.0,0.0,1st innings,Kolkata Knight Riders,Chennai Super Kings,8.0,75.0,0.0,0.0,0.0,75.0,75.0,
235,335993,Joginder Sharma,,,,,,,,,,,,,,,1.0,26.0,26.0,30.0,0.0,1st innings,Kolkata Knight Riders,Chennai Super Kings,6.9230769230769225,25.0,0.0,0.0,0.0,25.0,25.0,
