,matchid,playername,total_runs,total_balls_faced,total_legal_balls_faced,run_6,run_4,fallofwickets,batsmen_innings,batsmen_battingteam,batsmen_bowlingteam,total_wickets,total_balls_bowled,total_legal_balls_bowled,total_runs_given,maiden_overs,bowlers_innings,bowler_battingteam,bowler_bowlingteam,economy_rate,playing_role,total_runs_points,run_6_points,run_4_points,run_bonus_points,total_bat_points,total_wickets_points,economy_rate_points,maiden_overs_points,wicket_bonus_points,total_bowl_points,total_points,total_points_avg,playercost,pred_selection_rank,pred_selection_true,actual_selection_rank,actual_selection_true
104,335987,D Salunkhe,,,,,,,,,,1.0,13.0,13.0,19.0,0.0,1st innings,Kings XI Punjab,Rajasthan Royals,8.76923076923077,Bowler,,,,0,0.0,25.0,0,0.0,0,25.0,25.0,,10,,,9.0,1.0
105,335987,DPMD Jayawardene,3.0,5.0,5.0,,,2.0,1st innings,Kings XI Punjab,Rajasthan Royals,,,,,,,,,,Batsmen,3.0,,,0,3.0,,0,,0,0.0,3.0,,10,,,,
106,335987,DS Lehmann,19.0,17.0,17.0,,3.0,3.0,2nd innings,Rajasthan Royals,Kings XI Punjab,,,,,,,,,,Batsmen,19.0,,3.0,0,22.0,,0,,0,0.0,22.0,,10,,,10.0,1.0
107,335987,IK Pathan,12.0,19.0,19.0,1.0,,4.0,1st innings,Kings XI Punjab,Rajasthan Royals,1.0,26.0,26.0,19.0,0.0,2nd innings,Rajasthan Royals,Kings XI Punjab,4.384615384615385,AllRounder,12.0,2.0,,0,14.0,25.0,4,0.0,0,29.0,43.0,,10,,,5.0,1.0
108,335987,JR Hopes,16.0,16.0,16.0,,2.0,0.0,1st innings,Kings XI Punjab,Rajasthan Royals,1.0,25.0,25.0,32.0,0.0,2nd innings,Rajasthan Royals,Kings XI Punjab,7.68,AllRounder,16.0,,2.0,0,18.0,25.0,0,0.0,0,25.0,43.0,,10,,,,
109,335987,K Goel,26.0,21.0,21.0,2.0,3.0,0.0,1st innings,Kings XI Punjab,Rajasthan Royals,,,,,,,,,,Batsmen,26.0,4.0,3.0,0,33.0,,0,,0,0.0,33.0,,10,,,6.0,1.0
110,335987,KC Sangakkara,20.0,8.0,8.0,1.0,3.0,1.0,1st innings,Kings XI Punjab,Rajasthan Royals,,,,,,,,,,Batsmen,20.0,2.0,3.0,0,25.0,,0,,0,0.0,25.0,,10,,,8.0,1.0
111,335987,Kamran Akmal,17.0,10.0,10.0,1.0,1.0,1.0,2nd innings,Rajasthan Royals,Kings XI Punjab,,,,,,,,,,Batsmen,17.0,2.0,1.0,0,20.0,,0,,0,0.0,20.0,,10,,,,
112,335987,M Kaif,6.0,8.0,8.0,,1.0,0.0,2nd innings,Rajasthan Royals,Kings XI Punjab,,,,,,,,,,Batsmen,6.0,,1.0,0,7.0,,0,,0,0.0,7.0,,10,,,,
113,335987,MM Patel,,,,,,,,,,1.0,24.0,24.0,36.0,0.0,1st innings,Kings XI Punjab,Rajasthan Royals,9.0,Bowler,,,,0,0.0,25.0,-2,0.0,0,23.0,23.0,,10,,,,
114,335987,PP Chawla,25.0,11.0,11.0,,4.0,7.0,1st innings,Kings XI Punjab,Rajasthan Royals,,12.0,12.0,27.0,0.0,2nd innings,Rajasthan Royals,Kings XI Punjab,13.5,Bowler,25.0,,4.0,0,29.0,,-6,0.0,0,-6.0,23.0,,10,,,,
115,335987,Pankaj Singh,,,,,,,,,,,6.0,6.0,12.0,0.0,1st innings,Kings XI Punjab,Rajasthan Royals,12.0,Bowler,,,,0,0.0,,-6,0.0,0,-6.0,-6.0,,10,,,,
116,335987,RA Jadeja,39.0,27.0,27.0,1.0,5.0,4.0,2nd innings,Rajasthan Royals,Kings XI Punjab,,,,,,,,,,AllRounder,39.0,2.0,5.0,0,46.0,,0,,0,0.0,46.0,,10,,,4.0,1.0
117,335987,S Sohal,4.0,4.0,4.0,,,5.0,1st innings,Kings XI Punjab,Rajasthan Royals,,,,,,,,,,Batsmen,4.0,,,0,4.0,,0,,0,0.0,4.0,,10,,,,
118,335987,S Sreesanth,,,,,,,,,,1.0,24.0,24.0,33.0,0.0,2nd innings,Rajasthan Royals,Kings XI Punjab,8.25,Bowler,,,,0,0.0,25.0,0,0.0,0,25.0,25.0,,10,,,7.0,1.0
119,335987,SK Trivedi,,,,,,,,,,2.0,24.0,24.0,25.0,0.0,1st innings,Kings XI Punjab,Rajasthan Royals,6.25,Bowler,,,,0,0.0,50.0,0,0.0,0,50.0,50.0,,10,,,3.0,1.0
120,335987,SK Warne,,,,,,,,,,3.0,24.0,24.0,19.0,0.0,1st innings,Kings XI Punjab,Rajasthan Royals,4.75,Bowler,,,,0,0.0,75.0,4,0.0,0,79.0,79.0,,10,,,2.0,1.0
121,335987,SR Watson,79.0,51.0,51.0,5.0,5.0,2.0,2nd innings,Rajasthan Royals,Kings XI Punjab,,25.0,25.0,38.0,0.0,1st innings,Kings XI Punjab,Rajasthan Royals,9.12,AllRounder,79.0,10.0,5.0,8,102.0,,-2,0.0,0,-2.0,200.0,,10,,,0.0,1.0
122,335987,WA Mota,1.0,1.0,1.0,,,8.0,1st innings,Kings XI Punjab,Rajasthan Royals,,6.0,6.0,12.0,0.0,2nd innings,Rajasthan Royals,Kings XI Punjab,12.0,Bowler,1.0,,,0,1.0,,-6,0.0,0,-6.0,-5.0,,10,,,,
123,335987,YK Pathan,8.0,6.0,6.0,,1.0,1.0,2nd innings,Rajasthan Royals,Kings XI Punjab,,6.0,6.0,13.0,0.0,1st innings,Kings XI Punjab,Rajasthan Royals,13.0,AllRounder,8.0,,1.0,0,9.0,,-6,0.0,0,-6.0,3.0,,10,,,,
124,335987,Yuvraj Singh,59.0,35.0,35.0,3.0,6.0,3.0,1st innings,Kings XI Punjab,Rajasthan Royals,,,,,,,,,,AllRounder,59.0,6.0,6.0,8,79.0,,0,,0,0.0,118.5,,10,,,1.0,1.0
125,335988,A Symonds,12.0,13.0,13.0,,2.0,2.0,1st innings,Deccan Chargers,Delhi Daredevils,,12.0,12.0,35.0,0.0,2nd innings,Delhi Daredevils,Deccan Chargers,17.5,AllRounder,12.0,,2.0,0,14.0,,-6,0.0,0,-6.0,8.0,,10,,,10.0,1.0
126,335988,AC Gilchrist,9.0,9.0,9.0,1.0,,0.0,1st innings,Deccan Chargers,Delhi Daredevils,,,,,,,,,,Batsmen,9.0,2.0,,0,11.0,,0,,0,0.0,11.0,,10,,,,
127,335988,AS Yadav,12.0,7.0,7.0,,2.0,6.0,1st innings,Deccan Chargers,Delhi Daredevils,,,,,,,,,,Batsmen,12.0,,2.0,0,14.0,,0,,0,0.0,14.0,,10,,,,
128,335988,G Gambhir,12.0,9.0,9.0,,2.0,0.0,2nd innings,Delhi Daredevils,Deccan Chargers,,,,,,,,,,Batsmen,12.0,,2.0,0,14.0,,0,,0,0.0,14.0,,10,,,,
129,335988,GD McGrath,,,,,,,,,,,24.0,24.0,22.0,1.0,1st innings,Deccan Chargers,Delhi Daredevils,5.5,Bowler,,,,0,0.0,,2,8.0,0,10.0,10.0,,10,,,,
130,335988,MF Maharoof,,,,,,,,,,2.0,25.0,25.0,35.0,0.0,1st innings,Deccan Chargers,Delhi Daredevils,8.4,Bowler,,,,0,0.0,50.0,0,0.0,0,50.0,50.0,,10,,,4.0,1.0
131,335988,Mohammad Asif,,,,,,,,,,2.0,24.0,24.0,19.0,0.0,1st innings,Deccan Chargers,Delhi Daredevils,4.75,Bowler,,,,0,0.0,50.0,4,0.0,0,54.0,54.0,,10,,,2.0,1.0
132,335988,PP Ojha,,,,,,,,,,,8.0,8.0,3.0,0.0,2nd innings,Delhi Daredevils,Deccan Chargers,2.25,Bowler,,,,0,0.0,,6,0.0,0,6.0,6.0,,10,,,,
133,335988,R Bhatia,,,,,,,,,,2.0,24.0,24.0,27.0,0.0,1st innings,Deccan Chargers,Delhi Daredevils,6.75,Bowler,,,,0,0.0,50.0,0,0.0,0,50.0,50.0,,10,,,3.0,1.0
134,335988,RG Sharma,67.0,37.0,37.0,4.0,6.0,3.0,1st innings,Deccan Chargers,Delhi Daredevils,,,,,,,,,,Batsmen,67.0,8.0,6.0,8,89.0,,0,,0,0.0,133.5,,10,,,1.0,1.0
135,335988,RP Singh,1.0,1.0,1.0,,,8.0,1st innings,Deccan Chargers,Delhi Daredevils,1.0,19.0,19.0,26.0,0.0,2nd innings,Delhi Daredevils,Deccan Chargers,8.210526315789474,Bowler,1.0,,,0,1.0,25.0,0,0.0,0,25.0,26.0,,10,,,6.0,1.0
136,335988,S Dhawan,29.0,31.0,31.0,,3.0,1.0,2nd innings,Delhi Daredevils,Deccan Chargers,,,,,,,,,,Batsmen,29.0,,3.0,0,32.0,,0,,0,0.0,32.0,,10,,,5.0,1.0
137,335988,SB Bangar,9.0,14.0,14.0,,,5.0,1st innings,Deccan Chargers,Delhi Daredevils,,13.0,13.0,29.0,0.0,2nd innings,Delhi Daredevils,Deccan Chargers,13.384615384615385,Bowler,9.0,,,0,9.0,,-6,0.0,0,-6.0,3.0,,10,,,,
138,335988,Shahid Afridi,2.0,7.0,7.0,,,4.0,1st innings,Deccan Chargers,Delhi Daredevils,,12.0,12.0,17.0,0.0,2nd innings,Delhi Daredevils,Deccan Chargers,8.5,Bowler,2.0,,,0,2.0,,0,0.0,0,0.0,2.0,,10,,,,
139,335988,V Sehwag,102.0,43.0,43.0,6.0,10.0,0.0,2nd innings,Delhi Daredevils,Deccan Chargers,,,,,,,,,,Batsmen,102.0,12.0,10.0,24,148.0,,0,,0,0.0,296.0,,10,,,0.0,1.0
140,335988,VVS Laxman,2.0,6.0,6.0,,,1.0,1st innings,Deccan Chargers,Delhi Daredevils,,,,,,,,,,Batsmen,2.0,,,0,2.0,,0,,0,0.0,2.0,,10,,,,
141,335988,VY Mahesh,,,,,,,,,,1.0,25.0,25.0,34.0,0.0,1st innings,Deccan Chargers,Delhi Daredevils,8.16,Bowler,,,,0,0.0,25.0,0,0.0,0,25.0,25.0,,10,,,7.0,1.0
142,335988,WPUJC Vaas,14.0,6.0,6.0,,,7.0,1st innings,Deccan Chargers,Delhi Daredevils,,19.0,19.0,21.0,1.0,2nd innings,Delhi Daredevils,Deccan Chargers,6.631578947368421,Bowler,14.0,,,0,14.0,,0,8.0,0,8.0,22.0,,10,,,8.0,1.0
143,335988,Y Venugopal Rao,14.0,22.0,22.0,,2.0,0.0,1st innings,Deccan Chargers,Delhi Daredevils,,,,,,,,,,Batsmen,14.0,,2.0,0,16.0,,0,,0,0.0,16.0,,10,,,9.0,1.0
144,335989,A Nehra,1.0,2.0,2.0,,,7.0,2nd innings,Mumbai Indians,Chennai Super Kings,1.0,27.0,27.0,32.0,0.0,1st innings,Chennai Super Kings,Mumbai Indians,7.111111111111111,Bowler,1.0,,,0,1.0,25.0,0,0.0,0,25.0,26.0,,10,,,,
145,335989,AM Nayar,46.0,20.0,20.0,1.0,6.0,4.0,2nd innings,Mumbai Indians,Chennai Super Kings,,6.0,6.0,14.0,0.0,1st innings,Chennai Super Kings,Mumbai Indians,14.0,Batsmen,46.0,2.0,6.0,0,54.0,,-6,0.0,0,-6.0,48.0,,10,,,6.0,1.0
146,335989,DJ Bravo,25.0,17.0,17.0,1.0,2.0,3.0,2nd innings,Mumbai Indians,Chennai Super Kings,,19.0,19.0,35.0,0.0,1st innings,Chennai Super Kings,Mumbai Indians,11.052631578947368,AllRounder,25.0,2.0,2.0,0,29.0,,-6,0.0,0,-6.0,23.0,,10,,,,
147,335989,DS Kulkarni,,,,,,,,,,1.0,19.0,19.0,24.0,0.0,1st innings,Chennai Super Kings,Mumbai Indians,7.578947368421052,Bowler,,,,0,0.0,25.0,0,0.0,0,25.0,25.0,,10,,,,
148,335989,Harbhajan Singh,28.0,14.0,14.0,3.0,1.0,6.0,2nd innings,Mumbai Indians,Chennai Super Kings,,12.0,12.0,14.0,0.0,1st innings,Chennai Super Kings,Mumbai Indians,7.0,Bowler,28.0,6.0,1.0,0,35.0,,0,0.0,0,0.0,35.0,,10,,,9.0,1.0
149,335989,JDP Oram,5.0,2.0,2.0,,1.0,4.0,1st innings,Chennai Super Kings,Mumbai Indians,,26.0,26.0,51.0,0.0,2nd innings,Mumbai Indians,Chennai Super Kings,11.76923076923077,Bowler,5.0,,1.0,0,6.0,,-6,0.0,0,-6.0,0.0,,10,,,,
150,335989,Joginder Sharma,,,,,,,,,,2.0,25.0,25.0,28.0,0.0,2nd innings,Mumbai Indians,Chennai Super Kings,6.72,Bowler,,,,0,0.0,50.0,0,0.0,0,50.0,50.0,,10,,,5.0,1.0
151,335989,L Ronchi,3.0,4.0,4.0,,,0.0,2nd innings,Mumbai Indians,Chennai Super Kings,,,,,,,,,,Batsmen,3.0,,,0,3.0,,0,,0,0.0,3.0,,10,,,,
152,335989,M Muralitharan,,,,,,,,,,2.0,28.0,28.0,36.0,0.0,2nd innings,Mumbai Indians,Chennai Super Kings,7.714285714285714,Bowler,,,,0,0.0,50.0,0,0.0,0,50.0,50.0,,10,,,4.0,1.0
153,335989,MA Khote,9.0,5.0,5.0,1.0,,5.0,2nd innings,Mumbai Indians,Chennai Super Kings,2.0,18.0,18.0,29.0,0.0,1st innings,Chennai Super Kings,Mumbai Indians,9.666666666666666,Bowler,9.0,2.0,,0,11.0,50.0,-2,0.0,0,48.0,59.0,,10,,,2.0,1.0
154,335989,MEK Hussey,5.0,9.0,9.0,,1.0,1.0,1st innings,Chennai Super Kings,Mumbai Indians,,,,,,,,,,Batsmen,5.0,,1.0,0,6.0,,0,,0,0.0,6.0,,10,,,,
155,335989,ML Hayden,89.0,47.0,47.0,2.0,12.0,0.0,1st innings,Chennai Super Kings,Mumbai Indians,,,,,,,,,,Batsmen,89.0,4.0,12.0,8,113.0,,0,,0,0.0,226.0,,10,,,0.0,1.0
156,335989,MS Dhoni,32.0,17.0,17.0,1.0,4.0,3.0,1st innings,Chennai Super Kings,Mumbai Indians,,,,,,,,,,Batsmen,32.0,2.0,4.0,0,38.0,,0,,0,0.0,38.0,,10,,,7.0,1.0
157,335989,MS Gony,,,,,,,,,,1.0,25.0,25.0,17.0,1.0,2nd innings,Mumbai Indians,Chennai Super Kings,4.08,Bowler,,,,0,0.0,25.0,4,8.0,0,37.0,37.0,,10,,,8.0,1.0
158,335989,P Amarnath,,,,,,,,,,1.0,24.0,24.0,57.0,0.0,2nd innings,Mumbai Indians,Chennai Super Kings,14.25,Bowler,,,,0,0.0,25.0,-6,0.0,0,19.0,19.0,,10,,,,
159,335989,PA Patel,15.0,12.0,12.0,,3.0,0.0,1st innings,Chennai Super Kings,Mumbai Indians,,,,,,,,,,Batsmen,15.0,,3.0,0,18.0,,0,,0,0.0,18.0,,10,,,,
160,335989,RV Uthappa,49.0,36.0,36.0,1.0,7.0,1.0,2nd innings,Mumbai Indians,Chennai Super Kings,,,,,,,,,,Batsmen,49.0,2.0,7.0,0,58.0,,0,,0,0.0,58.0,,10,,,3.0,1.0
161,335989,S Badrinath,2.0,1.0,1.0,,,5.0,1st innings,Chennai Super Kings,Mumbai Indians,,,,,,,,,,Batsmen,2.0,,,0,2.0,,0,,0,0.0,2.0,,10,,,,
162,335989,SK Raina,60.0,39.0,39.0,3.0,3.0,2.0,1st innings,Chennai Super Kings,Mumbai Indians,,,,,,,,,,Batsmen,60.0,6.0,3.0,8,77.0,,0,,0,0.0,115.5,,10,,,1.0,1.0
163,335989,SM Pollock,20.0,18.0,18.0,1.0,,2.0,2nd innings,Mumbai Indians,Chennai Super Kings,,19.0,19.0,31.0,0.0,1st innings,Chennai Super Kings,Mumbai Indians,9.789473684210526,AllRounder,20.0,2.0,,0,22.0,,-2,0.0,0,-2.0,20.0,,10,,,,
164,335989,ST Jayasuriya,21.0,12.0,12.0,,4.0,0.0,2nd innings,Mumbai Indians,Chennai Super Kings,,,,,,,,,,AllRounder,21.0,,4.0,0,25.0,,0,,0,0.0,25.0,,10,,,10.0,1.0
165,335989,VS Yeligati,,,,,,,,,,,7.0,7.0,11.0,0.0,1st innings,Chennai Super Kings,Mumbai Indians,9.428571428571429,Bowler,,,,0,0.0,,-2,0.0,0,-2.0,-2.0,,10,,,,
166,335990,A Symonds,122.0,57.0,57.0,7.0,11.0,2.0,1st innings,Deccan Chargers,Rajasthan Royals,,17.0,17.0,46.0,0.0,2nd innings,Rajasthan Royals,Deccan Chargers,16.235294117647058,AllRounder,122.0,14.0,11.0,24,171.0,,-6,0.0,0,-6.0,330.0,,10,,,0.0,1.0
167,335990,AC Gilchrist,13.0,9.0,9.0,,3.0,0.0,1st innings,Deccan Chargers,Rajasthan Royals,,,,,,,,,,Batsmen,13.0,,3.0,0,16.0,,0,,0,0.0,16.0,,10,,,,
168,335990,AS Yadav,17.0,10.0,10.0,,3.0,4.0,1st innings,Deccan Chargers,Rajasthan Royals,,,,,,,,,,Batsmen,17.0,,3.0,0,20.0,,0,,0,0.0,20.0,,10,,,,
169,335990,D Kalyankrishna,,,,,,,,,,1.0,18.0,18.0,30.0,0.0,2nd innings,Rajasthan Royals,Deccan Chargers,10.0,Bowler,,,,0,0.0,25.0,-4,0.0,0,21.0,21.0,,10,,,10.0,1.0
170,335990,D Salunkhe,1.0,1.0,1.0,,,6.0,2nd innings,Rajasthan Royals,Deccan Chargers,,6.0,6.0,9.0,0.0,1st innings,Deccan Chargers,Rajasthan Royals,9.0,Bowler,1.0,,,0,1.0,,-2,0.0,0,-2.0,-1.0,,10,,,,
171,335990,GC Smith,73.0,46.0,46.0,2.0,9.0,0.0,2nd innings,Rajasthan Royals,Deccan Chargers,,,,,,,,,,Batsmen,73.0,4.0,9.0,8,94.0,,0,,0,0.0,94.0,,10,,,2.0,1.0
172,335990,Kamran Akmal,14.0,9.0,9.0,1.0,1.0,0.0,2nd innings,Rajasthan Royals,Deccan Chargers,,,,,,,,,,Batsmen,14.0,2.0,1.0,0,17.0,,0,,0,0.0,17.0,,10,,,,
173,335990,M Kaif,34.0,16.0,16.0,3.0,2.0,3.0,2nd innings,Rajasthan Royals,Deccan Chargers,,,,,,,,,,Batsmen,34.0,6.0,2.0,0,42.0,,0,,0,0.0,42.0,,10,,,5.0,1.0
174,335990,MM Patel,,,,,,,,,,,26.0,26.0,53.0,0.0,1st innings,Deccan Chargers,Rajasthan Royals,12.23076923076923,Bowler,,,,0,0.0,,-6,0.0,0,-6.0,-6.0,,10,,,,
175,335990,PP Ojha,,,,,,,,,,,12.0,12.0,23.0,0.0,2nd innings,Rajasthan Royals,Deccan Chargers,11.5,Bowler,,,,0,0.0,,-6,0.0,0,-6.0,-6.0,,10,,,,
176,335990,Pankaj Singh,4.0,3.0,3.0,,,7.0,2nd innings,Rajasthan Royals,Deccan Chargers,,12.0,12.0,14.0,0.0,1st innings,Deccan Chargers,Rajasthan Royals,7.0,Bowler,4.0,,,0,4.0,,0,0.0,0,0.0,4.0,,10,,,,
177,335990,RA Jadeja,2.0,3.0,3.0,,,5.0,2nd innings,Rajasthan Royals,Deccan Chargers,,,,,,,,,,AllRounder,2.0,,,0,2.0,,0,,0,0.0,2.0,,10,,,,
178,335990,RG Sharma,36.0,30.0,30.0,1.0,3.0,3.0,1st innings,Deccan Chargers,Rajasthan Royals,,,,,,,,,,Batsmen,36.0,2.0,3.0,0,41.0,,0,,0,0.0,41.0,,10,,,6.0,1.0
179,335990,RP Singh,,,,,,,,,,1.0,26.0,26.0,42.0,0.0,2nd innings,Rajasthan Royals,Deccan Chargers,9.692307692307692,Bowler,,,,0,0.0,25.0,-2,0.0,0,23.0,23.0,,10,,,8.0,1.0
180,335990,SK Trivedi,,,,,,,,,,,19.0,19.0,36.0,0.0,1st innings,Deccan Chargers,Rajasthan Royals,11.368421052631579,Bowler,,,,0,0.0,,-6,0.0,0,-6.0,-6.0,,10,,,,
181,335990,SK Warne,23.0,9.0,9.0,2.0,2.0,5.0,2nd innings,Rajasthan Royals,Deccan Chargers,2.0,25.0,25.0,46.0,0.0,1st innings,Deccan Chargers,Rajasthan Royals,11.04,Bowler,23.0,4.0,2.0,0,29.0,50.0,-6,0.0,0,44.0,73.0,,10,,,4.0,1.0
182,335990,SR Watson,4.0,6.0,6.0,,,2.0,2nd innings,Rajasthan Royals,Deccan Chargers,1.0,26.0,26.0,30.0,0.0,1st innings,Deccan Chargers,Rajasthan Royals,6.923076923076923,AllRounder,4.0,,,0,4.0,25.0,0,0.0,0,25.0,29.0,,10,,,7.0,1.0
183,335990,Shahid Afridi,10.0,4.0,4.0,1.0,1.0,1.0,1st innings,Deccan Chargers,Rajasthan Royals,3.0,25.0,25.0,27.0,0.0,2nd innings,Rajasthan Royals,Deccan Chargers,6.48,Bowler,10.0,2.0,1.0,0,13.0,75.0,0,0.0,0,75.0,88.0,,10,,,3.0,1.0
184,335990,VVS Laxman,16.0,16.0,16.0,,3.0,0.0,1st innings,Deccan Chargers,Rajasthan Royals,,,,,,,,,,Batsmen,16.0,,3.0,0,19.0,,0,,0,0.0,19.0,,10,,,,
185,335990,WPUJC Vaas,,,,,,,,,,1.0,24.0,24.0,42.0,0.0,2nd innings,Rajasthan Royals,Deccan Chargers,10.5,Bowler,,,,0,0.0,25.0,-4,0.0,0,21.0,21.0,,10,,,9.0,1.0
186,335990,YK Pathan,62.0,29.0,29.0,6.0,4.0,1.0,2nd innings,Rajasthan Royals,Deccan Chargers,2.0,12.0,12.0,20.0,0.0,1st innings,Deccan Chargers,Rajasthan Royals,10.0,AllRounder,62.0,12.0,4.0,8,86.0,50.0,-4,0.0,0,46.0,198.0,,10,,,1.0,1.0
187,335991,A Nehra,3.0,10.0,10.0,,,9.0,2nd innings,Mumbai Indians,Kings XI Punjab,2.0,18.0,18.0,22.0,0.0,1st innings,Kings XI Punjab,Mumbai Indians,7.333333333333333,Bowler,3.0,,,0,3.0,50.0,0,0.0,0,50.0,53.0,,10,,,6.0,1.0
188,335991,AM Nayar,2.0,3.0,3.0,,,5.0,2nd innings,Mumbai Indians,Kings XI Punjab,,,,,,,,,,Batsmen,2.0,,,0,2.0,,0,,0,0.0,2.0,,10,,,,
189,335991,B Lee,19.0,9.0,9.0,1.0,2.0,6.0,1st innings,Kings XI Punjab,Mumbai Indians,1.0,24.0,24.0,9.0,0.0,2nd innings,Mumbai Indians,Kings XI Punjab,2.25,Bowler,19.0,2.0,2.0,0,23.0,25.0,6,0.0,0,31.0,54.0,,10,,,4.0,1.0
190,335991,DJ Bravo,24.0,22.0,22.0,,4.0,2.0,2nd innings,Mumbai Indians,Kings XI Punjab,,18.0,18.0,27.0,0.0,1st innings,Kings XI Punjab,Mumbai Indians,9.0,AllRounder,24.0,,4.0,0,28.0,,-2,0.0,0,-2.0,26.0,,10,,,,
191,335991,DPMD Jayawardene,12.0,7.0,7.0,1.0,,4.0,1st innings,Kings XI Punjab,Mumbai Indians,,,,,,,,,,Batsmen,12.0,2.0,,0,14.0,,0,,0,0.0,14.0,,10,,,,
192,335991,DS Kulkarni,3.0,17.0,17.0,,,8.0,2nd innings,Mumbai Indians,Kings XI Punjab,2.0,26.0,26.0,35.0,0.0,1st innings,Kings XI Punjab,Mumbai Indians,8.076923076923077,Bowler,3.0,,,0,3.0,50.0,0,0.0,0,50.0,53.0,,10,,,5.0,1.0
193,335991,Harbhajan Singh,0.0,1.0,1.0,,,7.0,2nd innings,Mumbai Indians,Kings XI Punjab,3.0,25.0,25.0,30.0,0.0,1st innings,Kings XI Punjab,Mumbai Indians,7.2,Bowler,0.0,,,-2,-2.0,75.0,0,0.0,0,75.0,109.5,,10,,,1.0,1.0
194,335991,IK Pathan,6.0,3.0,3.0,,,0.0,1st innings,Kings XI Punjab,Mumbai Indians,2.0,26.0,26.0,17.0,1.0,2nd innings,Mumbai Indians,Kings XI Punjab,3.923076923076923,AllRounder,6.0,,,0,6.0,50.0,6,8.0,0,64.0,70.0,,10,,,2.0,1.0
195,335991,K Goel,19.0,21.0,21.0,1.0,1.0,0.0,1st innings,Kings XI Punjab,Mumbai Indians,,,,,,,,,,Batsmen,19.0,2.0,1.0,0,22.0,,0,,0,0.0,22.0,,10,,,10.0,1.0
196,335991,KC Sangakkara,96.0,58.0,58.0,1.0,13.0,1.0,1st innings,Kings XI Punjab,Mumbai Indians,,,,,,,,,,Batsmen,96.0,2.0,13.0,8,119.0,,0,,0,0.0,238.0,,10,,,0.0,1.0
197,335991,L Ronchi,12.0,9.0,9.0,1.0,1.0,0.0,2nd innings,Mumbai Indians,Kings XI Punjab,,,,,,,,,,Batsmen,12.0,2.0,1.0,0,15.0,,0,,0,0.0,15.0,,10,,,,
198,335991,MA Khote,8.0,7.0,7.0,,1.0,7.0,2nd innings,Mumbai Indians,Kings XI Punjab,,12.0,12.0,22.0,0.0,1st innings,Kings XI Punjab,Mumbai Indians,11.0,Bowler,8.0,,1.0,0,9.0,,-6,0.0,0,-6.0,3.0,,10,,,,
199,335991,PP Chawla,0.0,1.0,1.0,,,8.0,1st innings,Kings XI Punjab,Mumbai Indians,2.0,25.0,25.0,15.0,0.0,2nd innings,Mumbai Indians,Kings XI Punjab,3.6,Bowler,0.0,,,-2,-2.0,50.0,6,0.0,0,56.0,54.0,,10,,,3.0,1.0
200,335991,RR Sarwan,7.0,9.0,9.0,,,3.0,1st innings,Kings XI Punjab,Mumbai Indians,,,,,,,,,,Batsmen,7.0,,,0,7.0,,0,,0,0.0,7.0,,10,,,,
201,335991,RV Uthappa,23.0,19.0,19.0,1.0,2.0,2.0,2nd innings,Mumbai Indians,Kings XI Punjab,,,,,,,,,,Batsmen,23.0,2.0,2.0,0,27.0,,0,,0,0.0,27.0,,10,,,9.0,1.0
202,335991,S Sohal,0.0,4.0,4.0,,,5.0,1st innings,Kings XI Punjab,Mumbai Indians,,,,,,,,,,Batsmen,0.0,,,-2,-2.0,,0,,0,0.0,-2.0,,10,,,,
203,335991,S Sreesanth,0.0,1.0,1.0,,,9.0,1st innings,Kings XI Punjab,Mumbai Indians,2.0,26.0,26.0,29.0,0.0,2nd innings,Mumbai Indians,Kings XI Punjab,6.6923076923076925,Bowler,0.0,,,-2,-2.0,50.0,0,0.0,0,50.0,48.0,,10,,,8.0,1.0
204,335991,SM Pollock,22.0,21.0,21.0,1.0,2.0,4.0,2nd innings,Mumbai Indians,Kings XI Punjab,1.0,25.0,25.0,39.0,0.0,1st innings,Kings XI Punjab,Mumbai Indians,9.36,AllRounder,22.0,2.0,2.0,0,26.0,25.0,-2,0.0,0,23.0,49.0,,10,,,7.0,1.0
205,335991,SS Tiwary,17.0,10.0,10.0,1.0,2.0,3.0,2nd innings,Mumbai Indians,Kings XI Punjab,,,,,,,,,,Batsmen,17.0,2.0,2.0,0,21.0,,0,,0,0.0,21.0,,10,,,,
206,335991,ST Jayasuriya,2.0,7.0,7.0,,,0.0,2nd innings,Mumbai Indians,Kings XI Punjab,,,,,,,,,,AllRounder,2.0,,,0,2.0,,0,,0,0.0,2.0,,10,,,,
207,335991,VRV Singh,5.0,2.0,2.0,,1.0,9.0,1st innings,Kings XI Punjab,Mumbai Indians,1.0,25.0,25.0,39.0,0.0,2nd innings,Mumbai Indians,Kings XI Punjab,9.36,Bowler,5.0,,1.0,0,6.0,25.0,-2,0.0,0,23.0,29.0,,10,,,,
208,335991,Yuvraj Singh,18.0,9.0,9.0,1.0,1.0,2.0,1st innings,Kings XI Punjab,Mumbai Indians,,,,,,,,,,AllRounder,18.0,2.0,1.0,0,21.0,,0,,0,0.0,21.0,,10,,,,
209,335992,A Kumble,,,,,,,,,,,25.0,25.0,21.0,0.0,2nd innings,Rajasthan Royals,Royal Challengers Bangalore,5.04,Bowler,,,,0,0.0,,2,0.0,0,2.0,2.0,,10,,,,
